t,value
1495809518,27119878
1495809519,27119878
1495809520,27119878
1495809521,27119878
1495809522,27119878
1495809523,27119878
1495809524,27119878
1495809525,27119878
1495809526,27119878
1495809527,27119878
1495809528,27119878
1495809529,27119878
1495809530,27119878
1495809531,27119878
1495809532,27119878
1495809533,27119878
1495809534,27119878
1495809535,27119878
1495809536,27119878
1495809537,27119878
1495809538,27119878
1495809539,27119878
1495809540,27119878
1495809541,27119878
1495809542,27119878
1495809543,27119878
1495809544,27119878
1495809545,27119878
1495809546,27119878
1495809547,27119878
1495809548,27119878
1495809549,27119878
1495809550,27119878
1495809551,27119878
1495809552,27119878
1495809553,27119878
1495809554,27119878
1495809555,27119878
1495809556,27119878
1495809557,27119878
1495809558,27119878
1495809559,27119878
1495809560,27119878
1495809561,27119878
1495809562,27119878
1495809563,27119878
1495809564,27119878
1495809565,27119878
1495809566,27119878
1495809567,27119878
1495809568,27119878
1495809569,27119878
1495809570,27119878
1495809571,27119878
1495809572,27119878
1495809573,27119878
1495809574,27119878
1495809575,27119878
1495809576,27119878
1495809577,27119878
1495809578,27119878
1495809579,27119878
1495809580,27119878
1495809581,27119878
1495809582,27119878
1495809583,27119878
1495809584,27119878
1495809585,27119878
1495809586,27119878
1495809587,27119878
1495809588,27119878
1495809589,27119878
1495809590,27119878
1495809591,27119878
1495809592,27119878
1495809593,27119878
1495809594,27119878
1495809595,27119878
1495809596,27119878
1495809597,27119878
1495809598,27119878
1495809599,27119878
1495809600,27119878
1495809601,27119878
1495809602,27119878
1495809603,27119878
1495809604,27119878
1495809605,27119878
1495809606,27119878
1495809607,27119878
1495809608,27119878
1495809609,27119878
1495809610,27119878
1495809611,27119878
1495809612,27119878
1495809613,27119878
1495809614,27119878
1495809615,27119878
1495809616,27119878
1495809617,27119878
1495809618,27119878
1495809619,27119878
1495809620,27119878
1495809621,27119878
1495809622,27119878
1495809623,27119878
1495809624,27119878
1495809625,27119878
1495809626,27119878
1495809627,27119878
1495809628,27119878
1495809629,27119878
1495809630,27119878
1495809631,27119878
1495809632,27119878
1495809633,27119878
1495809634,27119878
1495809635,27119878
1495809636,27119878
1495809637,27119878
1495809638,27119878
1495809639,27119878
1495809640,27119878
1495809641,27119878
1495809642,27119878
1495809643,27119878
1495809644,27119878
1495809645,27119878
1495809646,27119878
1495809647,27119878
1495809648,27119878
1495809649,27119878
1495809650,27119878
1495809651,27119878
1495809652,27119878
1495809653,27119878
1495809654,27119878
1495809655,27119878
1495809656,27119878
1495809657,27119878
1495809658,27119878
1495809659,27119878
1495809660,27119878
1495809661,27119878
1495809662,27119878
1495809663,27119878
1495809664,27119878
1495809665,27119878
1495809666,27119878
1495809667,27119878
1495809668,27119878
1495809669,27119878
1495809670,27119878
1495809671,27119878
1495809672,27119878
1495809673,27119878
1495809674,27119878
1495809675,27119878
1495809676,27119878
1495809677,27119878
1495809678,27119878
1495809679,27119878
1495809680,27119878
1495809681,27119878
1495809682,27119878
1495809683,27119878
1495809684,27119878
1495809685,27119878
1495809686,27119878
1495809687,27119878
1495809688,27119878
1495809689,27119878
1495809690,27119878
1495809691,27119878
1495809692,27119878
1495809693,27119878
1495809694,27119878
1495809695,27119878
1495809696,27119878
1495809697,27119878
1495809698,27119878
1495809699,27119878
1495809700,27119878
1495809701,27119878
1495809702,27119878
1495809703,27119878
1495809704,27119878
1495809705,27119878
1495809706,27119878
1495809707,27119878
1495809708,27119878
1495809709,27119878
1495809710,27119878
1495809711,27119878
1495809712,27119878
1495809713,27119878
1495809714,27119878
1495809715,27119878
1495809716,27119878
1495809717,27119878
1495809718,27119878
1495809719,27119878
1495809720,27119878
1495809721,27119878
1495809722,27119878
1495809723,27119878
1495809724,27119878
1495809725,27119878
1495809726,27119878
1495809727,27119878
1495809728,27119878
1495809729,27119878
1495809730,27119878
1495809731,27119878
1495809732,27119878
1495809733,27119878
1495809734,27119878
1495809735,27119878
1495809736,27119878
1495809737,27119878
1495809738,27119878
1495809739,27119878
1495809740,27119878
1495809741,27119878
1495809742,27119878
1495809743,27119878
1495809744,27119878
1495809745,27119878
1495809746,27119878
1495809747,27119878
1495809748,27119878
1495809749,27119878
1495809750,27119878
1495809751,27119878
1495809752,27119878
1495809753,27119878
1495809754,27119878
1495809755,27119878
1495809756,27119878
1495809757,27119878
1495809758,27119878
1495809759,27119878
1495809760,27119878
1495809761,27119878
1495809762,27119878
1495809763,27119878
1495809764,27119878
1495809765,27119878
1495809766,27119878
1495809767,27119878
1495809768,27119878
1495809769,27119878
1495809770,27119878
1495809771,27119878
1495809772,27119878
1495809773,27119878
1495809774,27119878
1495809775,27119878
1495809776,27119878
1495809777,27119878
1495809778,27119878
1495809779,27119878
1495809780,27119878
1495809781,27119878
1495809782,27119878
1495809783,27119878
1495809784,27119878
1495809785,27119878
1495809786,27119878
1495809787,27119878
1495809788,27119878
1495809789,27119878
1495809790,27119878
1495809791,27119878
1495809792,27119878
1495809793,27119878
1495809794,27119878
1495809795,27119878
1495809796,27119878
1495809797,27119878
1495809798,27119878
1495809799,27119878
1495809800,27119878
1495809801,27119878
1495809802,27119878
1495809803,27119878
1495809804,27119878
1495809805,27119878
1495809806,27119878
1495809807,27119878
1495809808,27119878
1495809809,27119878
1495809810,27119878
1495809811,27119878
1495809812,27119878
1495809813,27119878
1495809814,27119878
1495809815,27119878
1495809816,27119878
1495809817,27119878
1495809818,27119878
1495809819,27119878
1495809820,27119878
1495809821,27119878
1495809822,27119878
1495809823,27119878
1495809824,27119878
1495809825,27119878
1495809826,27119878
1495809827,27119878
1495809828,27119878
1495809829,27119878
1495809830,27119878
1495809831,27119878
1495809832,27119878
1495809833,27119878
1495809834,27119878
1495809835,27119878
1495809836,27119878
1495809837,27119878
1495809838,27119878
1495809839,27119878
1495809840,27119878
1495809841,27119878
1495809842,27119878
1495809843,27119878
1495809844,27119878
1495809845,27119878
1495809846,27119878
1495809847,27119878
1495809848,27119878
1495809849,27119878
1495809850,27119878
1495809851,27119878
1495809852,27119878
1495809853,27119878
1495809854,27119878
1495809855,27119878
1495809856,27119878
1495809857,27119878
1495809858,27119878
1495809859,27119878
1495809860,27119878
1495809861,27119878
1495809862,27119878
1495809863,27119878
1495809864,27119878
1495809865,27119878
1495809866,27119878
1495809867,27119878
1495809868,27119878
1495809869,27119878
1495809870,27119878
1495809871,27119878
1495809872,27119878
1495809873,27119878
1495809874,27119878
1495809875,27119878
1495809876,27119878
1495809877,27119878
1495809878,27119878
1495809879,27119878
1495809880,27119878
1495809881,27119878
1495809882,27119878
1495809883,27119878
1495809884,27119878
1495809885,27119878
1495809886,27119878
1495809887,27119878
1495809888,27119878
1495809889,27119878
1495809890,27119878
1495809891,27119878
1495809892,27119878
1495809893,27119878
1495809894,27119878
1495809895,27119878
1495809896,27119878
1495809897,27119878
1495809898,27119878
1495809899,27119878
1495809900,27119878
1495809901,27119878
1495809902,27119878
1495809903,27119878
1495809904,27119878
1495809905,27119878
1495809906,27119878
1495809907,27119878
1495809908,27119878
1495809909,27119878
1495809910,27119878
1495809911,27119878
1495809912,27119878
1495809913,27119878
1495809914,27119878
1495809915,27119878
1495809916,27119878
1495809917,27119878
1495809918,27119878
1495809919,27119878
1495809920,27119878
1495809921,27119878
1495809922,27119878
1495809923,27119878
1495809924,27119878
1495809925,27119878
1495809926,27119878
1495809927,27119878
1495809928,27119878
1495809929,27119878
1495809930,27119878
1495809931,27119878
1495809932,27119878
1495809933,27119878
1495809934,27119878
1495809935,27119878
1495809936,27119878
1495809937,27119878
1495809938,27119878
1495809939,27119878
1495809940,27119878
1495809941,27119878
1495809942,27119878
1495809943,27119878
1495809944,27119878
1495809945,27119878
1495809946,27119878
1495809947,27119878
1495809948,27119878
1495809949,27119878
1495809950,27119878
1495809951,27119878
1495809952,27119878
1495809953,27119878
1495809954,27119878
1495809955,27119878
1495809956,27119878
1495809957,27119878
1495809958,27119878
1495809959,27119878
1495809960,27119878
1495809961,27119878
1495809962,27119878
1495809963,27119878
1495809964,27119878
1495809965,27119878
1495809966,27119878
1495809967,27119878
1495809968,27119878
1495809969,27119878
1495809970,27119878
1495809971,27119878
1495809972,27119878
1495809973,27119878
1495809974,27119878
1495809975,27119878
1495809976,27119878
1495809977,27119878
1495809978,27119878
1495809979,27119878
1495809980,27119878
1495809981,27119878
1495809982,27119878
1495809983,27119878
1495809984,27119878
1495809985,27119878
1495809986,27119878
1495809987,27119878
1495809988,27119878
1495809989,27119878
1495809990,27119878
1495809991,27119878
1495809992,27119878
1495809993,27119878
1495809994,27119878
1495809995,27119878
1495809996,27119878
1495809997,27119878
1495809998,27119878
1495809999,27119878
1495810000,27119878
1495810001,27119878
1495810002,27119878
1495810003,27119878
1495810004,27119878
1495810005,27119878
1495810006,27119878
1495810007,27119878
1495810008,27119878
1495810009,27119878
1495810010,27119878
1495810011,27119878
1495810012,27119878
1495810013,27119878
1495810014,27119878
1495810015,27119878
1495810016,27119878
1495810017,27119878
1495810018,27119878
1495810019,27119878
1495810020,27119878
1495810021,27119878
1495810022,27119878
1495810023,27119878
1495810024,27119878
1495810025,27119878
1495810026,27119878
1495810027,27119878
1495810028,27119878
1495810029,27119878
1495810030,27119878
1495810031,27119878
1495810032,27119878
1495810033,27119878
1495810034,27119878
1495810035,27119878
1495810036,27119878
1495810037,27119878
1495810038,27119878
1495810039,27119878
1495810040,27119878
1495810041,27119878
1495810042,27119878
1495810043,27119878
1495810044,27119878
1495810045,27119878
1495810046,27119878
1495810047,27119878
1495810048,27119878
1495810049,27119878
1495810050,27119878
1495810051,27119878
1495810052,27119878
1495810053,27119878
1495810054,27119878
1495810055,27119878
1495810056,27119878
1495810057,27119878
1495810058,27119878
1495810059,27119878
1495810060,27119878
1495810061,27119878
1495810062,27119878
1495810063,27119878
1495810064,27119878
1495810065,27119878
1495810066,27119878
1495810067,27119878
1495810068,27119878
1495810069,27119878
1495810070,27119878
1495810071,27119878
1495810072,27119878
1495810073,27119878
1495810074,27119878
1495810075,27119878
1495810076,27119878
1495810077,27119878
1495810078,27119878
1495810079,27119878
1495810080,27119878
1495810081,27119878
1495810082,27119878
1495810083,27119878
1495810084,27119878
1495810085,27119878
1495810086,27119878
1495810087,27119878
1495810088,27119878
1495810089,27119878
1495810090,27119878
1495810091,27119878
1495810092,27119878
1495810093,27119878
1495810094,27119878
1495810095,27119878
1495810096,27119878
1495810097,27119878
1495810098,27119878
1495810099,27119878
1495810100,27119878
1495810101,27119878
1495810102,27119878
1495810103,27119878
1495810104,27119878
1495810105,27119878
1495810106,27119878
1495810107,27119878
1495810108,27119878
1495810109,27119878
1495810110,27119878
1495810111,27119878
1495810112,27119878
1495810113,27119878
1495810114,27119878
1495810115,27119878
1495810116,27119878
1495810117,27119878
1495810118,27119878
1495810119,27119878
1495810120,27119878
1495810121,27119878
1495810122,27119878
1495810123,27119878
1495810124,27119878
1495810125,27119878
1495810126,27119878
1495810127,27119878
1495810128,27119878
1495810129,27119878
1495810130,27119878
1495810131,27119878
1495810132,27119878
1495810133,27119878
1495810134,27119878
1495810135,27119878
1495810136,27119878
1495810137,27119878
1495810138,27119878
1495810139,27119878
1495810140,27119878
1495848220,32543853
1495848221,32543853
1495848222,32543853
1495848223,32543853
1495848224,32543853
1495848225,32543853
1495848226,32543853
1495848227,32543853
1495848228,32543853
1495848229,32543853
1495848230,32543853
1495848231,32543853
1495848232,32543853
1495848233,32543853
1495848234,32543853
1495848235,32543853
1495848236,32543853
1495848237,32543853
1495848238,32543853
1495848239,32543853
1495848240,32543853
1495848241,32543853
1495848242,0
1495848721,0
1495848722,32543853
1495848723,32543853
1495848724,32543853
1495848725,32543853
1495848726,32543853
1495848727,32543853
1495848728,32543853
1495848729,32543853
1495848730,32543853
1495848731,32543853
1495848732,32543853
1495848733,32543853
1495848734,32543853
1495848735,32543853
1495848736,32543853
1495848737,32543853
1495848738,32543853
1495848739,32543853
1495848740,32543853
1495848741,32543853
1495848742,32543853
1495848743,32543853
1495848744,32543853
1495848745,32543853
1495848746,32543853
1495848747,32543853
1495848748,0
1495851344,32543853
1495851345,32543853
1495851346,32543853
1495851347,32543853
1495851348,32543853
1495851357,32543853
1495851357,32543853
1495851357,32543853
1495851357,32543853
1495851357,32543853
1495851357,32543853
1495851357,32543853
1495851357,32543853
