t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504531452,8,579856,199475.625000,0,240710.891824,107441.500000,451345.500000,579856.000000,579856.000000,579856.000000,579856.000000
1504531453,9,579856,199746.111111,0,225165.883799,201910.000000,400533.000000,579856.000000,579856.000000,579856.000000,579856.000000
1504531454,10,579856,199291.500000,0,212293.298746,198555.000000,349720.500000,579856.000000,579856.000000,579856.000000,579856.000000
1504531455,11,601102,235819.727273,0,235029.839569,201910.000000,502158.000000,601102.000000,601102.000000,601102.000000,601102.000000
1504531456,12,601102,261785.333333,0,241470.180923,208396.500000,536094.750000,601102.000000,601102.000000,601102.000000,601102.000000
1504531457,13,601102,261299.538462,0,231196.731974,214883.000000,524782.500000,601102.000000,601102.000000,601102.000000,601102.000000
1504531458,14,601102,257419.571429,0,222600.539211,210931.500000,513470.250000,601102.000000,601102.000000,601102.000000,601102.000000
1504531459,15,601102,253967.666667,0,214919.467726,206980.000000,502158.000000,601102.000000,601102.000000,601102.000000,601102.000000
1504531460,16,601102,251638.062500,0,207840.929534,210931.500000,451345.500000,601102.000000,601102.000000,601102.000000,601102.000000
1504531461,17,601102,246242.941176,0,202466.814367,206980.000000,400533.000000,601102.000000,601102.000000,601102.000000,601102.000000
1504531462,18,601102,241265.722222,0,197553.480998,206310.500000,349720.500000,601102.000000,601102.000000,601102.000000,601102.000000
1504531463,19,601102,236730.631579,0,193002.497630,205641.000000,298908.000000,601102.000000,601102.000000,601102.000000,601102.000000
1504531464,20,601102,231921.800000,0,189081.825908,203775.500000,288048.500000,600039.700000,601102.000000,601102.000000,601102.000000
1504531465,21,601102,228345.904762,0,185021.262578,201910.000000,277189.000000,598977.400000,601102.000000,601102.000000,601102.000000
1504531466,22,601102,224967.454545,0,181256.275539,198555.000000,266329.500000,597915.100000,601102.000000,601102.000000,601102.000000
1504531467,23,601102,221780.347826,0,177747.312521,195200.000000,255470.000000,596852.800000,601102.000000,601102.000000,601102.000000
1504531468,24,601102,218396.125000,0,174629.096708,177560.500000,245776.000000,595790.500000,601102.000000,601102.000000,601102.000000
1504531469,25,601102,215145.880000,0,171722.990128,159921.000000,236082.000000,594728.200000,601102.000000,601102.000000,601102.000000
1504531470,26,601102,211617.923077,0,169212.418003,158374.500000,226388.000000,593665.900000,601102.000000,601102.000000,601102.000000
1504531471,27,601102,207991.111111,0,166993.206128,156828.000000,216694.000000,592603.600000,601102.000000,601102.000000,601102.000000
1504531525,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531526,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531527,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531528,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531529,5,587898,117579.600000,0,262915.978367,0.000000,293949.000000,587898.000000,587898.000000,587898.000000,587898.000000
1504531530,6,587898,183392.500000,0,285110.287754,0.000000,531317.250000,587898.000000,587898.000000,587898.000000,587898.000000
1504531531,7,587898,206837.000000,0,267558.234560,0.000000,512457.000000,587898.000000,587898.000000,587898.000000,587898.000000
1504531532,8,587898,207140.125000,0,247712.275154,104631.000000,471218.750000,587898.000000,587898.000000,587898.000000,587898.000000
1504531533,9,587898,206545.333333,0,231720.486466,201787.000000,429980.500000,587898.000000,587898.000000,587898.000000,587898.000000
1504531534,10,587898,205153.400000,0,218512.507611,197206.500000,388742.250000,587898.000000,587898.000000,587898.000000,587898.000000
1504531535,11,587898,238336.363636,0,234702.245871,201787.000000,512457.000000,587898.000000,587898.000000,587898.000000,587898.000000
1504531536,12,632892,271216.000000,0,251098.087771,205524.500000,555738.750000,632892.000000,632892.000000,632892.000000,632892.000000
1504531537,13,632892,271153.692308,0,240408.220904,209262.000000,541311.500000,632892.000000,632892.000000,632892.000000,632892.000000
1504531538,14,632892,267134.214286,0,231465.860780,212071.500000,526884.250000,632892.000000,632892.000000,632892.000000,632892.000000
1504531539,15,632892,263271.066667,0,223547.342731,209262.000000,512457.000000,632892.000000,632892.000000,632892.000000,632892.000000
1504531540,16,632892,259540.250000,0,216482.233375,209224.500000,471218.750000,632892.000000,632892.000000,632892.000000,632892.000000
1504531541,17,632892,253708.294118,0,210982.751882,209187.000000,429980.500000,632892.000000,632892.000000,632892.000000,632892.000000
1504531542,18,632892,248311.166667,0,205960.163880,206382.500000,388742.250000,632892.000000,632892.000000,632892.000000,632892.000000
1504531543,19,632892,243342.947368,0,201325.423440,203578.000000,347504.000000,632892.000000,632892.000000,632892.000000,632892.000000
1504531544,20,632892,238955.300000,0,196935.765777,202682.500000,328229.500000,630642.300000,632892.000000,632892.000000,632892.000000
1504531545,21,632892,234989.142857,0,192807.804567,201787.000000,308955.000000,628392.600000,632892.000000,632892.000000,632892.000000
1504531546,22,632892,231227.227273,0,188986.673521,197206.500000,289680.500000,626142.900000,632892.000000,632892.000000,632892.000000
1504531547,23,632892,227637.347826,0,185442.487870,192626.000000,270406.000000,623893.200000,632892.000000,632892.000000,632892.000000
1504531548,24,632892,223986.625000,0,182246.022412,176511.500000,256524.750000,621643.500000,632892.000000,632892.000000,632892.000000
1504531549,25,632892,220545.040000,0,179236.784280,160397.000000,242643.500000,619393.800000,632892.000000,632892.000000,632892.000000
1504531550,26,632892,216925.153846,0,176582.798753,158478.500000,228762.250000,617144.100000,632892.000000,632892.000000,632892.000000
1504531551,27,632892,213255.777778,0,174200.268650,156560.000000,214881.000000,614894.400000,632892.000000,632892.000000,632892.000000
1504531749,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531750,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531751,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531752,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531753,5,609452,121890.400000,0,272555.220205,0.000000,304726.000000,609452.000000,609452.000000,609452.000000,609452.000000
1504531754,6,609452,194181.500000,0,301305.654251,0.000000,569090.750000,609452.000000,609452.000000,609452.000000,609452.000000
1504531755,7,609452,216483.142857,0,281310.843473,0.000000,555637.000000,609452.000000,609452.000000,609452.000000,609452.000000
1504531756,8,609452,218065.125000,0,260481.667387,114569.500000,504301.000000,609452.000000,609452.000000,609452.000000,609452.000000
1504531757,9,609452,217375.111111,0,243667.081767,211855.000000,452965.000000,609452.000000,609452.000000,609452.000000,609452.000000
1504531758,10,609452,216466.000000,0,229749.515140,210069.500000,401629.000000,609452.000000,609452.000000,609452.000000,609452.000000
1504531762,15,33213465,4720500.400000,0,11571591.110549,350293.000000,799243.000000,33213465.000000,33213465.000000,33213465.000000,33213465.000000
1504531763,15,33213465,4720500.400000,0,11571591.110549,350293.000000,799243.000000,33213465.000000,33213465.000000,33213465.000000,33213465.000000
1504531764,16,33213465,5337109.000000,0,11448067.002363,452965.000000,799243.000000,33213465.000000,33213465.000000,33213465.000000,33213465.000000
1504531764,16,33213465,5337109.000000,0,11448067.002363,452965.000000,799243.000000,33213465.000000,33213465.000000,33213465.000000,33213465.000000
1504531794,46,33213465,1975885.195652,0,7060135.944837,186143.000000,209176.750000,26693935.550000,33213465.000000,33213465.000000,33213465.000000
1504531794,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531795,47,33213465,2098402.127660,0,7033307.191060,186494.000000,211855.000000,25762574.200000,33213465.000000,33213465.000000,33213465.000000
1504531796,49,33213465,2055226.142857,0,6890661.374506,187248.000000,220497.000000,23899851.500000,33213465.000000,33213465.000000,33213465.000000
1504531796,51,33213465,2898421.431373,0,7959228.178185,187985.000000,350293.000000,27419409.600000,33213465.000000,33213465.000000,33213465.000000
1504531799,51,33213465,2898421.431373,0,7959228.178185,187985.000000,350293.000000,27419409.600000,33213465.000000,33213465.000000,33213465.000000
1504531799,79,274990545,124774703.433333,175649,137059597.637537,4813242.500000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531827,79,274990545,124774703.433333,175649,137059597.637537,4813242.500000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531827,79,274990545,124774703.433333,175649,137059597.637537,4813242.500000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531830,82,274990545,124793749.150000,177271,137042014.487679,4813242.500000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531830,83,274990545,124801247.866667,178092,137035092.237823,4813242.500000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531830,85,274990545,124819806.783333,179671,137017964.327117,4813242.500000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531832,85,274990545,124819806.783333,179671,137017964.327117,4813242.500000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531833,85,274990545,124819806.783333,179671,137017964.327117,4813242.500000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531833,90,274990545,124866715.466667,182740,136974653.460134,4813242.500000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531838,90,274990545,124866715.466667,182740,136974653.460134,4813242.500000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531838,91,274990545,124868755.933333,183500,136972765.501600,4813242.500000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531840,92,274990545,124870783.733333,184301,136970889.212318,4813242.500000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531840,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504531856,108,274990545,124792373.550000,305168,137039943.257166,1318121.000000,274960018.750000,274983009.000000,274988887.080000,274990545.000000,274990545.000000
1504532226,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532227,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532228,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532229,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532230,5,1096548,219309.600000,0,490391.173718,0.000000,548274.000000,1096548.000000,1096548.000000,1096548.000000,1096548.000000
1504532231,6,1096548,358132.166667,0,554992.822210,0.000000,1063320.750000,1096548.000000,1096548.000000,1096548.000000,1096548.000000
1504532232,7,1096548,457473.714286,0,570755.693945,0.000000,1053523.000000,1096548.000000,1096548.000000,1096548.000000,1096548.000000
1504532233,8,1096548,533436.750000,0,570427.635267,526122.500000,1062264.250000,1096548.000000,1096548.000000,1096548.000000,1096548.000000
1504532234,9,1096548,593382.333333,0,563076.800128,1052245.000000,1069062.500000,1096548.000000,1096548.000000,1096548.000000,1096548.000000
1504532235,10,1096548,641988.400000,0,552677.657435,1052884.000000,1074571.000000,1096548.000000,1096548.000000,1096548.000000,1096548.000000
1504532236,11,1394232,710374.181818,0,571270.601755,1053523.000000,1079443.000000,1394232.000000,1394232.000000,1394232.000000,1394232.000000
1504532237,12,1601589,784642.083333,0,602387.386842,1059350.500000,1092271.750000,1601589.000000,1601589.000000,1601589.000000,1601589.000000
1504532282,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532283,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532284,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532285,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532286,5,1153218,230643.600000,0,515734.768175,0.000000,576609.000000,1153218.000000,1153218.000000,1153218.000000,1153218.000000
1504532287,6,1153218,380115.666667,0,588928.920300,0.000000,1133911.500000,1153218.000000,1153218.000000,1153218.000000,1153218.000000
1504532288,7,1153218,484991.285714,0,604998.619226,0.000000,1127476.000000,1153218.000000,1153218.000000,1153218.000000,1153218.000000
1504532289,8,1153218,564289.750000,0,603357.484193,557122.500000,1125451.750000,1153218.000000,1153218.000000,1153218.000000,1153218.000000
1504532290,9,1153218,625320.222222,0,593344.494263,1113564.000000,1123427.500000,1153218.000000,1153218.000000,1153218.000000,1153218.000000
1504532291,10,1153218,674038.300000,0,580236.743847,1113032.500000,1121403.250000,1153218.000000,1153218.000000,1153218.000000,1153218.000000
1504532295,14,1493348,885470.214286,0,599368.326920,1116812.000000,1255454.000000,1493348.000000,1493348.000000,1493348.000000,1493348.000000
1504532295,14,1493348,885470.214286,0,599368.326920,1116812.000000,1255454.000000,1493348.000000,1493348.000000,1493348.000000,1493348.000000
1504532295,17,2689202,1203775.823529,0,891209.933061,1127476.000000,1493348.000000,2689202.000000,2689202.000000,2689202.000000,2689202.000000
1504532298,17,2689202,1203775.823529,0,891209.933061,1127476.000000,1493348.000000,2689202.000000,2689202.000000,2689202.000000,2689202.000000
1504532298,19,30145790,4250303.631579,0,9164069.782094,1153218.000000,2689202.000000,30145790.000000,30145790.000000,30145790.000000,30145790.000000
1504532300,19,30145790,4250303.631579,0,9164069.782094,1153218.000000,2689202.000000,30145790.000000,30145790.000000,30145790.000000,30145790.000000
1504532300,19,30145790,4250303.631579,0,9164069.782094,1153218.000000,2689202.000000,30145790.000000,30145790.000000,30145790.000000,30145790.000000
1504532300,19,30145790,4250303.631579,0,9164069.782094,1153218.000000,2689202.000000,30145790.000000,30145790.000000,30145790.000000,30145790.000000
1504532300,19,30145790,4250303.631579,0,9164069.782094,1153218.000000,2689202.000000,30145790.000000,30145790.000000,30145790.000000,30145790.000000
1504532304,23,56338643,13302477.782609,0,21808889.606517,1493348.000000,30145790.000000,56338643.000000,56338643.000000,56338643.000000,56338643.000000
1504532304,23,56338643,13302477.782609,0,21808889.606517,1493348.000000,30145790.000000,56338643.000000,56338643.000000,56338643.000000,56338643.000000
1504532304,23,56338643,13302477.782609,0,21808889.606517,1493348.000000,30145790.000000,56338643.000000,56338643.000000,56338643.000000,56338643.000000
1504532304,23,56338643,13302477.782609,0,21808889.606517,1493348.000000,30145790.000000,56338643.000000,56338643.000000,56338643.000000,56338643.000000
1504532360,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532361,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532362,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532363,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532364,5,702735,140547.000000,0,314272.646034,0.000000,351367.500000,702735.000000,702735.000000,702735.000000,702735.000000
1504532365,6,702735,224387.000000,0,348121.689120,0.000000,658374.000000,702735.000000,702735.000000,702735.000000,702735.000000
1504532366,7,702735,284134.857143,0,354935.539306,0.000000,643587.000000,702735.000000,702735.000000,702735.000000,702735.000000
1504532367,8,702735,329225.500000,0,352487.633517,321311.000000,644541.750000,702735.000000,702735.000000,702735.000000,702735.000000
1504532368,9,702735,364294.222222,0,346099.592335,642622.000000,644852.000000,702735.000000,702735.000000,702735.000000,702735.000000
1504532369,10,702735,393715.300000,0,339310.314559,643104.500000,648271.250000,702735.000000,702735.000000,702735.000000,702735.000000
1504532370,11,849251,435127.636364,0,349975.910948,643587.000000,658505.000000,849251.000000,849251.000000,849251.000000,849251.000000
1504532371,12,909087,474624.250000,0,360649.549229,644215.500000,691677.500000,909087.000000,909087.000000,909087.000000,909087.000000
1504532428,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532429,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532430,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532431,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532432,5,737607,147521.400000,0,329867.878536,0.000000,368803.500000,737607.000000,737607.000000,737607.000000,737607.000000
1504532433,6,737607,231484.333333,0,359651.079347,0.000000,672876.000000,737607.000000,737607.000000,737607.000000,737607.000000
1504532434,7,737607,289759.857143,0,362716.150440,0.000000,651299.000000,737607.000000,737607.000000,737607.000000,737607.000000
1504532435,8,737607,332518.125000,0,356923.586273,315913.000000,648327.500000,737607.000000,737607.000000,737607.000000,737607.000000
1504532436,9,737607,365424.111111,0,348159.986114,628672.000000,645356.000000,737607.000000,737607.000000,737607.000000,737607.000000
1504532437,10,737607,391992.400000,0,338829.958198,629889.500000,642384.500000,737607.000000,737607.000000,737607.000000,737607.000000
1504532438,11,947650,442506.727273,0,362482.877351,631107.000000,651299.000000,947650.000000,947650.000000,947650.000000,947650.000000
1504532439,12,1189058,504719.333333,0,407300.678113,631466.500000,716030.000000,1189058.000000,1189058.000000,1189058.000000,1189058.000000
1504532440,13,1189058,557285.615385,0,433579.447897,631826.000000,842628.500000,1189058.000000,1189058.000000,1189058.000000,1189058.000000
1504532441,14,1215731,604317.428571,0,452214.729106,635619.500000,1007757.750000,1215731.000000,1215731.000000,1215731.000000,1215731.000000
1504532442,15,1252990,647562.266667,0,466843.539136,639413.000000,1188081.000000,1252990.000000,1252990.000000,1252990.000000,1252990.000000
1504532443,16,1279942,687086.000000,0,477919.838442,645356.000000,1188813.750000,1279942.000000,1279942.000000,1279942.000000,1279942.000000
1504532444,17,1303944,723371.764706,0,486328.156159,651299.000000,1202394.500000,1303944.000000,1303944.000000,1303944.000000,1303944.000000
1504532445,18,1320929,756569.388889,0,492381.868573,694453.000000,1225045.750000,1320929.000000,1320929.000000,1320929.000000,1320929.000000
1504532446,19,1320929,786032.263158,0,495443.416708,737607.000000,1252990.000000,1320929.000000,1320929.000000,1320929.000000,1320929.000000
1504532447,20,1320929,787860.400000,0,482298.510802,780101.000000,1243675.250000,1320700.750000,1320929.000000,1320929.000000,1320929.000000
1504532448,21,1320929,787385.095238,0,470091.485833,777879.000000,1234360.500000,1320472.500000,1320929.000000,1320929.000000,1320929.000000
1504532449,22,1320929,783363.136364,0,459150.016144,757743.000000,1225045.750000,1320244.250000,1320929.000000,1320929.000000,1320929.000000
1504532450,23,1320929,777136.304348,0,449586.317070,737607.000000,1215731.000000,1320016.000000,1320929.000000,1320929.000000,1320929.000000
1504532451,24,1320929,769151.750000,0,441440.554795,718254.500000,1209062.750000,1319787.750000,1320929.000000,1320929.000000,1320929.000000
1504532452,25,1320929,759626.520000,0,434762.510005,698902.000000,1202394.500000,1319559.500000,1320929.000000,1320929.000000,1320929.000000
1504532453,26,1320929,749588.500000,0,429042.550903,675100.500000,1195726.250000,1319331.250000,1320929.000000,1320929.000000,1320929.000000
1504532454,27,1320929,738846.148148,0,424397.638501,651299.000000,1189058.000000,1319103.000000,1320929.000000,1320929.000000,1320929.000000
1504532479,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532480,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532481,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532482,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532483,5,671204,134240.800000,0,300171.554154,0.000000,335602.000000,671204.000000,671204.000000,671204.000000,671204.000000
1504532484,6,671204,221486.333333,0,343151.669176,0.000000,661086.500000,671204.000000,671204.000000,671204.000000,671204.000000
1504532485,7,671204,283579.857143,0,353718.527376,0.000000,657714.000000,671204.000000,671204.000000,671204.000000,671204.000000
1504532486,8,671204,329528.750000,0,352325.665486,325585.500000,657320.750000,671204.000000,671204.000000,671204.000000,671204.000000
1504532487,9,671204,365240.555556,0,346546.822586,650935.000000,656927.500000,671204.000000,671204.000000,671204.000000,671204.000000
1504532488,10,671204,394398.100000,0,339488.539780,651053.000000,657040.500000,671204.000000,671204.000000,671204.000000,671204.000000
1504532489,11,990383,448578.545455,0,368806.113214,651171.000000,657714.000000,990383.000000,990383.000000,990383.000000,990383.000000
1504532490,12,990383,493198.916667,0,384115.101715,653656.000000,667831.500000,990383.000000,990383.000000,990383.000000,990383.000000
1504532537,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
