t,count
1495809864,10
1495809865,10
1495809866,10
1495809867,10
1495809868,10
1495809869,10
1495809870,10
1495809871,10
1495809872,10
1495809873,10
1495809874,10
1495809875,10
1495809876,10
1495809877,10
1495809878,10
1495809879,10
1495809880,10
1495809881,10
1495809882,10
1495809883,10
1495809884,10
1495809885,10
1495809886,10
1495809887,10
1495809888,10
1495809889,10
1495809890,10
1495809891,10
1495809892,10
1495809893,10
1495809894,10
1495809895,10
1495809896,10
1495809897,10
1495809898,10
1495809899,10
1495809900,10
1495809901,10
1495809902,10
1495809903,10
1495809904,10
1495809905,10
1495809906,10
1495809907,10
1495809908,10
1495809909,10
1495809910,10
1495809911,10
1495809912,10
1495809913,10
1495809914,10
1495809915,10
1495809916,10
1495809917,10
1495809918,10
1495809919,10
1495809920,10
1495809921,10
1495809922,10
1495809923,10
1495809924,10
1495809925,10
1495809926,10
1495809927,10
1495809928,10
1495809929,10
1495809930,10
1495809931,10
1495809932,10
1495809933,10
1495809934,10
1495809935,10
1495809936,10
1495809937,10
1495809938,10
1495809939,10
1495809940,10
1495809941,10
1495809942,10
1495809943,10
1495809944,10
1495809945,10
1495809946,10
1495809947,10
1495809948,10
1495809949,10
1495809950,10
1495809951,10
1495809952,10
1495809953,10
1495809954,10
1495809955,6
1495809956,6
1495809957,6
1495809958,5
1495809959,5
1495809960,5
1495809961,5
1495809962,5
1495809963,5
1495809964,5
1495809965,5
1495809966,5
1495809967,5
1495809968,5
1495809969,5
1495809970,5
1495809971,5
1495809972,5
1495809973,5
1495809974,5
1495809975,5
1495809976,5
1495809977,5
1495809978,5
1495809979,5
1495809980,5
1495809981,5
1495809982,5
1495809983,5
1495809984,5
1495809985,5
1495809986,5
1495809987,5
1495809988,5
1495809989,5
1495809990,5
1495809991,5
1495809992,5
1495809993,5
1495809994,5
1495809995,5
1495809996,5
1495809997,5
1495809998,5
1495809999,5
1495810000,5
1495810001,5
1495810002,5
1495810003,5
1495810004,5
1495810005,5
1495810006,5
1495810007,5
1495810008,5
1495810009,5
1495810010,5
1495810011,5
1495810012,5
1495810013,5
1495810014,5
1495810015,5
1495810016,5
1495810017,5
1495810018,5
1495810019,5
1495810020,5
1495810021,5
1495810022,5
1495810023,5
1495810024,5
1495810025,5
1495810026,5
1495810027,5
1495810028,5
1495810029,5
1495810030,5
1495810031,5
1495810032,5
1495810033,5
1495810034,5
1495810035,5
1495810036,5
1495810037,5
1495810038,5
1495810039,5
1495810040,5
1495810041,5
1495810042,5
1495810043,5
1495810044,5
1495810045,5
1495810046,5
1495810047,5
1495810048,5
1495810049,5
1495810050,5
1495810051,5
1495810052,5
1495810053,5
1495810054,5
1495810055,5
1495810056,5
1495810057,5
1495810058,5
1495810059,5
1495810060,5
1495810061,5
1495810062,5
1495810063,5
1495810064,5
1495810065,5
1495810066,5
1495810067,5
1495810068,5
1495810069,5
1495810070,5
1495810071,5
1495810072,5
1495810073,5
1495810074,5
1495810075,5
1495810076,5
1495810077,5
1495810078,5
1495810079,5
1495810080,5
1495810081,5
1495810082,5
1495810083,5
1495810084,5
1495810085,5
1495810086,5
1495810087,5
1495810088,5
1495810089,5
1495810090,5
1495810091,5
1495810092,5
1495810093,5
1495810094,5
1495810095,5
1495810096,5
1495810097,5
1495810098,5
1495810099,5
1495810100,5
1495810101,5
1495810102,5
1495810103,5
1495810104,5
1495810105,5
1495810106,5
1495810107,5
1495810108,5
1495810109,5
1495810110,5
1495810111,5
1495810112,5
1495810113,5
1495810114,5
1495810115,5
1495810116,5
1495810117,5
1495810118,5
1495810119,5
1495810120,5
1495810121,5
1495810122,5
1495810123,5
1495810124,5
1495810125,5
1495810126,5
1495810127,5
1495810128,5
1495810129,5
1495810130,5
1495810131,5
1495810132,5
1495810133,5
1495810134,5
1495810135,5
1495810136,5
1495810137,5
1495810138,5
1495810139,5
1495810140,5
1495848220,0
1495848221,0
1495848222,0
1495848223,1
1495848224,1
1495848225,1
1495848226,1
1495848227,1
1495848228,1
1495848229,1
1495848230,1
1495848231,1
1495848232,1
1495848233,1
1495848234,1
1495848235,1
1495848236,1
1495848237,5
1495848238,5
1495848239,5
1495848240,1
1495848241,1
1495848242,0
1495848721,0
1495848722,0
1495848723,0
1495848724,1
1495848725,1
1495848726,1
1495848727,1
1495848728,1
1495848729,1
1495848730,1
1495848731,1
1495848732,1
1495848733,1
1495848734,1
1495848735,1
1495848736,1
1495848737,1
1495848738,1
1495848739,5
1495848740,5
1495848741,5
1495848742,5
1495848743,5
1495848744,5
1495848745,1
1495848746,1
1495848747,1
1495848748,0
1495851344,0
1495851345,0
1495851346,1
1495851347,1
1495851348,1
1495851357,1
1495851357,1
1495851357,1
1495851357,1
1495851357,1
1495851357,1
1495851357,1
1495851357,1
1495851357,1
1495851358,1
1495851359,1
1495851360,1
1495851361,5
1495851362,5
1495851363,5
1495851364,5
1495851365,5
1495851366,5
1495851367,1
1495851368,1
1495851369,1
1495851386,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851985,0
1495851986,0
1495851987,1
1495851988,1
1495851989,1
1495851990,5
1495851991,5
1495851992,5
1495851993,5
1495851994,5
1495851995,5
1495851996,1
1495851997,1
1495851998,1
1495852010,0
1495852010,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852094,0
1495852095,0
1495852096,1
1495852097,1
1495852098,1
1495852099,5
1495852100,5
1495852101,5
1495852102,5
1495852103,5
1495852104,5
1495852105,1
1495852106,1
1495852107,1
1495852120,0
1495852152,0
1495852196,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852553,0
1495852554,0
1495852555,1
1495852556,1
1495852557,1
1495852558,5
1495852559,5
1495852560,5
1495852561,5
1495852562,5
1495852563,5
1495852564,1
1495852565,1
1495852566,1
1495852567,0
1495852568,0
1495852569,0
1495852570,0
1495852571,0
1495852572,0
1495852573,0
1495852574,0
1495852575,0
1495852576,0
1495852577,0
1495852578,0
1495852579,0
1495852580,0
1495852581,0
1495852582,0
1495852583,0
1495852584,0
1495852585,0
1495852586,0
1495852587,0
1495852588,0
1495852589,0
1495852590,0
1495852591,0
1495852592,0
1495852593,0
1495852594,0
1495852595,0
1495852596,0
1495852597,0
1495852598,0
1495852599,0
1495852600,0
1495852601,0
1495852602,0
1495852603,0
1495852604,0
1495852605,0
1495852606,0
1495852607,0
1495852608,0
1495852609,0
1495852610,0
1495852611,0
1495852612,0
1495852613,0
1495852614,0
1495852615,0
1495852616,0
1495852617,0
1495852618,0
1495852619,0
1495852747,0
1495852748,0
1495852749,1
1495852750,1
1495852751,1
1495852752,1
1495852753,5
1495852754,5
1495852755,5
1495852756,5
1495852757,5
1495852758,5
1495852759,1
1495852760,1
1495852761,1
1495852762,0
1495852763,0
1495852764,0
1495852765,0
1495852766,0
1495852767,0
1495852768,0
1495852769,0
1495852770,0
1495852771,0
1495852772,0
1495852773,0
1495852774,0
1495852775,0
1495852776,0
1495852777,0
1495854112,1
1495854113,1
1495854114,5
1495854115,5
1495854116,5
1495854117,5
1495854118,5
1495854119,5
1495854120,5
1495854121,5
1495854122,5
1495854123,5
1495854124,5
1495854125,5
1495854126,5
1495854127,5
1495854128,5
1495854129,5
1495854130,5
1495854131,5
1495854132,5
1495854133,5
1495854134,5
1495854135,5
1495854136,5
1495854137,5
1495854138,5
1495854139,5
1495854140,5
1495854141,5
1495854142,5
1495854143,5
1495854144,5
1495854145,5
1495854146,5
1495854147,5
1495854148,5
1495854149,5
1495854150,5
1495854151,5
1495854152,5
1495854153,5
1495854154,5
1495854155,5
1495854156,5
1495854157,5
1495854158,5
1495854159,5
1495854160,5
1495854161,5
1495854162,5
1495854163,5
1495854164,5
1495854165,5
1495854166,5
1495854167,5
1495854168,5
1495854169,5
1495854170,5
1495854171,5
1495854172,5
1495854173,5
1495854174,5
1495854175,5
1495854176,5
1495854177,5
1495854178,5
1495854179,5
1495854180,5
1495854181,5
1495854182,5
1495854183,5
1495854184,5
1495854185,5
1495854186,5
1495854187,5
1495854188,5
1495854189,5
1495854190,5
1495854191,5
1495854192,5
1495854193,5
1495854194,5
1495854195,5
1495854196,5
1495854197,5
1495854198,5
1495854199,5
1495854200,5
1495854201,5
1495854202,5
1495854203,5
1495854204,5
1495854205,5
1495854206,5
1495854207,5
1495854208,5
1495854209,5
1495854210,5
1495854211,5
1495854212,5
1495854213,5
1495854214,5
1495854215,5
1495854216,5
1495854217,5
1495854218,5
1495854219,5
1495854220,5
1495854221,5
1495854222,5
1495854223,5
1495854224,5
1495854225,5
1495854226,5
1495854227,5
1495854228,5
1495854229,5
1495854230,5
1495854231,5
1495854232,5
1495854233,5
1495854234,5
1495854235,5
1495854236,5
1495854237,5
1495854238,5
1495854239,5
1495854240,5
1495854241,5
1495854242,5
1495854243,5
1495854244,5
1495854245,5
1495854246,5
1495854247,5
1495854248,5
1495854249,5
1495854250,5
1495854251,5
1495854252,5
1495854253,5
1495854254,5
1495854255,5
1495854256,5
1495854257,5
1495854258,5
1495854259,5
1495854260,5
1495854261,5
1495854262,5
1495854263,5
1495854264,5
1495854265,5
1495854266,5
1495854267,5
1495854268,5
1495854269,5
1495854270,5
1495854271,5
1495854272,5
1495854273,5
1495854274,5
1495854275,5
1495854276,5
1495854277,5
1495854278,5
1495854279,5
1495854280,5
1495854281,5
1495854282,5
1495854283,5
1495854284,5
1495854285,5
1495854286,5
1495854287,5
1495854288,5
1495854289,5
1495854290,5
1495854291,5
1495854292,5
1495854293,5
1495854294,5
1495854295,5
1495854296,5
1495854297,5
1495854298,5
1495854299,5
1495854300,5
1495854301,5
1495854302,5
1495854303,5
1495854304,5
1495854305,5
1495854306,5
1495854307,5
1495854308,5
1495854309,5
1495854310,5
1495854311,5
1495854312,5
1495854313,5
1495854314,5
1495854315,5
1495854316,5
1495854317,5
1495854318,5
1495854319,5
1495854320,5
1495854321,5
1495854322,5
1495854323,5
1495854324,5
1495854325,5
1495854326,5
1495854327,5
1495854328,5
1495854329,5
1495854330,5
1495854331,5
1495854332,5
1495854333,5
1495854334,5
1495854335,5
1495854336,5
1495854337,5
1495854338,5
1495854339,5
1495854340,5
1495854341,5
1495854342,5
1495854343,5
1495854344,5
1495854345,5
1495854346,5
1495854347,5
1495854348,5
1495854349,5
1495854350,5
1495854351,5
1495854352,5
1495854353,5
1495854354,5
1495854355,5
1495854356,5
1495854357,5
1495854358,5
1495854359,5
1495854360,5
1495854361,5
1495854362,5
1495854363,5
1495854364,5
1495854365,5
1495854366,5
1495854367,5
1495854368,5
1495854369,5
1495854370,5
1495854371,5
1495854372,5
1495854373,5
1495854374,5
1495854375,5
1495854376,5
1495854377,5
1495854378,5
1495854379,5
1495854380,5
1495854381,5
1495854382,5
1495854383,5
1495854384,5
1495854385,5
1495854386,5
1495854387,5
1495854388,5
1495854389,5
1495854390,5
1495854391,5
1495854392,5
1495854393,5
1495854394,5
1495854395,5
1495854396,5
1495854397,5
1495854398,5
1495854399,5
1495854400,5
1495854401,5
1495854402,5
1495854403,5
1495854404,5
1495854405,5
1495854406,5
1495854407,5
1495854408,5
1495854409,5
1495854410,5
1495854411,5
1495854412,5
1495854413,5
1495854414,5
1495854415,5
1495854416,5
1495854417,5
1495854418,5
1495854419,5
1495854420,5
1495854421,5
1495854422,5
1495854423,5
1495854424,5
1495854425,5
1495854426,5
1495854427,5
1495854428,5
1495854429,5
1495854430,5
1495854431,5
1495854432,5
1495854433,5
1495854434,5
1495854435,5
1495854436,5
1495854437,5
1495854438,5
1495854439,5
1495854440,5
1495854441,5
1495854442,5
1495854443,5
1495854444,5
1495854445,5
1495854446,5
1495854447,5
1495854448,5
1495854449,5
1495854450,5
1495854451,5
1495854452,5
1495854453,5
1495854454,5
1495854455,5
1495854456,5
1495854457,5
1495854458,5
1495854459,5
1495854460,5
1495854461,5
1495854462,5
1495854463,5
1495854464,5
1495854465,5
1495854466,5
1495854467,5
1495854468,5
1495854469,5
1495854470,5
1495854471,5
1495854472,5
1495854473,5
1495854474,5
1495854475,5
1495854476,5
1495854477,5
1495854478,5
1495854479,5
1495854480,5
1495854481,5
1495854482,5
1495854483,5
1495854484,5
1495854485,5
1495854486,5
1495854487,5
1495854488,5
1495854489,5
1495854490,5
1495854491,5
1495854492,5
1495854493,5
1495854494,5
1495854495,5
1495854496,5
1495854497,5
1495854498,5
1495854499,5
1495854500,5
1495854501,5
1495854502,5
1495854503,5
1495854504,5
1495854505,5
1495854506,5
1495854507,5
1495854508,5
1495854509,5
1495854510,5
1495854511,5
1495854512,5
1495854513,5
1495854514,5
1495854515,5
1495854516,5
1495854517,5
1495854518,5
1495854519,5
1495854520,5
1495854521,5
1495854522,5
1495854523,5
1495854524,5
1495854525,5
1495854526,5
1495854527,5
1495854528,5
1495854529,5
1495854530,5
1495854531,5
1495854532,5
1495854533,5
1495854534,5
1495854535,5
1495854536,5
1495854537,5
1495854538,5
1495854539,5
1495854540,5
1495854541,5
1495854542,5
1495854543,5
1495854544,5
1495854545,5
1495854546,5
1495854547,5
1495854548,5
1495854549,5
1495854550,5
1495854551,5
1495854552,5
1495854553,5
1495854554,5
1495854555,5
1495854556,5
1495854557,5
1495854558,5
1495854559,5
1495854560,5
1495854561,5
1495854562,5
1495854563,5
1495854564,5
1495854565,5
1495854566,5
1495854567,5
1495854568,5
1495854569,5
1495854570,5
1495854571,5
1495854572,5
1495854573,5
1495854574,5
1495854575,5
1495854576,5
1495854577,5
1495854578,5
1495854579,5
1495854580,5
1495854581,5
1495854582,5
1495854583,5
1495854584,5
1495854585,5
1495854586,5
1495854587,5
1495854588,5
1495854589,5
1495854590,5
1495854591,5
1495854592,5
1495854593,5
1495854594,5
1495854595,5
1495854596,5
1495854597,5
1495854598,5
1495854599,5
1495854600,5
1495854601,5
1495854602,5
1495854603,5
1495854604,5
1495854605,5
1495854606,5
1495854607,5
1495854608,5
1495854609,5
1495854610,5
1495854611,5
1495854612,5
1495854613,5
1495854614,5
1495854615,5
1495854616,5
1495854617,5
1495854618,5
1495854619,5
1495854620,5
1495854621,5
1495854622,5
1495854623,5
1495854624,5
1495854625,5
1495854626,5
1495854627,5
1495854628,5
1495854629,5
1495854630,5
1495854631,5
1495854632,5
1495854633,5
1495854634,5
1495854635,5
1495854636,5
1495854637,5
1495854638,5
1495854639,5
1495854640,5
1495854641,5
1495854642,5
1495854643,5
1495854644,5
1495854645,5
1495854646,5
1495854647,5
1495854648,5
1495854649,5
1495854650,5
1495854651,5
1495854652,5
1495854653,5
1495854654,5
1495854655,5
1495854656,5
1495854657,5
1495854658,5
1495854659,5
1495854660,5
1495854661,5
1495854662,5
1495854663,5
1495854664,5
1495854665,5
1495854666,5
1495854667,5
1495854668,5
1495854669,5
1495854670,5
1495854671,5
1495854672,5
1495854673,5
1495854674,5
1495854675,5
1495854676,5
1495854677,5
1495854678,5
1495854679,5
1495854680,5
1495854681,5
1495854682,5
1495854683,5
1495854684,5
1495854685,5
1495854686,5
1495854687,5
1495854688,5
1495854689,5
1495854690,5
1495854691,5
1495854692,5
1495854693,5
1495854694,5
1495854695,5
1495854696,5
1495854697,5
1495854698,5
1495854699,5
1495854700,5
1495854701,5
1495854702,5
1495854703,5
1495854704,5
1495854705,5
1495854706,5
1495854707,5
1495854708,5
1495854709,5
1495854710,5
1495854711,5
1495854712,5
1495854713,5
1495854714,5
1495854715,5
1495854716,5
1495854717,5
1495854718,5
1495854719,5
1495854720,5
1495854721,5
1495854722,5
1495854723,5
1495854724,5
1495854725,5
1495854726,5
1495854727,5
1495854728,5
1495854729,5
1495854730,5
1495854731,5
1495854732,5
1495854733,5
1495854734,5
1495854735,5
1495854736,5
1495854737,5
1495854738,5
1495854739,5
1495854740,5
1495854741,5
1495854742,5
1495854743,5
1495854744,5
1495854745,5
1495854746,5
1495854747,5
1495854748,5
1495854749,5
1495854750,5
1495854751,5
1495854752,5
1495854753,5
1495854754,5
1495854755,5
1495854756,5
1495854757,5
1495854758,5
1495854759,5
1495854760,5
1495854761,5
1495854762,5
1495854763,5
1495854764,5
1495854765,5
1495854766,5
1495854767,5
1495854768,5
1495854769,5
1495854770,5
1495854771,5
1495854772,5
1495854773,5
1495854774,5
1495854775,5
1495854776,5
1495854777,5
1495854778,5
1495854779,5
1495854780,5
1495854781,5
1495854782,5
1495854783,5
1495854784,5
1495854785,5
1495854786,5
1495854787,5
1495854788,5
1495854789,5
1495854790,5
1495854791,5
1495854792,5
1495854793,5
1495854794,5
1495854795,5
1495854796,5
1495854797,5
1495854798,5
1495854799,5
1495854800,5
1495854801,5
1495854802,5
1495854803,5
1495854804,5
1495854805,5
1495854806,5
1495854807,5
1495854808,5
1495854809,5
1495854810,5
1495854811,5
1495854812,5
1495854813,5
1495854814,5
1495854815,5
1495854816,5
1495854817,5
1495854818,5
1495854819,5
1495854820,5
1495854821,5
1495854822,5
1495854823,5
1495854824,5
1495854825,5
1495854826,5
1495854827,5
1495854828,5
1495854829,5
1495854830,5
1495854831,5
1495854832,5
1495854833,5
1495854834,5
1495854835,5
1495854836,5
1495854837,5
1495854838,5
1495854839,5
1495854840,5
1495854841,5
1495854842,5
1495854843,5
1495854844,5
1495854845,5
1495854846,5
1495854847,5
1495854848,5
1495854849,5
1495854850,5
1495854851,5
1495854852,5
1495854853,5
1495854854,5
1495854855,5
1495854856,5
1495854857,5
1495854858,5
1495854859,5
1495854860,5
1495854861,5
1495854862,5
1495854863,5
1495854864,5
1495854865,5
1495854866,5
1495854867,5
1495854868,5
1495854869,5
1495854870,5
1495854871,5
1495854872,5
1495854873,5
1495854874,5
1495854875,5
1495854876,5
1495854877,5
1495854878,5
1495854879,5
1495854880,5
1495854881,5
1495854882,5
1495854883,5
1495854884,5
1495854885,5
1495854886,5
1495854887,5
1495854888,5
1495854889,5
1495854890,5
1495854891,5
1495854892,5
1495854893,5
1495854894,5
1495854895,5
1495854896,5
1495854897,5
1495854898,5
1495854899,5
1495854900,5
1495854901,5
1495854902,5
1495854903,5
1495854904,5
1495854905,5
1495854906,5
1495854907,5
1495854908,5
1495854909,5
1495854910,5
1495854911,5
1495854912,5
1495854913,5
1495854914,5
1495854915,5
1495854916,5
1495854917,5
1495854918,5
1495854919,5
1495854920,5
1495854921,5
1495854922,5
1495854923,5
1495854924,5
1495854925,5
1495854926,5
1495854927,5
1495854928,5
1495854929,5
1495854930,5
1495854931,5
1495854932,5
1495854933,5
1495854934,5
1495854935,5
1495854936,5
1495854937,5
1495854938,5
1495854939,5
1495854940,5
1495854941,5
1495854942,5
1495854943,5
1495854944,5
1495854945,5
1495854946,5
1495854947,5
1495854948,5
1495854949,5
1495854950,5
1495854951,5
1495854952,5
1495854953,5
1495854954,5
1495854955,5
1495854956,5
1495854957,5
1495854958,5
1495854959,5
1495854960,5
1495854961,5
1495854962,5
1495854963,5
1495854964,5
1495854965,5
1495854966,5
1495854967,5
1495854968,5
1495854969,5
1495854970,5
1495854971,5
1495854972,5
1495854973,5
1495854974,5
1495854975,5
1495854976,5
1495854977,5
1495854978,6
1495854979,6
1495854980,6
1495854981,10
1495854982,10
1495854983,10
1495854984,10
1495854985,10
1495854986,10
1495854987,10
1495854988,10
1495854989,10
1495854990,10
1495854991,10
1495854992,10
1495854993,10
1495854994,10
1495854995,10
1495854996,10
1495854997,10
1495854998,10
