t,value
1493896976,1538494744
1493896977,1536982184
1493896978,1534461624
1493896979,1527544392
1493896980,1526031656
1493896981,1525022936
1493896982,1524014144
1493896983,1521997808
1493896984,1520989000
1493896985,1518959632
1493896986,1842346808
1493896987,1799680488
1493896988,1798672768
1493896989,1797730544
1493896990,1796954576
1493896991,1792451584
1493896992,1791922488
1493896993,1781459424
1493896994,1780451704
1493896995,1775946704
1493896996,1775029616
1493896997,1774268768
1493896998,1773764824
1493896999,1772757104
1493897000,1768500984
1493897001,1767493264
1493897002,1766570720
1493897003,1766056744
1493897433,1875263136
1493897434,1748199824
1493897435,1658919776
1493897436,1607707824
1493897437,1605185432
1493897438,1602665096
1493897439,1601656448
1493897440,1594235952
1493897441,1592723456
1493897442,1591210936
1493897443,1572208528
1493897444,1570696032
1493897445,1568679656
1493897446,1556587040
1493897447,1549670536
1493897448,1548158008
1493897449,1546141304
1493897450,1544628840
1493897451,1543116408
1493897452,1541603912
1493897453,1534687376
1493897454,1533174880
1493897455,1531662416
1493897456,1530149920
1493897457,1528133136
1493897458,1526116816
1493897459,1519208456
1493897460,1517695992
1493897461,1516183488
1493897462,1514670896
1493897463,1513158368
1493897464,1510120648
1493897465,1508608248
1493897466,1830378128
1493897467,1797307912
1493897468,1796300192
1493897469,1795292472
1493897470,1794284752
1493897471,1789534888
1493897472,1788527168
1493897473,1778134640
1493897474,1777605544
1493897475,1773085480
1493897476,1772178160
1493897477,1771405144
1493897478,1770891168
1493897479,1770377192
1493897480,1766121072
1493897481,1765607096
1493897482,1765088080
1493897483,1764574104
1493897484,1759933056
1493897485,1759419080
1493897486,1758905104
1493897487,1758391128
1493897488,1754143168
1493897489,1753629192
1493897490,1753115216
1493897491,1752601240
1493897492,1752087264
1493897493,1747438088
1493897494,1746924072
1493897495,1746410096
1493897496,1745896120
1493898722,1849506072
1493898723,1716633912
1493898724,1614039952
1493898725,1599985640
1493898726,1597465168
1493898727,1596456552
1493898728,1594440232
1493898729,1587531704
1493898730,1586019216
1493898731,1584000928
1493898732,1565504408
1493898733,1563991976
1493898734,1561975696
1493898735,1549883112
1493898736,1542462672
1493898737,1540950240
1493898738,1539437808
1493898739,1537925408
1493898740,1536412944
1493898741,1534900480
1493898742,1527983976
1493898743,1526471512
1493898744,1524454664
1493898745,1522438328
1493898746,1520925896
1493898747,1519413464
1493898748,1512505048
1493898749,1510992520
1493898750,1509480056
1493898751,1507967528
1493898752,1506455032
1493898753,1504942352
1493898754,1502421976
1493898755,1824294592
1493898756,1794008712
1493898757,1792497152
1493898758,1791051088
1493898759,1790003032
1493898760,1785498104
1493898761,1784339200
1493898762,1773853864
1493898763,1773082920
1493898764,1768307784
1493898765,1767536840
1493898766,1766765896
1493898767,1765606904
1493898768,1764835960
1493898769,1760322872
1493898770,1759551928
1493898771,1758780984
1493898772,1758010040
1493898773,1753505112
1493898774,1752345656
1493898775,1751574712
1493898776,1750803768
1493898777,1746285640
1493898778,1745514696
1493898779,1744098512
1493898780,1743327568
1493898781,1742556624
1493898782,1738051512
1493898783,1737280528
1493898784,1736509584
1493898785,1735738640
1493898786,1730837120
1493898787,1730066176
1493898788,1730066136
1493898789,1730066096
1493898790,1730066056
1493898791,1720927512
1493898792,1715143568
1493898793,1713822760
1493898794,1713822720
1493898795,1709823456
1493898796,1709823416
1493898797,1709823376
1493898798,1709566288
1493898799,1705436072
1493898800,1705436032
1493898801,1705435992
1493898802,1705435952
1493898803,1705435912
1493898804,1701701912
1493898805,1701701872
1493898806,1701701832
1493898807,1701701792
1493898808,1697571600
1493898809,1697571560
1493898810,1697571520
1493898811,1697571480
1493898812,1697571440
1493898813,1693837400
1493898814,1693837360
1493898815,1693837320
1493898816,1693449320
1493898817,1689707136
1493954134,1901370664
1493954135,1795483624
1493954136,1668085808
1493954137,1587625200
1493954138,1587120368
1493954139,1578194312
1493954140,1569998024
1493954424,1849996968
1493954425,1729322464
1493954426,1597682272
1493954427,1597177408
1493954428,1593647168
1493954429,1585497768
1493954893,1849554776
1493954894,1710330568
1493954895,1597701608
1493954896,1597196744
1493954897,1593162552
1493954898,1584563680
1493955053,1875338296
1493955054,1744229440
1493955055,1618367040
1493955056,1588163672
1493955057,1583927560
1493955058,1570992832
1493955059,1503059664
1493955075,1833287168
1493955076,1814056296
1493955077,1688668648
1493955098,1649959496
1493955098,1649958856
1493955098,1643610624
1493955098,1643610624
1493955098,1643610624
1493955098,1643610624
1493955098,1638214736
1493955098,1638214736
1493955098,1638214736
1493955098,1631866376
1493955098,1631866376
1493955098,1631866376
1493955098,1626470488
1493955098,1626470488
1493955098,1621074600
1493955098,1621074600
1493955098,1621074600
1493955098,1621073296
1493955241,1609325224
1493955241,1609325224
1493955241,1609325224
1493955241,1586441536
1493955241,1569961600
1493955241,1569959968
1493955241,1569454408
1493955241,1568950496
1493955241,1568446432
1493955241,1567903656
1493955241,1567399608
1493955241,1566391688
1493955241,1559472832
1493955241,1548388528
1493955261,1938114624
1493955262,1773758008
1493955268,1676011928
1493955268,1676011928
1493955268,1669663752
1493955268,1669663752
1493955268,1669663752
1493955268,1663315480
1493955269,1657910480
1493955284,1635584392
1493955284,1635584392
1493955284,1624500360
1493955317,1619103104
1493955317,1595712320
1493955317,1594161432
1493955317,1587757584
1493955317,1580334720
1493955317,1569250416
1493955317,1568733136
1493955317,1567725000
1493973724,1865241920
1493973725,1731866312
1493973726,1595651864
1493973727,1585494328
1493973728,1582973632
1493973729,1574374728
1493974341,1864061056
1493974342,1734996840
1493974343,1600016784
1493974344,1587269840
1493974345,1584749176
1493974346,1576150656
1493974468,1848311192
1493974469,1719263560
1493974470,1599383984
1493974471,1597365672
1493974472,1594845264
1493974473,1586256824
1493974636,1837799328
1493974637,1702749072
1493974638,1589303664
1493974639,1586781576
1493974640,1584261248
1493974641,1575672456
1493975821,1812134512
1493975822,1796797336
1493975823,1678065496
1493975826,1661030608
1493975826,1661030608
1493975827,1648114176
1493975829,1648113344
1493975829,1648113344
1493975829,1637029312
1493975831,1596620096
1493975831,1586654184
1493975832,1574561552
1493975833,1571535552
1493975847,1570023208
1493975851,1557421328
1493975851,1557421264
1493975851,1552025112
1493975851,1551521152
1493975851,1551521152
1493975851,1550990088
1493975852,1550990088
1493975852,1550990088
1493975852,1544999520
1493975852,1544495504
1493975852,1544495504
1493975852,1543991616
1493975852,1543991616
1493975852,1543487608
1493975852,1542969248
1493975852,1536557464
1493975852,1536557464
1493975853,1521425224
1493975853,1488169480
1493975879,1851189936
1493975880,1722126632
1493975886,1650938896
1493975886,1650938896
1493975886,1650938896
1493975886,1650938896
1493975886,1650938896
1493975894,1632626552
1493975894,1627222480
1493975894,1627222480
1493975894,1627222456
1493975894,1616138288
1493975894,1615631288
1493975894,1615127208
1493975894,1614623176
1493975894,1583234568
1493975898,1564631984
1493975898,1562614264
1493975898,1561605912
1493975898,1560567848
1493975899,1558550448
1493975900,1556030016
1493975901,1542425776
1493975911,1535011736
1493975911,1534507776
1493975911,1533988672
1493975911,1533988672
1493975911,1533481776
1493975911,1532977744
1493975911,1527516184
1493975911,1527012208
1493975911,1525500168
1493975913,1517368672
1493975913,1983203136
1493975916,1968864296
1493975916,1968861000
1493975920,1948144152
1493975968,1844689744
1493975969,1715627736
1493975970,1589271696
1493975971,1586749336
1493975972,1578832976
1493975975,1577319800
1493975977,1558806824
1493975977,1552906656
1493975977,1551898624
1493975977,1551394584
1493975978,1546822192
1493976325,1837769344
1493976326,1702771992
1493976327,1599911440
1493976328,1587312912
1493976329,1584792248
1493976330,1576203480
1493985706,1847833432
1493985707,1712783648
1493985708,1599293656
1493985709,1596771232
1493985710,1594250744
1493985711,1573861416
1493988717,1837716720
1493988718,1702728552
1493988719,1589295744
1493988720,1586773632
1493988721,1584253056
1493988722,1570267688
1494047732,1847936256
1494047733,1719400344
1494047734,1610036000
1494047735,1595894000
1494047736,1593877184
1494047737,1580875120
1494055596,1880703712
1494055597,1745123448
1494055771,1847755960
1494055772,1712770472
1494055773,1636933072
1494055774,1634407896
1494055775,1632895496
1494055776,1631383096
1494055777,1629870696
1494055778,1628358296
1494055779,1621449920
1494055780,1619937456
1494055781,1613028592
1494055782,1611516192
1494055783,1610003664
1494055784,1608491264
1494055785,1606978832
1494055786,1594886280
1494055787,1587977752
1494055788,1586465320
1494055789,1584952888
1494055790,1583440488
1494055791,1581927800
1494055792,1580415336
1494055793,1578902840
1494055794,1577390376
1494055795,1570481984
1494055796,1568969552
1494055797,1567457152
1494055798,1565944592
1494055799,1564432064
1494055800,1562919440
1494055801,1561406592
1494055802,1559894008
1494055803,1552473488
1494055804,1886978920
1494055805,1821241920
1494055806,1819730360
1494055807,1818697424
1494055808,1817926480
1494055809,1817155536
1494055810,1812680224
1494055811,1808363600
1494055812,1807592656
1494055813,1806821616
1494055814,1806050672
1494055815,1805279728
1494055816,1800804416
1494055817,1800033472
1494055818,1799262528
1494055819,1798491584
1494055820,1797720640
1494055821,1793253200
1494055822,1792482256
1494055823,1791711216
1494055824,1790940272
1494055825,1790169328
1494055826,1789398384
1494055827,1784923072
1494055828,1784152128
1494055829,1783381184
1494055830,1782610240
1494055831,1781839008
1494055832,1777363656
1494055833,1776592616
1494055834,1775821672
1494055835,1775050728
1494055836,1774279784
1494055837,1774279744
1494055838,1770575336
1494055839,1770575296
1494055840,1770575256
1494055841,1770574928
1494055842,1770574888
1494055843,1766878456
1494055844,1766878416
1494055845,1766878376
1494055846,1766878336
1494055847,1766878296
1494055848,1766878256
1494055849,1763181888
1494055850,1763181848
1494055851,1763181520
1494055852,1763181480
1494055853,1763181344
1494055854,1759485120
1494055855,1759485080
1494055856,1759485040
1494055857,1759485000
1494055858,1759484960
1494055859,1759484920
1494055860,1755780512
1494055861,1755780184
1494055862,1755780104
1494055863,1755779968
1494055864,1755779928
1494055865,1752075520
1494055866,1752075480
1494055867,1752075440
1494055868,1752075400
1494055869,1752075360
1494055870,1752075320
1494055871,1748378696
1494055872,1748378656
1494055873,1748378520
1494055874,1748378480
1494055875,1748378440
1494055882,1844784040
1494055883,1715719424
1494055895,1621580824
1494055906,1610784632
1494055906,1587900944
1494055906,1587900944
1494055906,1587900944
1494055906,1587900944
1494055906,1582505016
1494055906,1582505016
1494055906,1582505016
1494055927,1837798128
1494055928,1709238872
1494055938,1621554384
1494055965,1616153416
1494055965,1591757440
1494055965,1590206536
1494055965,1588187944
1494055965,1577103760
1494055965,1571203640
1494055965,1569688392
1494055965,1568172184
1494055976,1847933976
1494055977,1712939528
1494055978,1610084184
1494055979,1594966112
1494055980,1591941672
1494055981,1589925408
1494055982,1586901280
1494055983,1577964408
1494055984,1575948080
1494055985,1573931816
1494056325,1847896008
1494056326,1712878072
1494056327,1599389616
1494056328,1595858584
1494056329,1592834272
1494056330,1585422152
1494056331,1582902032
1494056332,1573461408
1494056333,1571445176
1494056334,1569428912
1494056364,1837822088
1494056365,1709263144
1494056370,1626970072
1494056370,1626462976
1494056370,1624912152
1494056370,1623400168
1494056370,1621885496
1494056371,1589302880
1494056376,1570585336
1494056376,1567469152
1494056387,1549832624
1494056387,1548824664
1494056387,1547816672
1494056387,1547815232
1494056387,1537235080
1494056387,1531831008
1494056387,1531831008
1494056387,1531831008
1494056387,1531831008
1494056387,1531831008
1494056387,1531831008
1494056387,1526426936
1494056387,1526426936
1494056387,1526426936
1494057308,1844700568
1494057309,1715638056
1494057310,1592335048
1494057311,1585695808
1494057312,1582671280
1494057317,1577630952
1494057376,1544160480
1494057376,1513860560
1494057376,1512851920
1494057376,1512347968
1494057376,1512347968
1494057376,1512347968
1494057376,1512347968
1494057382,1847785952
1494057383,1712768104
1494057384,1609890080
1494057385,1597796288
1494057386,1593258360
1494057387,1584617024
1494057497,1837861592
1494057498,1702844728
1494057499,1627020976
1494057500,1624999512
1494057501,1624998616
1494057502,1624997752
1494057503,1587405992
1494057504,1585357712
1494057505,1577937136
1494057848,1837731384
1494057849,1702737160
1494057850,1626856704
1494057851,1624835240
1494057852,1624834344
1494057853,1624833480
1494057854,1585619360
1494057855,1585114640
1494057856,1577693904
1494057857,1569573088
1494057915,1847819568
1494057916,1712802392
1494057917,1636958336
1494057918,1636957376
1494057919,1634936024
1494057920,1634935128
1494057921,1596224752
1494057922,1594208112
1494057923,1581195432
1494057990,1844747160
1494057991,1709230744
1494057992,1626949248
1494057993,1626948256
1494057994,1624926968
1494057995,1624926072
1494057996,1590921304
1494058007,1585019768
1494058009,1579117480
1494058024,1579117320
1494058025,1578612392
1494058025,1578612392
1494058025,1578073512
1494058025,1578073512
1494058025,1577479648
1494058025,1566395416
1494058025,1559991592
1494058028,1559990824
1494058069,1554592944
1494058069,1553584424
1494058069,1553080536
1494058069,1540484272
1494058069,1528684200
1494058069,1523287944
1494058069,1522783200
1494058069,1522782880
1494058069,1522278624
1494058069,1522278304
1494058069,1521774176
