t,value
1493985709,1024
1493985710,1024
1493985711,1024
1493988717,0
1493988718,0
1493988719,0
1493988720,1024
1493988721,1024
1493988722,1024
1494047732,0
1494047733,0
1494047734,0
1494047735,1024
1494047736,1024
1494047737,1024
1494055596,0
1494055597,0
1494055771,0
1494055772,0
1494055773,0
1494055774,0
1494055775,0
1494055776,0
1494055777,0
1494055778,0
1494055779,0
1494055780,0
1494055781,0
1494055782,0
1494055783,0
1494055784,0
1494055785,0
1494055786,0
1494055787,0
1494055788,0
1494055789,0
1494055790,0
1494055791,0
1494055792,0
1494055793,0
1494055794,0
1494055795,0
1494055796,0
1494055797,0
1494055798,0
1494055799,0
1494055800,0
1494055801,0
1494055802,0
1494055803,0
1494055804,0
1494055805,0
1494055806,0
1494055807,0
1494055808,0
1494055809,0
1494055810,0
1494055811,0
1494055812,0
1494055813,0
1494055814,0
1494055815,0
1494055816,0
1494055817,0
1494055818,0
1494055819,0
1494055820,0
1494055821,0
1494055822,0
1494055823,0
1494055824,0
1494055825,0
1494055826,0
1494055827,0
1494055828,0
1494055829,0
1494055830,0
1494055831,0
1494055832,0
1494055833,0
1494055834,0
1494055835,0
1494055836,0
1494055837,0
1494055838,0
1494055839,0
1494055840,0
1494055841,0
1494055842,0
1494055843,0
1494055844,0
1494055845,0
1494055846,0
1494055847,0
1494055848,0
1494055849,0
1494055850,0
1494055851,0
1494055852,0
1494055853,0
1494055854,0
1494055855,0
1494055856,0
1494055857,0
1494055858,0
1494055859,0
1494055860,0
1494055861,0
1494055862,0
1494055863,0
1494055864,0
1494055865,0
1494055866,0
1494055867,0
1494055868,0
1494055869,0
1494055870,0
1494055871,0
1494055872,0
1494055873,0
1494055874,0
1494055875,0
1494055882,0
1494055883,0
1494055895,0
1494055906,0
1494055906,0
1494055906,0
1494055906,0
1494055906,0
1494055906,0
1494055906,0
1494055906,0
1494055927,0
1494055928,0
1494055938,0
1494055965,0
1494055965,0
1494055965,0
1494055965,0
1494055965,0
1494055965,0
1494055965,0
1494055965,0
1494055976,0
1494055977,0
1494055978,0
1494055979,1024
1494055980,1024
1494055981,1024
1494055982,1024
1494055983,1024
1494055984,1024
1494055985,0
1494056325,0
1494056326,0
1494056327,0
1494056328,1024
1494056329,1024
1494056330,1024
1494056331,0
1494056332,1024
1494056333,1024
1494056334,1024
1494056364,0
1494056365,0
1494056370,0
1494056370,0
1494056370,0
1494056370,0
1494056370,0
1494056371,0
1494056376,0
1494056376,0
1494056387,1024
1494056387,2048
1494056387,2048
1494056387,2048
1494056387,2048
1494056387,2048
1494056387,2048
1494056387,2048
1494056387,2048
1494056387,2048
1494056387,2048
1494056387,2048
1494056387,2048
1494056387,2048
1494057308,0
1494057309,0
1494057310,0
1494057311,1024
1494057312,1024
1494057317,1024
1494057376,2048
1494057376,2048
1494057376,2048
1494057376,2048
1494057376,1024
1494057376,1024
1494057376,1024
1494057382,0
1494057383,0
1494057384,0
1494057385,0
1494057386,1024
1494057387,1024
1494057497,0
1494057498,0
1494057499,0
1494057500,0
1494057501,0
1494057502,0
1494057503,0
1494057504,1024
1494057505,1024
1494057848,0
1494057849,0
1494057850,0
1494057851,0
1494057852,0
1494057853,0
1494057854,0
1494057855,1024
1494057856,1024
1494057857,1024
1494057915,0
1494057916,0
1494057917,0
1494057918,0
1494057919,0
1494057920,0
1494057921,0
1494057922,1024
1494057923,1024
1494057990,0
1494057991,0
1494057992,0
1494057993,0
1494057994,0
1494057995,0
1494057996,0
1494058007,0
1494058009,0
1494058024,0
1494058025,0
1494058025,0
1494058025,0
1494058025,0
1494058025,0
1494058025,0
1494058025,0
1494058028,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058076,0
1494058077,0
1494058078,0
1494058079,0
1494058080,0
1494058081,0
1494058082,0
1494058083,1024
1494058084,1024
1494058170,0
1494058171,0
1494058172,0
1494058173,0
1494058174,0
1494058175,0
1494058176,0
1494058182,0
1494058182,0
1494058182,0
1494058182,0
1494058182,0
1494058260,0
1494058292,1024
1494058292,1024
1494058292,1024
1494058292,1024
1494058292,1024
1494058292,1024
1494058292,1024
1494058292,1024
1494058299,0
1494058300,0
1494058301,0
1494058302,0
1494058303,0
1494058304,0
1494058305,0
1494058306,1024
1494058307,1024
1494058308,1024
1494058309,1024
1494058310,1024
1494058311,1024
1494058312,1024
1494058313,1024
1494058314,1024
1494058315,1024
1494058316,1024
1494058317,1024
1494058318,1024
1494058319,1024
1494058320,1024
1494058321,1024
1494058322,1024
1494058323,1024
1494058324,1024
1494058325,1024
1494058326,1024
1494058327,1024
1494058328,1024
1494058329,1024
1494058330,1024
1494058331,1024
1494058332,1024
1494058333,1024
1494058334,1024
1494058335,1024
1494058336,1024
1494058337,1024
1494058338,1024
1494058339,1024
1494058340,1024
1494058341,1024
1494058342,1024
1494058343,1024
1494058344,1024
1494058345,1024
1494058346,1024
1494058347,1024
1494058348,1024
1494058349,1024
1494058350,1024
1494058351,1024
1494058352,1024
1494058353,1024
1494058354,1024
1494058355,1024
1494058356,1024
1494058357,1024
1494058358,1024
1494058359,1024
1494058360,1024
1494058361,1024
1494058362,1024
1494058363,1024
1494058364,1024
1494058365,1024
1494058366,1024
1494058367,1024
1494058368,1024
1494058369,1024
1494058370,1024
1494058371,1024
1494058372,1024
1494058373,1024
1494058374,1024
1494058375,1024
1494058376,1024
1494058377,1024
1494058386,0
1494058387,0
1494058388,0
1494058389,0
1494058390,0
1494058391,0
1494058392,1024
1494058393,1024
1494058394,1024
1494058395,1024
1494058396,1024
1494058397,1024
1494058398,1024
1494058399,1024
1494058400,1024
1494058401,1024
1494058402,1024
1494058403,1024
1494058404,1024
1494058405,1024
1494058406,1024
1494058407,1024
1494058408,1024
1494058409,1024
1494058410,1024
1494058411,1024
1494058412,1024
1494058413,1024
1494058414,1024
1494058415,1024
1494058416,1024
1494058417,1024
1494058418,1024
1494058419,1024
1494058420,1024
1494058421,1024
1494058422,1024
1494058423,1024
1494058424,1024
1494058425,1024
1494058426,1024
1494058427,1024
1494058428,1024
1494058429,1024
1494058430,1024
1494058431,1024
1494058432,1024
1494058433,1024
1494058434,1024
1494058435,1024
1494058436,1024
1494058437,1024
1494058438,1024
1494058439,1024
1494058440,1024
1494058441,1024
1494058442,1024
1494058443,1024
1494058444,1024
1494058445,1024
1494058446,1024
1494058447,1024
1494058448,1024
1494058449,1024
1494058450,1024
1494058451,1024
1494058452,1024
1494058453,1024
1494058454,1024
1494058455,1024
1494058456,1024
1494058457,1024
1494058458,1024
1494058459,1024
1494058460,1024
1494058461,1024
1494058462,1024
1494058463,1024
1494058464,1024
1494058465,1024
1494058466,1024
1494058467,1024
1494058468,1024
1494058469,1024
1494058470,1024
1494058471,1024
1494058472,1024
1494058473,1024
1494058474,1024
1494058475,1024
1494058476,1024
1494058477,1024
1494058478,1024
1494058479,1024
1494058480,1024
1494058481,1024
1494058482,1024
1494058483,1024
1494058484,1024
1494058485,1024
1494058486,1024
1494058487,1024
1494058488,1024
1494058489,1024
1494058490,1024
1494058491,1024
1494058492,1024
1494058493,1024
1494058494,1024
1494058495,1024
1494058496,1024
1494058497,1024
1494058498,1024
1494058499,1024
1494058500,1024
1494058501,1024
1494058502,1024
1494058503,1024
1494058504,1024
1494058505,1024
1494058506,1024
1494058507,1024
1494058508,1024
1494058509,1024
1494058510,1024
1494058511,1024
1494058512,1024
1494058513,1024
1494058514,1024
1494058515,1024
1494058516,1024
1494058517,1024
1494058518,1024
1494058519,1024
1494058520,1024
1494058521,1024
1494058522,1024
1494058523,1024
1494058524,1024
1494058525,1024
1494058526,1024
1494058527,1024
1494058528,1024
1494058529,1024
1494058530,1024
1494058531,1024
1494058532,1024
1494058533,1024
1494058534,1024
1494058535,1024
1494058536,1024
1494058537,1024
1494058538,1024
1494058682,0
1494058683,0
1494058684,0
1494058685,0
1494058686,0
1494058687,0
1494058688,0
1494058689,1024
1494058690,1024
1494059140,0
1494059141,0
1494059142,0
1494059143,0
1494059144,0
1494059145,0
1494059146,0
1494059147,1024
1494059148,1024
1494059788,0
1494059789,0
1494059855,0
1494059856,0
1494059883,0
1494059884,0
1494059885,0
1494059886,0
1494059887,0
1494059888,0
1494059889,0
1494059890,1024
1494059891,1024
1494059929,0
1494059930,0
1494059931,0
1494059932,0
1494059933,0
1494059934,0
1494059935,0
1494059936,1024
1494059937,1024
1494059938,103424
1494059939,103424
1494059940,103424
1494059941,103424
1494059942,103424
1494059943,103424
1494059944,103424
1494059945,103424
1494059946,103424
1494059947,103424
1494059948,103424
1494059949,103424
1494059950,103424
1494059951,103424
1494059952,103424
1494059953,1024
1494059954,1024
1494059955,0
1494060126,0
1494060127,0
1494060128,0
1494060129,0
1494060130,0
1494060131,0
1494060132,0
1494060133,1024
1494060134,1024
1494060135,103424
1494060136,103424
1494060137,103424
1494060138,103424
1494060139,103424
1494060140,103424
1494060141,103424
1494060142,103424
1494060143,103424
1494060144,103424
1494060145,103424
1494060146,103424
1494060147,103424
1494060148,103424
1494060149,103424
1494060150,1024
1494060151,1024
1494060197,0
1494060198,0
1494060199,0
1494060200,0
1494060201,0
1494060202,0
1494060203,0
1494060204,1024
1494060205,1024
1494060206,103424
1494060207,103424
1494060208,103424
1494060209,103424
1494060210,103424
1494060211,103424
1494060212,103424
1494060213,103424
1494060214,103424
1494060215,103424
1494060216,103424
1494060217,103424
1494060218,103424
1494060219,103424
1494060220,103424
1494060221,1024
1494060222,1024
1494061039,0
1494061040,0
1494061041,0
1494061042,0
1494061043,0
1494061044,0
1494061045,0
1494061046,1024
1494061047,1024
1494061048,1024
1494061049,1024
1494061050,1024
1494061051,1024
1494061052,1024
1494061053,1024
1494061054,1024
1494061055,1024
1494061056,1024
1494061057,1024
1494061058,1024
1494061059,1024
1494061060,1024
1494061061,1024
1494061062,1024
1494061063,1024
1494061461,0
1494061462,0
1494061463,0
1494061464,0
1494061465,0
1494061466,0
1494061467,0
1494061468,1024
1494061469,1024
1494061470,1024
1494061471,1024
1494061472,1024
1494061473,1024
1494061474,1024
1494061475,1024
1494061476,1024
1494061477,1024
1494061478,1024
1494061479,1024
1494061480,1024
1494061481,1024
1494061482,1024
1494061483,1024
1494061484,1024
1494061485,1024
1494061486,1024
1494061487,1024
1494061488,0
1494061705,0
1494061706,0
1494061707,0
1494061708,0
1494061709,0
1494061710,0
1494061711,0
1494061712,1024
1494061713,1024
1494061714,1024
1494061715,1024
1494061716,1024
1494061717,1024
1494061718,1024
1494061719,1024
1494061720,1024
1494061721,1024
1494061722,1024
1494061723,1024
1494061724,1024
1494061725,1024
1494061726,1024
1494061727,1024
1494061728,1024
1494061729,0
1494061879,0
1494061880,0
1494061881,0
1494061882,0
1494061883,0
1494061884,0
1494061885,0
1494061886,1024
1494061887,1024
1494061888,103424
1494061889,103424
1494061890,103424
1494061891,103424
1494061892,103424
1494061893,103424
1494061894,103424
1494061895,103424
1494061896,103424
1494061897,103424
1494061898,103424
1494061899,103424
1494061900,103424
1494061901,103424
1494061902,103424
1494061903,1024
1494061904,1024
1494061905,0
1494062026,0
1494062027,0
1494062028,0
1494062029,0
1494062030,0
1494062031,0
1494062032,0
1494062033,1024
1494062034,1024
1494062035,1024
1494062036,1024
1494062037,1024
1494062038,1024
1494062039,1024
1494062040,1024
1494062041,1024
1494062042,1024
1494062043,1024
1494062044,1024
1494062045,1024
1494062046,1024
1494062047,1024
1494062048,1024
1494062049,1024
1494062050,1024
1494062051,1024
1494063485,0
1494063486,0
1494063487,0
1494063488,0
1494063489,0
1494063490,0
1494063491,0
1494063492,1024
1494063493,1024
1494063494,1024
1494063495,1024
1494063496,1024
1494063497,1024
1494063498,1024
1494063499,1024
1494063500,1024
1494063501,1024
1494063502,1024
1494063503,1024
1494063504,1024
1494063505,1024
1494063506,1024
1494063507,1024
1494063508,0
1494064014,0
1494064015,0
1494064016,0
1494064017,0
1494064018,0
1494064019,0
1494064020,0
1494064021,1024
1494064022,1024
1494064023,410624
1494064024,410624
1494064025,410624
1494064026,410624
1494064027,410624
1494064028,410624
1494064029,410624
1494064030,1024
1494064031,1024
1494064032,0
1494071549,0
1494071550,0
1494071551,0
1494071552,0
1494071553,0
1494071554,0
1494071555,0
1494071556,1024
1494071557,1024
1494071558,410624
1494071559,410624
1494071560,410624
1494071561,410624
1494071562,410624
1494071563,410624
1494071564,410624
1494071565,1024
1494071566,1024
1494071980,0
1494071981,0
1494071982,0
1494071983,0
1494071984,0
1494071985,0
1494071986,0
1494071987,1024
1494071988,1024
1494071989,1024
1494071990,1024
1494071991,1024
1494071992,1024
1494071993,1024
1494071994,1024
1494071995,1024
1494071996,1024
1494071997,1024
1494071998,1024
1494071999,1024
1494072000,1024
1494072001,1024
1494072002,1024
1494072003,1024
1494072004,1024
1494072005,1024
1494072006,1024
1494072007,1024
1494072008,1024
1494072009,1024
1494072010,1024
1494072011,1024
1494072012,1024
1494072057,0
1494072058,0
1494072059,0
1494072060,0
1494072061,0
1494072062,0
1494072063,0
1494072064,1024
1494072072,1024
1494072072,1024
1494072072,1024
1494072072,1024
1494072072,1024
1494072072,1024
1494072072,1024
1494072089,0
1494072090,0
1494072091,0
1494072092,0
1494072093,0
1494072094,0
1494072095,0
1494072096,1024
1494072097,1024
1494072098,410624
1494072099,410624
1494072100,410624
1494072101,410624
1494072102,410624
1494072103,410624
1494072104,410624
1494072105,1024
1494072106,1024
1494072107,0
1494072421,0
1494072422,0
1494072423,0
1494072424,0
1494072425,0
1494072426,0
1494072427,0
1494072428,1024
1494072429,1024
1494072430,1024
1494072431,1024
1494072432,1024
1494072433,1024
1494072434,1024
1494072435,1024
1494072436,1024
1494072437,1024
1494072438,1024
1494072439,1024
1494072440,1024
1494072441,1024
1494072442,1024
1494072443,1024
1494072444,1024
1494072445,1024
1494072446,1024
1494072447,1024
1494072448,1024
1494072449,1024
1494072450,1024
1494072451,1024
1494072452,1024
1494072453,1024
1494074258,0
1494074259,0
1494074260,0
1494074261,0
1494074262,0
1494074263,0
1494074264,0
1494074265,1024
1494074266,1024
1494074267,410624
1494074268,410624
1494074269,410624
1494074270,410624
1494074271,410624
1494074272,410624
1494074273,410624
1494074274,1024
1494074275,1024
1494074276,0
1494074328,0
1494074329,0
1494074330,0
1494074331,0
1494074332,0
1494074333,0
1494074334,0
1494074335,1024
1494074340,1024
1494074342,1024
1494074342,1024
1494074342,1024
1494074342,1024
1494074342,1024
1494074342,1024
1494074351,1024
1494074359,1024
1494074362,1024
1494074388,1024
1494074398,1024
1494074403,1024
1494074408,1024
1494074410,1024
1494074411,1024
1494074412,1024
1494074415,1024
1494074425,1024
1494074425,1024
1494074427,1024
1494074428,1024
1494074430,1024
1494074436,1024
1494074436,1024
1494074438,1024
1494074438,1024
1494074441,1024
1494074441,1024
1494074442,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074447,1024
1494074463,0
1494074464,0
1494074465,0
1494074466,0
1494074467,0
1494074468,0
1494074469,0
1494074470,1024
1494074475,1024
1494074476,1024
1494074476,1024
1494074476,1024
1494074476,1024
1494074479,1024
1494074480,1024
1494074480,1024
1494074483,1024
1494074486,1024
1494074491,1024
1494074492,1024
1494074497,1024
1494074498,1024
1494074500,1024
1494074501,1024
1494074502,1024
1494074505,1024
1494074507,1024
1494074510,1024
1494074512,1024
1494074512,1024
1494074513,1024
1494074518,1024
1494074519,1024
1494074519,1024
1494074532,1024
1494074532,1024
1494074535,1024
1494074538,1024
1494074538,1024
1494074541,1024
1494074541,1024
1494074544,1024
1494074555,0
1494074556,0
1494074557,0
1494074558,0
1494074559,0
1494074560,0
1494074561,0
1494074562,1024
1494074563,1024
1494074564,1024
1494074565,1024
1494074566,1024
1494074567,1024
1494074568,1024
1494074569,1024
1494074570,1024
1494074571,1024
1494074572,1024
1494074573,1024
1494074574,1024
1494074575,1024
1494074576,1024
1494074577,1024
1494074578,1024
1494074579,1024
1494074580,1024
1494074581,1024
1494074582,1024
1494074583,1024
1494074584,1024
1494074585,1024
1494074586,1024
1494074587,1024
1494074701,0
1494074702,0
1494074703,0
1494074704,0
1494074705,0
1494074706,0
1494074707,0
1494074708,1024
1494074709,1024
1494074710,410624
1494074711,410624
1494074712,410624
1494074713,410624
1494074714,410624
1494074715,410624
1494074716,410624
1494074717,1024
1494074718,1024
1494074719,0
1494074741,0
1494074742,0
1494074743,0
1494074744,0
1494074745,0
1494074746,0
1494074747,0
1494074748,1024
1494074749,1024
1494074750,1024
1494074751,1024
1494074752,1024
1494074753,1024
1494074754,1024
1494074755,1024
1494074756,1024
1494074757,1024
