t,value
1494055785,1511424
1494055786,1511424
1494055787,1511424
1494055788,1511424
1494055789,1511424
1494055790,1511424
1494055791,1511424
1494055792,1511424
1494055793,1511424
1494055794,1511424
1494055795,1511424
1494055796,1511424
1494055797,1511424
1494055798,1511424
1494055799,1511424
1494055800,1511424
1494055801,1511424
1494055802,1511424
1494055803,1511424
1494055804,1511424
1494055805,1511424
1494055806,1511424
1494055807,1511424
1494055808,1511424
1494055809,1511424
1494055810,1511424
1494055811,1511424
1494055812,1511424
1494055813,1511424
1494055814,1511424
1494055815,1511424
1494055816,1511424
1494055817,1511424
1494055818,1511424
1494055819,1511424
1494055820,1511424
1494055821,1511424
1494055822,1511424
1494055823,1511424
1494055824,1511424
1494055825,1511424
1494055826,1511424
1494055827,1511424
1494055828,1511424
1494055829,1511424
1494055830,1511424
1494055831,1511424
1494055832,1511424
1494055833,1511424
1494055834,1511424
1494055835,1511424
1494055836,1511424
1494055837,1511424
1494055838,1511424
1494055839,1511424
1494055840,1511424
1494055841,1511424
1494055842,1511424
1494055843,1511424
1494055844,1511424
1494055845,1511424
1494055846,1511424
1494055847,1511424
1494055848,1511424
1494055849,1511424
1494055850,1511424
1494055851,1511424
1494055852,1511424
1494055853,1511424
1494055854,1511424
1494055855,1511424
1494055856,1511424
1494055857,1511424
1494055858,1511424
1494055859,1511424
1494055860,1511424
1494055861,1511424
1494055862,1511424
1494055863,1511424
1494055864,1511424
1494055865,1511424
1494055866,1511424
1494055867,1511424
1494055868,1511424
1494055869,1511424
1494055870,1511424
1494055871,1511424
1494055872,1511424
1494055873,1511424
1494055874,1511424
1494055875,1511424
1494055882,0
1494055883,0
1494055895,1511424
1494055906,1511424
1494055906,1511424
1494055906,1511424
1494055906,1511424
1494055906,1511424
1494055906,1511424
1494055906,1511424
1494055906,1511424
1494055927,0
1494055928,0
1494055938,1511424
1494055965,1511424
1494055965,1511424
1494055965,1511424
1494055965,1511424
1494055965,1511424
1494055965,1511424
1494055965,1511424
1494055965,1511424
1494055976,0
1494055977,0
1494055978,1511424
1494055979,1510400
1494055980,1510400
1494055981,1510400
1494055982,1510400
1494055983,1510400
1494055984,1510400
1494055985,1511424
1494056325,0
1494056326,0
1494056327,1511424
1494056328,1510400
1494056329,1510400
1494056330,1510400
1494056331,1511424
1494056332,1510400
1494056333,1510400
1494056334,1510400
1494056364,0
1494056365,0
1494056370,1511424
1494056370,1511424
1494056370,1511424
1494056370,1511424
1494056370,1511424
1494056371,1511424
1494056376,1511424
1494056376,1511424
1494056387,1511424
1494056387,1511424
1494056387,1509376
1494056387,1509376
1494056387,1509376
1494056387,1509376
1494056387,1509376
1494056387,1509376
1494056387,1509376
1494056387,1509376
1494056387,1509376
1494056387,1509376
1494056387,1509376
1494056387,1509376
1494057308,0
1494057309,0
1494057310,1511424
1494057311,1510400
1494057312,1510400
1494057317,1510400
1494057376,1510400
1494057376,1509376
1494057376,1509376
1494057376,1509376
1494057376,1510400
1494057376,1510400
1494057376,1510400
1494057382,0
1494057383,0
1494057384,1511424
1494057385,1511424
1494057386,1510400
1494057387,1510400
1494057497,0
1494057498,0
1494057499,503808
1494057500,503808
1494057501,503808
1494057502,503808
1494057503,503808
1494057504,502784
1494057505,502784
1494057848,0
1494057849,0
1494057850,503808
1494057851,503808
1494057852,503808
1494057853,503808
1494057854,503808
1494057855,502784
1494057856,502784
1494057857,502784
1494057915,0
1494057916,0
1494057917,503808
1494057918,503808
1494057919,503808
1494057920,503808
1494057921,503808
1494057922,502784
1494057923,502784
1494057990,0
1494057991,0
1494057992,503808
1494057993,503808
1494057994,503808
1494057995,503808
1494057996,503808
1494058007,503808
1494058009,503808
1494058024,503808
1494058025,503808
1494058025,503808
1494058025,503808
1494058025,503808
1494058025,503808
1494058025,503808
1494058025,503808
1494058028,503808
1494058069,503808
1494058069,503808
1494058069,503808
1494058069,503808
1494058069,503808
1494058069,503808
1494058069,503808
1494058069,503808
1494058069,503808
1494058069,503808
1494058069,503808
1494058069,503808
1494058069,503808
1494058069,503808
1494058069,503808
1494058069,503808
1494058069,503808
1494058069,503808
1494058076,0
1494058077,0
1494058078,503808
1494058079,503808
1494058080,503808
1494058081,503808
1494058082,503808
1494058083,502784
1494058084,502784
1494058170,0
1494058171,0
1494058172,503808
1494058173,503808
1494058174,503808
1494058175,503808
1494058176,503808
1494058182,503808
1494058182,503808
1494058182,503808
1494058182,503808
1494058182,503808
1494058260,503808
1494058292,503808
1494058292,503808
1494058292,503808
1494058292,502784
1494058292,502784
1494058292,502784
1494058292,502784
1494058292,502784
1494058299,0
1494058300,0
1494058301,503808
1494058302,503808
1494058303,503808
1494058304,503808
1494058305,503808
1494058306,502784
1494058307,502784
1494058308,502784
1494058309,502784
1494058310,502784
1494058311,502784
1494058312,502784
1494058313,502784
1494058314,502784
1494058315,502784
1494058316,502784
1494058317,502784
1494058318,502784
1494058319,502784
1494058320,502784
1494058321,502784
1494058322,502784
1494058323,502784
1494058324,502784
1494058325,502784
1494058326,502784
1494058327,502784
1494058328,502784
1494058329,502784
1494058330,502784
1494058331,502784
1494058332,502784
1494058333,502784
1494058334,502784
1494058335,502784
1494058336,502784
1494058337,502784
1494058338,502784
1494058339,502784
1494058340,502784
1494058341,502784
1494058342,502784
1494058343,502784
1494058344,502784
1494058345,502784
1494058346,502784
1494058347,502784
1494058348,502784
1494058349,502784
1494058350,502784
1494058351,502784
1494058352,502784
1494058353,502784
1494058354,502784
1494058355,502784
1494058356,502784
1494058357,502784
1494058358,502784
1494058359,502784
1494058360,502784
1494058361,502784
1494058362,502784
1494058363,502784
1494058364,502784
1494058365,502784
1494058366,502784
1494058367,502784
1494058368,502784
1494058369,502784
1494058370,502784
1494058371,502784
1494058372,502784
1494058373,502784
1494058374,502784
1494058375,502784
1494058376,502784
1494058377,502784
1494058386,0
1494058387,0
1494058388,503808
1494058389,503808
1494058390,503808
1494058391,503808
1494058392,502784
1494058393,502784
1494058394,502784
1494058395,502784
1494058396,502784
1494058397,502784
1494058398,502784
1494058399,502784
1494058400,502784
1494058401,502784
1494058402,502784
1494058403,502784
1494058404,502784
1494058405,502784
1494058406,502784
1494058407,502784
1494058408,502784
1494058409,502784
1494058410,502784
1494058411,502784
1494058412,502784
1494058413,502784
1494058414,502784
1494058415,502784
1494058416,502784
1494058417,502784
1494058418,502784
1494058419,502784
1494058420,502784
1494058421,502784
1494058422,502784
1494058423,502784
1494058424,502784
1494058425,502784
1494058426,502784
1494058427,502784
1494058428,502784
1494058429,502784
1494058430,502784
1494058431,502784
1494058432,502784
1494058433,502784
1494058434,502784
1494058435,502784
1494058436,502784
1494058437,502784
1494058438,502784
1494058439,502784
1494058440,502784
1494058441,502784
1494058442,502784
1494058443,502784
1494058444,502784
1494058445,502784
1494058446,502784
1494058447,502784
1494058448,502784
1494058449,502784
1494058450,502784
1494058451,502784
1494058452,502784
1494058453,502784
1494058454,502784
1494058455,502784
1494058456,502784
1494058457,502784
1494058458,502784
1494058459,502784
1494058460,502784
1494058461,502784
1494058462,502784
1494058463,502784
1494058464,502784
1494058465,502784
1494058466,502784
1494058467,502784
1494058468,502784
1494058469,502784
1494058470,502784
1494058471,502784
1494058472,502784
1494058473,502784
1494058474,502784
1494058475,502784
1494058476,502784
1494058477,502784
1494058478,502784
1494058479,502784
1494058480,502784
1494058481,502784
1494058482,502784
1494058483,502784
1494058484,502784
1494058485,502784
1494058486,502784
1494058487,502784
1494058488,502784
1494058489,502784
1494058490,502784
1494058491,502784
1494058492,502784
1494058493,502784
1494058494,502784
1494058495,502784
1494058496,502784
1494058497,502784
1494058498,502784
1494058499,502784
1494058500,502784
1494058501,502784
1494058502,502784
1494058503,502784
1494058504,502784
1494058505,502784
1494058506,502784
1494058507,502784
1494058508,502784
1494058509,502784
1494058510,502784
1494058511,502784
1494058512,502784
1494058513,502784
1494058514,502784
1494058515,502784
1494058516,502784
1494058517,502784
1494058518,502784
1494058519,502784
1494058520,502784
1494058521,502784
1494058522,502784
1494058523,502784
1494058524,502784
1494058525,502784
1494058526,502784
1494058527,502784
1494058528,502784
1494058529,502784
1494058530,502784
1494058531,502784
1494058532,502784
1494058533,502784
1494058534,502784
1494058535,502784
1494058536,502784
1494058537,502784
1494058538,502784
1494058682,0
1494058683,0
1494058684,503808
1494058685,503808
1494058686,503808
1494058687,503808
1494058688,503808
1494058689,502784
1494058690,502784
1494059140,0
1494059141,0
1494059142,503808
1494059143,503808
1494059144,503808
1494059145,503808
1494059146,503808
1494059147,502784
1494059148,502784
1494059788,0
1494059789,0
1494059855,0
1494059856,0
1494059883,0
1494059884,0
1494059885,503808
1494059886,503808
1494059887,503808
1494059888,503808
1494059889,503808
1494059890,502784
1494059891,502784
1494059929,0
1494059930,0
1494059931,503808
1494059932,503808
1494059933,503808
1494059934,503808
1494059935,503808
1494059936,502784
1494059937,502784
1494059938,400384
1494059939,400384
1494059940,400384
1494059941,400384
1494059942,400384
1494059943,400384
1494059944,400384
1494059945,400384
1494059946,400384
1494059947,400384
1494059948,400384
1494059949,400384
1494059950,400384
1494059951,400384
1494059952,400384
1494059953,502784
1494059954,502784
1494059955,503808
1494060126,0
1494060127,0
1494060128,503808
1494060129,503808
1494060130,503808
1494060131,503808
1494060132,503808
1494060133,502784
1494060134,502784
1494060135,400384
1494060136,400384
1494060137,400384
1494060138,400384
1494060139,400384
1494060140,400384
1494060141,400384
1494060142,400384
1494060143,400384
1494060144,400384
1494060145,400384
1494060146,400384
1494060147,400384
1494060148,400384
1494060149,400384
1494060150,502784
1494060151,502784
1494060197,0
1494060198,0
1494060199,503808
1494060200,503808
1494060201,503808
1494060202,503808
1494060203,503808
1494060204,502784
1494060205,502784
1494060206,400384
1494060207,400384
1494060208,400384
1494060209,400384
1494060210,400384
1494060211,400384
1494060212,400384
1494060213,400384
1494060214,400384
1494060215,400384
1494060216,400384
1494060217,400384
1494060218,400384
1494060219,400384
1494060220,400384
1494060221,502784
1494060222,502784
1494061039,0
1494061040,0
1494061041,503808
1494061042,503808
1494061043,503808
1494061044,503808
1494061045,503808
1494061046,502784
1494061047,502784
1494061048,502784
1494061049,502784
1494061050,502784
1494061051,502784
1494061052,502784
1494061053,502784
1494061054,502784
1494061055,502784
1494061056,502784
1494061057,502784
1494061058,502784
1494061059,502784
1494061060,502784
1494061061,502784
1494061062,502784
1494061063,502784
1494061461,0
1494061462,0
1494061463,503808
1494061464,503808
1494061465,503808
1494061466,503808
1494061467,503808
1494061468,502784
1494061469,502784
1494061470,502784
1494061471,502784
1494061472,502784
1494061473,502784
1494061474,502784
1494061475,502784
1494061476,502784
1494061477,502784
1494061478,502784
1494061479,502784
1494061480,502784
1494061481,502784
1494061482,502784
1494061483,502784
1494061484,502784
1494061485,502784
1494061486,502784
1494061487,502784
1494061488,503808
1494061705,0
1494061706,0
1494061707,503808
1494061708,503808
1494061709,503808
1494061710,503808
1494061711,503808
1494061712,502784
1494061713,502784
1494061714,502784
1494061715,502784
1494061716,502784
1494061717,502784
1494061718,502784
1494061719,502784
1494061720,502784
1494061721,502784
1494061722,502784
1494061723,502784
1494061724,502784
1494061725,502784
1494061726,502784
1494061727,502784
1494061728,502784
1494061729,503808
1494061879,0
1494061880,0
1494061881,503808
1494061882,503808
1494061883,503808
1494061884,503808
1494061885,503808
1494061886,502784
1494061887,502784
1494061888,400384
1494061889,400384
1494061890,400384
1494061891,400384
1494061892,400384
1494061893,400384
1494061894,400384
1494061895,400384
1494061896,400384
1494061897,400384
1494061898,400384
1494061899,400384
1494061900,400384
1494061901,400384
1494061902,400384
1494061903,502784
1494061904,502784
1494061905,503808
1494062026,0
1494062027,0
1494062028,503808
1494062029,503808
1494062030,503808
1494062031,503808
1494062032,503808
1494062033,502784
1494062034,502784
1494062035,502784
1494062036,502784
1494062037,502784
1494062038,502784
1494062039,502784
1494062040,502784
1494062041,502784
1494062042,502784
1494062043,502784
1494062044,502784
1494062045,502784
1494062046,502784
1494062047,502784
1494062048,502784
1494062049,502784
1494062050,502784
1494062051,502784
1494063485,0
1494063486,0
1494063487,503808
1494063488,503808
1494063489,503808
1494063490,503808
1494063491,503808
1494063492,502784
1494063493,502784
1494063494,502784
1494063495,502784
1494063496,502784
1494063497,502784
1494063498,502784
1494063499,502784
1494063500,502784
1494063501,502784
1494063502,502784
1494063503,502784
1494063504,502784
1494063505,502784
1494063506,502784
1494063507,502784
1494063508,503808
1494064014,0
1494064015,0
1494064016,503808
1494064017,503808
1494064018,503808
1494064019,503808
1494064020,503808
1494064021,502784
1494064022,502784
1494064023,93184
1494064024,93184
1494064025,93184
1494064026,93184
1494064027,93184
1494064028,93184
1494064029,93184
1494064030,502784
1494064031,502784
1494064032,503808
1494071549,0
1494071550,0
1494071551,503808
1494071552,503808
1494071553,503808
1494071554,503808
1494071555,503808
1494071556,502784
1494071557,502784
1494071558,93184
1494071559,93184
1494071560,93184
1494071561,93184
1494071562,93184
1494071563,93184
1494071564,93184
1494071565,502784
1494071566,502784
1494071980,0
1494071981,0
1494071982,503808
1494071983,503808
1494071984,503808
1494071985,503808
1494071986,503808
1494071987,502784
1494071988,502784
1494071989,502784
1494071990,502784
1494071991,502784
1494071992,502784
1494071993,502784
1494071994,502784
1494071995,502784
1494071996,502784
1494071997,502784
1494071998,502784
1494071999,502784
1494072000,502784
1494072001,502784
1494072002,502784
1494072003,502784
1494072004,502784
1494072005,502784
1494072006,502784
1494072007,502784
1494072008,502784
1494072009,502784
1494072010,502784
1494072011,502784
1494072012,502784
1494072057,0
1494072058,0
1494072059,503808
1494072060,503808
1494072061,503808
1494072062,503808
1494072063,503808
1494072064,502784
1494072072,502784
1494072072,502784
1494072072,502784
1494072072,502784
1494072072,502784
1494072072,502784
1494072072,502784
1494072089,0
1494072090,0
1494072091,503808
1494072092,503808
1494072093,503808
1494072094,503808
1494072095,503808
1494072096,502784
1494072097,502784
1494072098,93184
1494072099,93184
1494072100,93184
1494072101,93184
1494072102,93184
1494072103,93184
1494072104,93184
1494072105,502784
1494072106,502784
1494072107,503808
1494072421,0
1494072422,0
1494072423,503808
1494072424,503808
1494072425,503808
1494072426,503808
1494072427,503808
1494072428,502784
1494072429,502784
1494072430,502784
1494072431,502784
1494072432,502784
1494072433,502784
1494072434,502784
1494072435,502784
1494072436,502784
1494072437,502784
1494072438,502784
1494072439,502784
1494072440,502784
1494072441,502784
1494072442,502784
1494072443,502784
1494072444,502784
1494072445,502784
1494072446,502784
1494072447,502784
1494072448,502784
1494072449,502784
1494072450,502784
1494072451,502784
1494072452,502784
1494072453,502784
1494074258,0
1494074259,0
1494074260,503808
1494074261,503808
1494074262,503808
1494074263,503808
1494074264,503808
1494074265,502784
1494074266,502784
1494074267,93184
1494074268,93184
1494074269,93184
1494074270,93184
1494074271,93184
1494074272,93184
1494074273,93184
1494074274,502784
1494074275,502784
1494074276,503808
1494074328,0
1494074329,0
1494074330,503808
1494074331,503808
1494074332,503808
1494074333,503808
1494074334,503808
1494074335,502784
1494074340,502784
1494074342,502784
1494074342,502784
1494074342,502784
1494074342,502784
1494074342,502784
1494074342,502784
1494074351,502784
1494074359,502784
1494074362,502784
1494074388,502784
1494074398,502784
1494074403,502784
1494074408,502784
1494074410,502784
1494074411,502784
1494074412,502784
1494074415,502784
1494074425,502784
1494074425,502784
1494074427,502784
1494074428,502784
1494074430,502784
1494074436,502784
1494074436,502784
1494074438,502784
1494074438,502784
1494074441,502784
1494074441,502784
1494074442,502784
1494074447,502784
1494074447,502784
1494074447,502784
