t,count
1494057851,1
1494057852,2
1494057853,3
1494057854,4
1494057855,5
1494057856,6
1494057857,7
1494057915,0
1494057916,0
1494057917,0
1494057918,0
1494057919,1
1494057920,2
1494057921,3
1494057922,4
1494057923,5
1494057990,0
1494057991,0
1494057992,0
1494057993,0
1494057994,1
1494057995,2
1494057996,3
1494058007,7
1494058009,10
1494058024,11
1494058025,12
1494058025,12
1494058025,12
1494058025,12
1494058025,12
1494058025,12
1494058025,14
1494058028,14
1494058069,24
1494058069,29
1494058069,29
1494058069,29
1494058069,29
1494058069,29
1494058069,29
1494058069,29
1494058069,29
1494058069,29
1494058069,29
1494058069,29
1494058069,29
1494058069,29
1494058069,29
1494058069,29
1494058069,29
1494058069,29
1494058076,0
1494058077,0
1494058078,0
1494058079,0
1494058080,1
1494058081,2
1494058082,3
1494058083,4
1494058084,5
1494058170,0
1494058171,0
1494058172,0
1494058173,0
1494058174,1
1494058175,2
1494058176,3
1494058182,5
1494058182,5
1494058182,5
1494058182,5
1494058182,5
1494058260,5
1494058292,5
1494058292,5
1494058292,5
1494058292,7
1494058292,7
1494058292,7
1494058292,7
1494058292,7
1494058299,0
1494058300,0
1494058301,0
1494058302,1
1494058303,2
1494058304,3
1494058305,4
1494058306,5
1494058307,6
1494058308,7
1494058309,8
1494058310,9
1494058311,10
1494058312,11
1494058313,12
1494058314,13
1494058315,14
1494058316,15
1494058317,16
1494058318,17
1494058319,18
1494058320,19
1494058321,20
1494058322,21
1494058323,22
1494058324,23
1494058325,24
1494058326,25
1494058327,26
1494058328,27
1494058329,28
1494058330,29
1494058331,30
1494058332,31
1494058333,32
1494058334,33
1494058335,34
1494058336,35
1494058337,36
1494058338,37
1494058339,38
1494058340,39
1494058341,40
1494058342,41
1494058343,42
1494058344,43
1494058345,44
1494058346,45
1494058347,46
1494058348,47
1494058349,48
1494058350,49
1494058351,50
1494058352,51
1494058353,52
1494058354,53
1494058355,54
1494058356,55
1494058357,56
1494058358,57
1494058359,58
1494058360,59
1494058361,60
1494058362,61
1494058363,62
1494058364,63
1494058365,64
1494058366,65
1494058367,66
1494058368,67
1494058369,68
1494058370,69
1494058371,70
1494058372,71
1494058373,72
1494058374,73
1494058375,74
1494058376,75
1494058377,76
1494058386,0
1494058387,0
1494058388,0
1494058389,1
1494058390,2
1494058391,3
1494058392,4
1494058393,5
1494058394,6
1494058395,7
1494058396,8
1494058397,9
1494058398,10
1494058399,11
1494058400,12
1494058401,13
1494058402,14
1494058403,15
1494058404,16
1494058405,17
1494058406,18
1494058407,19
1494058408,20
1494058409,21
1494058410,22
1494058411,23
1494058412,24
1494058413,25
1494058414,26
1494058415,27
1494058416,28
1494058417,29
1494058418,30
1494058419,31
1494058420,32
1494058421,33
1494058422,34
1494058423,35
1494058424,36
1494058425,37
1494058426,38
1494058427,39
1494058428,40
1494058429,41
1494058430,42
1494058431,43
1494058432,44
1494058433,45
1494058434,46
1494058435,47
1494058436,48
1494058437,49
1494058438,50
1494058439,51
1494058440,52
1494058441,53
1494058442,54
1494058443,55
1494058444,56
1494058445,57
1494058446,58
1494058447,59
1494058448,60
1494058449,61
1494058450,62
1494058451,63
1494058452,64
1494058453,65
1494058454,66
1494058455,67
1494058456,68
1494058457,69
1494058458,70
1494058459,71
1494058460,72
1494058461,73
1494058462,74
1494058463,75
1494058464,76
1494058465,77
1494058466,78
1494058467,79
1494058468,80
1494058469,81
1494058470,82
1494058471,83
1494058472,84
1494058473,85
1494058474,86
1494058475,87
1494058476,88
1494058477,89
1494058478,90
1494058479,91
1494058480,92
1494058481,93
1494058482,94
1494058483,95
1494058484,96
1494058485,97
1494058486,98
1494058487,99
1494058488,100
1494058489,101
1494058490,102
1494058491,103
1494058492,104
1494058493,105
1494058494,106
1494058495,107
1494058496,108
1494058497,109
1494058498,110
1494058499,111
1494058500,112
1494058501,113
1494058502,114
1494058503,115
1494058504,116
1494058505,117
1494058506,118
1494058507,119
1494058508,120
1494058509,121
1494058510,122
1494058511,123
1494058512,124
1494058513,125
1494058514,126
1494058515,127
1494058516,128
1494058517,129
1494058518,130
1494058519,131
1494058520,132
1494058521,133
1494058522,134
1494058523,135
1494058524,136
1494058525,137
1494058526,138
1494058527,139
1494058528,140
1494058529,141
1494058530,142
1494058531,143
1494058532,144
1494058533,145
1494058534,146
1494058535,147
1494058536,148
1494058537,149
1494058538,150
1494058682,0
1494058683,0
1494058684,0
1494058685,1
1494058686,2
1494058687,3
1494058688,4
1494058689,5
1494058690,6
1494059140,0
1494059141,0
1494059142,0
1494059143,0
1494059144,1
1494059145,2
1494059146,3
1494059147,4
1494059148,5
1494059788,0
1494059789,0
1494059855,0
1494059856,0
1494059883,0
1494059884,0
1494059885,0
1494059886,0
1494059887,1
1494059888,2
1494059889,3
1494059890,4
1494059891,5
1494059929,0
1494059930,0
1494059931,0
1494059932,1
1494059933,2
1494059934,3
1494059935,4
1494059936,5
1494059937,6
1494059938,7
1494059939,8
1494059940,9
1494059941,10
1494059942,11
1494059943,12
1494059944,13
1494059945,14
1494059946,15
1494059947,16
1494059948,17
1494059949,18
1494059950,19
1494059951,20
1494059952,21
1494059953,22
1494059954,23
1494059955,24
1494060126,0
1494060127,0
1494060128,0
1494060129,0
1494060130,1
1494060131,2
1494060132,3
1494060133,4
1494060134,5
1494060135,6
1494060136,7
1494060137,8
1494060138,9
1494060139,10
1494060140,11
1494060141,12
1494060142,13
1494060143,14
1494060144,15
1494060145,16
1494060146,17
1494060147,18
1494060148,19
1494060149,20
1494060150,21
1494060151,22
1494060197,0
1494060198,0
1494060199,0
1494060200,0
1494060201,1
1494060202,2
1494060203,3
1494060204,4
1494060205,5
1494060206,6
1494060207,7
1494060208,8
1494060209,9
1494060210,10
1494060211,11
1494060212,12
1494060213,13
1494060214,14
1494060215,15
1494060216,16
1494060217,17
1494060218,18
1494060219,19
1494060220,20
1494060221,21
1494060222,22
1494061039,0
1494061040,0
1494061041,0
1494061042,0
1494061043,1
1494061044,2
1494061045,3
1494061046,4
1494061047,5
1494061048,6
1494061049,7
1494061050,8
1494061051,9
1494061052,10
1494061053,11
1494061054,12
1494061055,13
1494061056,14
1494061057,15
1494061058,16
1494061059,17
1494061060,18
1494061061,19
1494061062,20
1494061063,21
1494061461,0
1494061462,0
1494061463,0
1494061464,1
1494061465,2
1494061466,3
1494061467,4
1494061468,5
1494061469,6
1494061470,7
1494061471,8
1494061472,9
1494061473,10
1494061474,11
1494061475,12
1494061476,13
1494061477,14
1494061478,15
1494061479,16
1494061480,17
1494061481,18
1494061482,19
1494061483,20
1494061484,21
1494061485,22
1494061486,23
1494061487,24
1494061488,25
1494061705,0
1494061706,0
1494061707,0
1494061708,1
1494061709,2
1494061710,3
1494061711,4
1494061712,5
1494061713,6
1494061714,7
1494061715,8
1494061716,9
1494061717,10
1494061718,11
1494061719,12
1494061720,13
1494061721,14
1494061722,15
1494061723,16
1494061724,17
1494061725,18
1494061726,19
1494061727,20
1494061728,21
1494061729,22
1494061879,0
1494061880,0
1494061881,0
1494061882,1
1494061883,2
1494061884,3
1494061885,4
1494061886,5
1494061887,6
1494061888,7
1494061889,8
1494061890,9
1494061891,10
1494061892,11
1494061893,12
1494061894,13
1494061895,14
1494061896,15
1494061897,16
1494061898,17
1494061899,18
1494061900,19
1494061901,20
1494061902,21
1494061903,22
1494061904,23
1494061905,24
1494062026,0
1494062027,0
1494062028,0
1494062029,0
1494062030,1
1494062031,2
1494062032,3
1494062033,4
1494062034,5
1494062035,6
1494062036,7
1494062037,8
1494062038,9
1494062039,10
1494062040,11
1494062041,12
1494062042,13
1494062043,14
1494062044,15
1494062045,16
1494062046,17
1494062047,18
1494062048,19
1494062049,20
1494062050,21
1494062051,22
1494063485,0
1494063486,0
1494063487,0
1494063488,1
1494063489,2
1494063490,3
1494063491,4
1494063492,5
1494063493,6
1494063494,7
1494063495,8
1494063496,9
1494063497,10
1494063498,11
1494063499,12
1494063500,13
1494063501,14
1494063502,15
1494063503,16
1494063504,17
1494063505,18
1494063506,19
1494063507,20
1494063508,21
1494064014,0
1494064015,0
1494064016,0
1494064017,1
1494064018,2
1494064019,3
1494064020,4
1494064021,5
1494064022,6
1494064023,7
1494064024,8
1494064025,9
1494064026,10
1494064027,11
1494064028,12
1494064029,13
1494064030,14
1494064031,15
1494064032,16
1494071549,0
1494071550,0
1494071551,0
1494071552,0
1494071553,1
1494071554,2
1494071555,3
1494071556,4
1494071557,5
1494071558,6
1494071559,7
1494071560,8
1494071561,9
1494071562,10
1494071563,11
1494071564,12
1494071565,13
1494071566,14
1494071980,0
1494071981,0
1494071982,0
1494071983,1
1494071984,2
1494071985,3
1494071986,4
1494071987,5
1494071988,6
1494071989,7
1494071990,8
1494071991,9
1494071992,10
1494071993,11
1494071994,12
1494071995,13
1494071996,14
1494071997,15
1494071998,16
1494071999,17
1494072000,18
1494072001,19
1494072002,20
1494072003,21
1494072004,22
1494072005,23
1494072006,24
1494072007,25
1494072008,26
1494072009,27
1494072010,28
1494072011,29
1494072012,30
1494072057,0
1494072058,0
1494072059,0
1494072060,0
1494072061,1
1494072062,2
1494072063,3
1494072064,4
1494072072,5
1494072072,8
1494072072,8
1494072072,8
1494072072,8
1494072072,8
1494072072,8
1494072089,0
1494072090,0
1494072091,0
1494072092,1
1494072093,2
1494072094,3
1494072095,4
1494072096,5
1494072097,6
1494072098,7
1494072099,8
1494072100,9
1494072101,10
1494072102,11
1494072103,12
1494072104,13
1494072105,14
1494072106,15
1494072107,16
1494072421,0
1494072422,0
1494072423,0
1494072424,1
1494072425,2
1494072426,3
1494072427,4
1494072428,5
1494072429,6
1494072430,7
1494072431,8
1494072432,9
1494072433,10
1494072434,11
1494072435,12
1494072436,13
1494072437,14
1494072438,15
1494072439,16
1494072440,17
1494072441,18
1494072442,19
1494072443,20
1494072444,21
1494072445,22
1494072446,23
1494072447,24
1494072448,25
1494072449,26
1494072450,27
1494072451,28
1494072452,29
1494072453,30
1494074258,0
1494074259,0
1494074260,0
1494074261,1
1494074262,2
1494074263,3
1494074264,4
1494074265,5
1494074266,6
1494074267,7
1494074268,8
1494074269,9
1494074270,10
1494074271,11
1494074272,12
1494074273,13
1494074274,14
1494074275,15
1494074276,16
1494074328,0
1494074329,0
1494074330,0
1494074331,0
1494074332,1
1494074333,2
1494074334,3
1494074335,4
1494074340,5
1494074342,8
1494074342,8
1494074342,8
1494074342,8
1494074342,8
1494074342,8
1494074351,15
1494074359,20
1494074362,21
1494074388,35
1494074398,37
1494074403,38
1494074408,41
1494074410,43
1494074411,43
1494074412,43
1494074415,45
1494074425,47
1494074425,48
1494074427,49
1494074428,49
1494074430,50
1494074436,52
1494074436,52
1494074438,54
1494074438,56
1494074441,56
1494074441,57
1494074442,57
1494074447,58
1494074447,58
1494074447,58
1494074447,58
1494074447,58
1494074447,58
1494074447,58
1494074447,58
1494074447,58
1494074447,58
1494074447,58
1494074447,58
1494074447,58
1494074447,58
1494074447,58
1494074447,58
1494074447,58
1494074447,58
1494074447,58
1494074447,58
1494074447,58
1494074463,0
1494074464,0
1494074465,0
1494074466,0
1494074467,1
1494074468,2
1494074469,3
1494074470,4
1494074475,5
1494074476,7
1494074476,7
1494074476,7
1494074476,7
1494074479,10
1494074480,11
1494074480,12
1494074483,13
1494074486,15
1494074491,19
1494074492,20
1494074497,21
1494074498,22
1494074500,24
1494074501,25
1494074502,26
1494074505,27
1494074507,28
1494074510,29
1494074512,30
1494074512,31
1494074513,32
1494074518,33
1494074519,34
1494074519,38
1494074532,38
1494074532,39
1494074535,40
1494074538,42
1494074538,42
1494074541,43
1494074541,43
1494074555,0
1494074556,0
1494074557,0
1494074558,1
1494074559,2
1494074560,3
1494074561,4
1494074562,5
1494074563,6
1494074564,7
1494074565,8
1494074566,9
1494074567,10
1494074568,11
1494074569,12
1494074570,13
1494074571,14
1494074572,15
1494074573,16
1494074574,17
1494074575,18
1494074576,19
1494074577,20
1494074578,21
1494074579,22
1494074580,23
1494074581,24
1494074582,25
1494074583,26
1494074584,27
1494074585,28
1494074586,29
1494074587,30
1494074701,0
1494074702,0
1494074703,0
1494074704,1
1494074705,2
1494074706,3
1494074707,4
1494074708,5
1494074709,6
1494074710,7
1494074711,8
1494074712,9
1494074713,10
1494074714,11
1494074715,12
1494074716,13
1494074717,14
1494074718,15
1494074719,16
1494074741,0
1494074742,0
1494074743,0
1494074744,0
1494074745,2
1494074746,3
1494074747,3
1494074748,5
1494074749,6
1494074750,7
1494074751,8
1494074752,9
1494074753,10
1494074754,11
1494074755,12
1494074756,13
1494074757,14
1494074758,15
1494074759,16
1494074760,17
1494074761,18
1494074762,19
1494074763,20
1494074764,21
1494074765,22
1494074766,23
1494074767,24
1494074768,25
1494074769,26
1494074770,27
1494074771,28
1494074772,29
1494074773,30
1494074813,0
1494074814,0
1494074815,0
1494074816,0
1494074817,1
1494074818,2
1494074819,3
1494074820,4
1494074821,5
1494074822,6
1494074823,7
1494074824,8
1494074825,9
1494074826,10
1494074827,11
1494074828,12
1494074829,13
1494074830,14
1494074943,0
1494074944,0
1494074945,0
1494074946,0
1494074947,1
1494074948,2
1494074949,3
1494074950,4
1494074951,5
1494074952,6
1494074953,7
1494074954,8
1494074955,9
1494074956,10
1494074957,11
1494074958,12
1494074959,13
1494074960,14
1494075024,0
1494075025,0
1494075026,0
1494075027,0
1494075028,1
1494075029,2
1494075030,3
1494075031,4
1494075032,5
1494075033,6
1494075034,7
1494075035,8
1494075036,9
1494075037,10
1494075038,11
1494075039,12
1494075040,13
1494075041,14
1494075119,0
1494075120,0
1494075121,0
1494075122,0
1494075123,1
1494075124,2
1494075125,3
1494075126,4
1494075127,5
1494075207,0
1494075208,0
1494075209,0
1494075210,1
1494075211,2
1494075212,3
1494075213,4
1494075214,5
1494075215,6
1494081244,0
1494081245,0
1494081246,0
1494081247,0
1494081248,0
1494081249,1
1494081250,2
1494081251,3
1494081252,5
1494081253,5
1494081324,0
1494081325,0
1494081326,0
1494081327,0
1494081328,1
1494081329,2
1494081330,3
1494081331,4
1494081332,5
1494081333,6
1494081363,0
1494081364,0
1494081365,0
1494081366,0
1494081367,1
1494081368,2
1494081369,3
1494081370,4
1494081371,5
1494081372,6
1494081373,7
1494081374,8
1494081375,9
1494081376,10
1494081377,11
1494081378,12
1494081379,13
1494081380,14
1494081381,15
1494081382,16
1494081383,17
1494081502,0
1494081503,0
1494081504,0
1494081505,1
1494081506,2
1494081507,3
1494081508,4
1494081509,5
1494081510,6
1494081511,7
1494081512,8
1494081513,9
1494081514,10
1494081515,11
1494081516,12
1494081517,13
1494081518,14
1494081519,15
1494081520,16
1494081521,17
1494081601,0
1494081602,0
1494081603,0
1494081604,0
1494081605,1
1494081606,2
1494081607,3
1494081608,4
1494081609,5
1494081610,6
1494081611,7
1494081612,8
1494081613,9
1494081614,10
1494081615,11
1494081616,12
1494081617,13
1494081618,14
1494081815,0
1494081816,0
1494081817,0
1494081818,0
1494081819,1
1494081820,2
1494081821,3
1494081822,4
1494081823,5
1494081824,6
1494081825,7
1494081826,8
1494081827,9
1494081828,10
1494081829,11
1494081830,12
1494081831,13
1494081832,14
1494081833,15
1494081834,16
1494081835,17
1494081836,18
1494081837,19
1494081838,20
1494081839,21
1494081840,22
1495505706,0
1495505707,0
1495505708,0
1495505709,0
1495505710,1
1495505711,2
1495505712,3
1495505713,4
1495505714,5
1495505715,6
1495505716,7
1495505717,8
1495505718,9
1495505719,10
1495505720,11
1495505721,12
1495505722,13
1495505723,14
1495505724,15
1495505725,16
1495505726,17
1495505727,18
1495505728,19
1495505729,20
1495505730,21
1495505731,22
1495612059,0
1495612060,0
1495612061,0
1495612062,0
1495612063,1
1495612064,4
1495612065,6
1495612066,8
1495612067,10
1495612068,12
1495612069,14
1495612070,16
1495612071,18
1495612072,20
1495612073,22
1495612074,24
1495612075,26
1495612385,0
1495612386,0
1495612387,0
1495612388,0
1495612389,1
1495612390,2
1495612391,3
1495612392,4
1495612393,5
1495612394,6
1495612395,7
1495612396,8
1495612397,9
1495612398,10
1495612399,11
1495612400,12
1495612401,13
1495612402,14
1495612403,15
1495612404,16
1495612405,17
1495612406,18
1495612407,19
1495612408,20
1495612409,21
1495612410,22
1495612411,23
1495612412,24
1495612413,25
1495613464,0
1495613465,0
1495613466,0
1495613467,0
1495613468,1
1495613469,3
1495613470,5
1495613471,7
1495613472,9
1495613473,11
1495613474,13
1495613475,15
1495613476,17
1495613477,19
1495613478,21
1495613479,23
1495706172,0
1495706173,0
1495706174,0
1495706175,0
1495706176,2
1495706177,4
1495706178,6
1495706179,8
1495706180,10
1495706181,12
1495706182,14
1495706183,16
1495706184,18
1495706185,20
1495706186,22
1495706187,24
1495706322,0
1495706323,0
1495706324,0
1495706325,0
1495706326,2
1495706327,4
1495706328,6
1495706329,8
1495706330,10
1495706331,12
1495706332,14
1495706333,16
1495706334,18
1495706335,20
1495706336,22
1495706944,0
1495706945,0
1495706946,0
1495706947,0
1495706948,1
1495706949,2
1495706950,3
1495706951,4
1495706952,5
1495706953,6
1495706954,7
1495706955,8
1495706956,9
1495706957,10
1495706958,11
1495706959,12
1495706960,13
1495706961,14
1495706962,15
1495706963,16
1495706964,17
1495706965,18
1495706966,19
1495706967,20
1495706968,21
1495706969,22
1495706970,23
1495712241,0
1495712242,0
1495712243,0
1495712244,0
1495712245,0
1495712246,1
1495712247,2
1495712248,3
1495712249,4
1495712250,5
1495712251,6
1495712252,7
1495712253,8
1495712254,9
1495712255,10
1495712256,11
1495712257,12
1495712258,13
1495712259,14
1495712260,15
1495712261,16
1495712262,17
1495712263,18
1495712264,19
1495712534,0
1495712535,0
1495712536,0
1495712537,0
1495712538,1
1495712539,2
1495712540,3
1495712541,4
1495712542,5
1495712543,6
1495712544,7
1495712545,8
1495712546,9
1495712547,10
1495712548,11
1495712549,12
1495712550,13
1495712551,14
1495712552,15
1495712553,16
1495712554,17
1495712555,18
1495712556,19
1495712557,20
1495712558,21
1495712611,0
1495712612,0
