t,value
1495809498,1229824
1495809499,1229824
1495809500,1229824
1495809501,1229824
1495809502,1229824
1495809503,1229824
1495809504,1229824
1495809505,1229824
1495809506,1229824
1495809507,1229824
1495809508,1229824
1495809509,1229824
1495809510,1229824
1495809511,1229824
1495809512,1229824
1495809513,1229824
1495809514,1229824
1495809515,1229824
1495809516,1229824
1495809517,1229824
1495809518,1229824
1495809519,1229824
1495809520,1229824
1495809521,1229824
1495809522,1229824
1495809523,1229824
1495809524,1229824
1495809525,1229824
1495809526,1229824
1495809527,1229824
1495809528,1229824
1495809529,1229824
1495809530,1229824
1495809531,1229824
1495809532,1229824
1495809533,1229824
1495809534,1229824
1495809535,1229824
1495809536,1229824
1495809537,1229824
1495809538,1229824
1495809539,1229824
1495809540,1229824
1495809541,1229824
1495809542,1229824
1495809543,1229824
1495809544,1229824
1495809545,1229824
1495809546,1229824
1495809547,1229824
1495809548,1229824
1495809549,1229824
1495809550,1229824
1495809551,1229824
1495809552,1229824
1495809553,1229824
1495809554,1229824
1495809555,1229824
1495809556,1229824
1495809557,1229824
1495809558,1229824
1495809559,1229824
1495809560,1229824
1495809561,1229824
1495809562,1229824
1495809563,1229824
1495809564,1229824
1495809565,1229824
1495809566,1229824
1495809567,1229824
1495809568,1229824
1495809569,1229824
1495809570,1229824
1495809571,1229824
1495809572,1229824
1495809573,1229824
1495809574,1229824
1495809575,1229824
1495809576,1229824
1495809577,1229824
1495809578,1229824
1495809579,1229824
1495809580,1229824
1495809581,1229824
1495809582,1229824
1495809583,1229824
1495809584,1229824
1495809585,1229824
1495809586,1229824
1495809587,1229824
1495809588,1229824
1495809589,1229824
1495809590,1229824
1495809591,1229824
1495809592,1229824
1495809593,1229824
1495809594,1229824
1495809595,1229824
1495809596,1229824
1495809597,1229824
1495809598,1229824
1495809599,1229824
1495809600,1229824
1495809601,1229824
1495809602,1229824
1495809603,1229824
1495809604,1229824
1495809605,1229824
1495809606,1229824
1495809607,1229824
1495809608,1229824
1495809609,1229824
1495809610,1229824
1495809611,1230848
1495809612,1230848
1495809613,2459648
1495809614,2459648
1495809615,2459648
1495809616,2459648
1495809617,2459648
1495809618,2459648
1495809619,2459648
1495809620,2459648
1495809621,2459648
1495809622,2459648
1495809623,2459648
1495809624,2459648
1495809625,2459648
1495809626,2459648
1495809627,2459648
1495809628,2459648
1495809629,2459648
1495809630,2459648
1495809631,2459648
1495809632,2459648
1495809633,2459648
1495809634,2459648
1495809635,2459648
1495809636,2459648
1495809637,2459648
1495809638,2459648
1495809639,2459648
1495809640,2459648
1495809641,2459648
1495809642,2459648
1495809643,2459648
1495809644,2459648
1495809645,2459648
1495809646,2459648
1495809647,2459648
1495809648,2459648
1495809649,2459648
1495809650,2459648
1495809651,2459648
1495809652,2459648
1495809653,2459648
1495809654,2459648
1495809655,2459648
1495809656,2459648
1495809657,2459648
1495809658,2459648
1495809659,2459648
1495809660,2459648
1495809661,2459648
1495809662,2459648
1495809663,2459648
1495809664,2459648
1495809665,2459648
1495809666,2459648
1495809667,2459648
1495809668,2459648
1495809669,2459648
1495809670,2459648
1495809671,2459648
1495809672,2459648
1495809673,2459648
1495809674,2459648
1495809675,2459648
1495809676,2459648
1495809677,2459648
1495809678,2459648
1495809679,2459648
1495809680,2459648
1495809681,2459648
1495809682,2459648
1495809683,2459648
1495809684,2459648
1495809685,2459648
1495809686,2459648
1495809687,2459648
1495809688,2459648
1495809689,2459648
1495809690,2459648
1495809691,2459648
1495809692,2459648
1495809693,2459648
1495809694,2459648
1495809695,2459648
1495809696,2459648
1495809697,2459648
1495809698,2459648
1495809699,2459648
1495809700,2459648
1495809701,2459648
1495809702,2459648
1495809703,2459648
1495809704,2459648
1495809705,2459648
1495809706,2459648
1495809707,2459648
1495809708,2459648
1495809709,2459648
1495809710,2459648
1495809711,2459648
1495809712,2459648
1495809713,2459648
1495809714,2459648
1495809715,2459648
1495809716,2459648
1495809717,2459648
1495809718,2459648
1495809719,2459648
1495809720,2459648
1495809721,2459648
1495809722,2459648
1495809723,2459648
1495809724,2459648
1495809725,2459648
1495809726,2459648
1495809727,2459648
1495809728,2459648
1495809729,2459648
1495809730,2459648
1495809731,2459648
1495809732,2459648
1495809733,2459648
1495809734,2459648
1495809735,2459648
1495809736,2459648
1495809737,2459648
1495809738,2459648
1495809739,2459648
1495809740,2459648
1495809741,2459648
1495809742,2459648
1495809743,2459648
1495809744,2459648
1495809745,2459648
1495809746,2459648
1495809747,2459648
1495809748,2459648
1495809749,2459648
1495809750,2459648
1495809751,2459648
1495809752,2459648
1495809753,2459648
1495809754,2459648
1495809755,2459648
1495809756,2459648
1495809757,2459648
1495809758,2459648
1495809759,2459648
1495809760,2459648
1495809761,2459648
1495809762,2459648
1495809763,2459648
1495809764,2459648
1495809765,2459648
1495809766,2459648
1495809767,2459648
1495809768,2459648
1495809769,2459648
1495809770,2459648
1495809771,2459648
1495809772,2459648
1495809773,2459648
1495809774,2459648
1495809775,2459648
1495809776,2459648
1495809777,2459648
1495809778,2459648
1495809779,2459648
1495809780,2459648
1495809781,2459648
1495809782,2459648
1495809783,2459648
1495809784,2459648
1495809785,2459648
1495809786,2459648
1495809787,2459648
1495809788,2459648
1495809789,2459648
1495809790,2459648
1495809791,2459648
1495809792,2459648
1495809793,2459648
1495809794,2459648
1495809795,2459648
1495809796,2459648
1495809797,2459648
1495809798,2459648
1495809799,2459648
1495809800,2459648
1495809801,2459648
1495809802,2459648
1495809803,2459648
1495809804,2459648
1495809805,2459648
1495809806,2459648
1495809807,2459648
1495809808,2459648
1495809809,2459648
1495809810,2459648
1495809811,2459648
1495809812,2459648
1495809813,2459648
1495809814,2459648
1495809815,2459648
1495809816,2459648
1495809817,2459648
1495809818,2459648
1495809819,2459648
1495809820,2459648
1495809821,2459648
1495809822,2459648
1495809823,2459648
1495809824,2459648
1495809825,2459648
1495809826,2459648
1495809827,2459648
1495809828,2459648
1495809829,2459648
1495809830,2459648
1495809831,2459648
1495809832,2459648
1495809833,2459648
1495809834,2459648
1495809835,2459648
1495809836,2459648
1495809837,2459648
1495809838,2459648
1495809839,2459648
1495809840,2459648
1495809841,2459648
1495809842,2459648
1495809843,2459648
1495809844,2459648
1495809845,2459648
1495809846,2459648
1495809847,2459648
1495809848,2459648
1495809849,2459648
1495809850,2459648
1495809851,2459648
1495809852,2459648
1495809853,2459648
1495809854,2459648
1495809855,2459648
1495809856,2459648
1495809857,2459648
1495809858,2459648
1495809859,2459648
1495809860,2459648
1495809861,2459648
1495809862,2459648
1495809863,2459648
1495809864,2459648
1495809865,2459648
1495809866,2459648
1495809867,2459648
1495809868,2459648
1495809869,2459648
1495809870,2459648
1495809871,2459648
1495809872,2459648
1495809873,2459648
1495809874,2459648
1495809875,2459648
1495809876,2459648
1495809877,2459648
1495809878,2459648
1495809879,2459648
1495809880,2459648
1495809881,2459648
1495809882,2459648
1495809883,2459648
1495809884,2459648
1495809885,2459648
1495809886,2459648
1495809887,2459648
1495809888,2459648
1495809889,2459648
1495809890,2459648
1495809891,2459648
1495809892,2459648
1495809893,2459648
1495809894,2459648
1495809895,2459648
1495809896,2459648
1495809897,2459648
1495809898,2459648
1495809899,2459648
1495809900,2459648
1495809901,2459648
1495809902,2459648
1495809903,2459648
1495809904,2459648
1495809905,2459648
1495809906,2459648
1495809907,2459648
1495809908,2459648
1495809909,2459648
1495809910,2459648
1495809911,2459648
1495809912,2459648
1495809913,2459648
1495809914,2459648
1495809915,2459648
1495809916,2459648
1495809917,2459648
1495809918,2459648
1495809919,2459648
1495809920,2459648
1495809921,2459648
1495809922,2459648
1495809923,2459648
1495809924,2459648
1495809925,2459648
1495809926,2459648
1495809927,2459648
1495809928,2459648
1495809929,2459648
1495809930,2459648
1495809931,2459648
1495809932,2459648
1495809933,2459648
1495809934,2459648
1495809935,2459648
1495809936,2459648
1495809937,2459648
1495809938,2459648
1495809939,2459648
1495809940,2459648
1495809941,2459648
1495809942,2459648
1495809943,2459648
1495809944,2459648
1495809945,2459648
1495809946,2459648
1495809947,2459648
1495809948,2459648
1495809949,2459648
1495809950,2459648
1495809951,2459648
1495809952,2459648
1495809953,2459648
1495809954,2459648
1495809955,2050048
1495809956,2050048
1495809957,2050048
1495809958,1229824
1495809959,1229824
1495809960,1229824
1495809961,1229824
1495809962,1229824
1495809963,1229824
1495809964,1229824
1495809965,1229824
1495809966,1229824
1495809967,1229824
1495809968,1229824
1495809969,1229824
1495809970,1229824
1495809971,1229824
1495809972,1229824
1495809973,1229824
1495809974,1229824
1495809975,1229824
1495809976,1229824
1495809977,1229824
1495809978,1229824
1495809979,1229824
1495809980,1229824
1495809981,1229824
1495809982,1229824
1495809983,1229824
1495809984,1229824
1495809985,1229824
1495809986,1229824
1495809987,1229824
1495809988,1229824
1495809989,1229824
1495809990,1229824
1495809991,1229824
1495809992,1229824
1495809993,1229824
1495809994,1229824
1495809995,1229824
1495809996,1229824
1495809997,1229824
1495809998,1229824
1495809999,1229824
1495810000,1229824
1495810001,1229824
1495810002,1229824
1495810003,1229824
1495810004,1229824
1495810005,1229824
1495810006,1229824
1495810007,1229824
1495810008,1229824
1495810009,1229824
1495810010,1229824
1495810011,1229824
1495810012,1229824
1495810013,1229824
1495810014,1229824
1495810015,1229824
1495810016,1229824
1495810017,1229824
1495810018,1229824
1495810019,1229824
1495810020,1229824
1495810021,1229824
1495810022,1229824
1495810023,1229824
1495810024,1229824
1495810025,1229824
1495810026,1229824
1495810027,1229824
1495810028,1229824
1495810029,1229824
1495810030,1229824
1495810031,1229824
1495810032,1229824
1495810033,1229824
1495810034,1229824
1495810035,1229824
1495810036,1229824
1495810037,1229824
1495810038,1229824
1495810039,1229824
1495810040,1229824
1495810041,1229824
1495810042,1229824
1495810043,1229824
1495810044,1229824
1495810045,1229824
1495810046,1229824
1495810047,1229824
1495810048,1229824
1495810049,1229824
1495810050,1229824
1495810051,1229824
1495810052,1229824
1495810053,1229824
1495810054,1229824
1495810055,1229824
1495810056,1229824
1495810057,1229824
1495810058,1229824
1495810059,1229824
1495810060,1229824
1495810061,1229824
1495810062,1229824
1495810063,1229824
1495810064,1229824
1495810065,1229824
1495810066,1229824
1495810067,1229824
1495810068,1229824
1495810069,1229824
1495810070,1229824
1495810071,1229824
1495810072,1229824
1495810073,1229824
1495810074,1229824
1495810075,1229824
1495810076,1229824
1495810077,1229824
1495810078,1229824
1495810079,1229824
1495810080,1229824
1495810081,1229824
1495810082,1229824
1495810083,1229824
1495810084,1229824
1495810085,1229824
1495810086,1229824
1495810087,1229824
1495810088,1229824
1495810089,1229824
1495810090,1229824
1495810091,1229824
1495810092,1229824
1495810093,1229824
1495810094,1229824
1495810095,1229824
1495810096,1229824
1495810097,1229824
1495810098,1229824
1495810099,1229824
1495810100,1229824
1495810101,1229824
1495810102,1229824
1495810103,1229824
1495810104,1229824
1495810105,1229824
1495810106,1229824
1495810107,1229824
1495810108,1229824
1495810109,1229824
1495810110,1229824
1495810111,1229824
1495810112,1229824
1495810113,1229824
1495810114,1229824
1495810115,1229824
1495810116,1229824
1495810117,1229824
1495810118,1229824
1495810119,1229824
1495810120,1229824
1495810121,1229824
1495810122,1229824
1495810123,1229824
1495810124,1229824
1495810125,1229824
1495810126,1229824
1495810127,1229824
1495810128,1229824
1495810129,1229824
1495810130,1229824
1495810131,1229824
1495810132,1229824
1495810133,1229824
1495810134,1229824
1495810135,1229824
1495810136,1229824
1495810137,1229824
1495810138,1229824
1495810139,1229824
1495810140,1229824
1495848220,1024
1495848221,1024
1495848222,1024
1495848223,1024
1495848224,1024
1495848225,1229824
1495848226,1229824
1495848227,1229824
1495848228,1229824
1495848229,1229824
1495848230,1229824
1495848231,1229824
1495848232,1229824
1495848233,1229824
1495848234,1229824
1495848235,1229824
1495848236,1229824
1495848237,1229824
1495848238,1229824
1495848239,1229824
1495848240,820224
1495848241,820224
1495848242,0
1495848721,0
1495848722,1024
1495848723,1024
1495848724,1024
1495848725,1229824
1495848726,1229824
1495848727,1229824
1495848728,1229824
1495848729,1229824
1495848730,1229824
1495848731,1229824
1495848732,1229824
1495848733,1229824
1495848734,1229824
1495848735,1229824
1495848736,1229824
1495848737,1229824
1495848738,1229824
1495848739,1229824
1495848740,1229824
1495848741,1229824
1495848742,1229824
1495848743,1229824
1495848744,1229824
1495848745,820224
1495848746,820224
1495848747,820224
1495848748,0
1495851344,1024
1495851345,1024
1495851346,1024
1495851347,1229824
1495851348,1229824
1495851357,1229824
1495851357,1229824
1495851357,1229824
1495851357,1229824
1495851357,1229824
1495851357,1229824
1495851357,1229824
1495851357,1229824
1495851357,1229824
1495851358,1229824
1495851359,1229824
1495851360,1229824
1495851361,1229824
1495851362,1229824
1495851363,1229824
1495851364,1229824
1495851365,1229824
1495851366,1229824
1495851367,820224
1495851368,820224
1495851369,820224
1495851386,820224
1495851924,819200
1495851924,819200
1495851924,819200
1495851924,819200
1495851924,819200
1495851924,819200
1495851924,819200
1495851924,819200
1495851924,819200
1495851924,819200
1495851924,819200
1495851924,819200
1495851924,819200
1495851924,819200
1495851924,819200
1495851924,819200
1495851924,819200
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851985,1024
1495851986,1024
1495851987,1024
1495851988,1229824
1495851989,1229824
1495851990,1229824
1495851991,1229824
1495851992,1229824
1495851993,1229824
1495851994,1229824
1495851995,1229824
1495851996,820224
1495851997,820224
1495851998,820224
1495852010,819200
1495852010,819200
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852094,0
1495852095,1024
1495852096,1024
1495852097,1024
1495852098,1229824
1495852099,1229824
1495852100,1229824
1495852101,1229824
