t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504531446,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531447,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531448,4,503800,125950.000000,0,251900.000000,0.000000,377850.000000,503800.000000,503800.000000,503800.000000,503800.000000
1504531449,5,552137,211187.400000,0,289684.792997,0.000000,527968.500000,552137.000000,552137.000000,552137.000000,552137.000000
1504531450,6,552137,258208.000000,0,283547.957815,246655.500000,515884.250000,552137.000000,552137.000000,552137.000000,552137.000000
1504531451,7,552137,262796.714286,0,259127.248810,290329.000000,503800.000000,552137.000000,552137.000000,552137.000000,552137.000000
1504531452,8,552137,255786.125000,0,240723.283560,248520.500000,501177.750000,552137.000000,552137.000000,552137.000000,552137.000000
1504531453,9,552137,248877.888889,0,226127.730226,206712.000000,498555.500000,552137.000000,552137.000000,552137.000000,552137.000000
1504531454,10,552137,242871.100000,0,214039.803974,200162.000000,495933.250000,552137.000000,552137.000000,552137.000000,552137.000000
1504531455,11,1091738,320040.818182,0,326708.667414,206712.000000,503800.000000,1091738.000000,1091738.000000,1091738.000000,1091738.000000
1504531456,12,1091738,338618.000000,0,318082.361542,248520.500000,533175.250000,1091738.000000,1091738.000000,1091738.000000,1091738.000000
1504531457,13,1091738,331906.615385,0,305500.536631,251370.000000,523383.500000,1091738.000000,1091738.000000,1091738.000000,1091738.000000
1504531458,14,1091738,322671.285714,0,295542.519882,229041.000000,513591.750000,1091738.000000,1091738.000000,1091738.000000,1091738.000000
1504531459,15,1091738,314782.933333,0,286425.936007,206712.000000,503800.000000,1091738.000000,1091738.000000,1091738.000000,1091738.000000
1504531460,16,1091738,308372.000000,0,277899.436407,209460.000000,501177.750000,1091738.000000,1091738.000000,1091738.000000,1091738.000000
1504531461,17,1091738,299369.588235,0,271623.045427,206712.000000,498555.500000,1091738.000000,1091738.000000,1091738.000000,1091738.000000
1504531462,18,1091738,291211.611111,0,265776.371464,205529.000000,495933.250000,1091738.000000,1091738.000000,1091738.000000,1091738.000000
1504531463,19,1091738,283850.421053,0,260273.611205,204346.000000,493311.000000,1091738.000000,1091738.000000,1091738.000000,1091738.000000
1504531464,20,1091738,276506.150000,0,255452.015165,203479.000000,442565.500000,1064757.950000,1091738.000000,1091738.000000,1091738.000000
1504531465,21,1091738,270630.238095,0,250435.617683,202612.000000,391820.000000,1037777.900000,1091738.000000,1091738.000000,1091738.000000
1504531466,22,1091738,265163.636364,0,245741.468623,198112.000000,341074.500000,1010797.850000,1091738.000000,1091738.000000,1091738.000000
1504531467,23,1091738,260084.434783,0,241324.017520,193612.000000,290329.000000,983817.800000,1091738.000000,1091738.000000,1091738.000000
1504531468,24,1091738,254960.333333,0,237350.752460,191211.000000,280589.250000,956837.750000,1091738.000000,1091738.000000,1091738.000000
1504531469,25,1091738,250067.840000,0,233637.506581,188810.000000,270849.500000,929857.700000,1091738.000000,1091738.000000,1091738.000000
1504531470,26,1091738,245022.538462,0,230358.105697,172070.500000,261109.750000,902877.650000,1091738.000000,1091738.000000,1091738.000000
1504531471,27,1091738,239997.037037,0,227389.102136,155331.000000,251370.000000,875897.600000,1091738.000000,1091738.000000,1091738.000000
1504531525,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531526,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531527,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531528,4,501990,125497.500000,0,250995.000000,0.000000,376492.500000,501990.000000,501990.000000,501990.000000,501990.000000
1504531529,5,548458,210089.600000,0,288145.769413,0.000000,525224.000000,548458.000000,548458.000000,548458.000000,548458.000000
1504531530,6,548458,258984.166667,0,284194.404311,250995.000000,514707.250000,548458.000000,548458.000000,548458.000000,548458.000000
1504531531,7,548458,270451.571429,0,261200.866139,339256.000000,503457.000000,548458.000000,548458.000000,548458.000000,548458.000000
1504531532,8,548458,261798.750000,0,243060.294894,270242.500000,503090.250000,548458.000000,548458.000000,548458.000000,548458.000000
1504531533,9,548458,254197.333333,0,228502.849879,201229.000000,502723.500000,548458.000000,548458.000000,548458.000000,548458.000000
1504531534,10,548458,247402.400000,0,216503.482120,197307.500000,502356.750000,548458.000000,548458.000000,548458.000000,548458.000000
1504531535,11,1035725,319068.090909,0,314137.017528,201229.000000,503457.000000,1035725.000000,1035725.000000,1035725.000000,1035725.000000
1504531536,12,1035725,344868.250000,0,312567.988447,270242.500000,537207.750000,1035725.000000,1035725.000000,1035725.000000,1035725.000000
1504531537,13,1035725,338796.076923,0,300060.846887,265930.000000,525957.500000,1035725.000000,1035725.000000,1035725.000000,1035725.000000
1504531538,14,1035725,329648.571429,0,290313.799713,238330.500000,514707.250000,1035725.000000,1035725.000000,1035725.000000,1035725.000000
1504531539,15,1035725,321336.933333,0,281599.364446,210731.000000,503457.000000,1035725.000000,1035725.000000,1035725.000000,1035725.000000
1504531540,16,1035725,313998.312500,0,273629.934299,207852.500000,503090.250000,1035725.000000,1035725.000000,1035725.000000,1035725.000000
1504531541,17,1035725,304734.058824,0,267680.417421,204974.000000,502723.500000,1035725.000000,1035725.000000,1035725.000000,1035725.000000
1504531542,18,1035725,296294.111111,0,262145.234269,204446.500000,502356.750000,1035725.000000,1035725.000000,1035725.000000,1035725.000000
1504531543,19,1035725,288625.842105,0,256942.763730,203919.000000,501990.000000,1035725.000000,1035725.000000,1035725.000000,1035725.000000
1504531544,20,1035725,281811.100000,0,251939.840227,202574.000000,461306.500000,1015372.250000,1035725.000000,1035725.000000,1035725.000000
1504531545,21,1035725,275643.952381,0,247181.526097,201229.000000,420623.000000,995019.500000,1035725.000000,1035725.000000,1035725.000000
1504531546,22,1035725,269889.136364,0,242729.970494,197307.500000,379939.500000,974666.750000,1035725.000000,1035725.000000,1035725.000000
1504531547,23,1035725,264478.434783,0,238564.657716,193386.000000,339256.000000,954314.000000,1035725.000000,1035725.000000,1035725.000000
1504531548,24,1035725,259149.083333,0,234777.045652,189817.000000,320924.500000,933961.250000,1035725.000000,1035725.000000,1035725.000000
1504531549,25,1035725,254129.600000,0,231200.051773,186248.000000,302593.000000,913608.500000,1035725.000000,1035725.000000,1035725.000000
1504531550,26,1035725,249047.269231,0,228006.376269,171377.000000,284261.500000,893255.750000,1035725.000000,1035725.000000,1035725.000000
1504531551,27,1035725,244031.148148,0,225092.805042,156506.000000,265930.000000,872903.000000,1035725.000000,1035725.000000,1035725.000000
1504531749,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531750,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531751,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531752,4,525823,131455.750000,0,262911.500000,0.000000,394367.250000,525823.000000,525823.000000,525823.000000,525823.000000
1504531753,5,547121,214588.800000,0,293934.282852,0.000000,536472.000000,547121.000000,547121.000000,547121.000000,547121.000000
1504531754,6,547121,269991.666667,0,295862.731546,262911.500000,547034.750000,547121.000000,547121.000000,547121.000000,547121.000000
1504531755,7,547121,280314.714286,0,271461.944141,342253.000000,547006.000000,547121.000000,547121.000000,547121.000000,547121.000000
1504531756,8,547121,272851.375000,0,252209.890755,281430.500000,541710.250000,547121.000000,547121.000000,547121.000000,547121.000000
1504531757,9,547121,265165.888889,0,237044.722872,220608.000000,536414.500000,547121.000000,547121.000000,547121.000000,547121.000000
1504531758,10,547121,258744.000000,0,224408.670919,212145.000000,531118.750000,547121.000000,547121.000000,547121.000000,547121.000000
1504531762,15,33208967,2616880.400000,0,8469619.470954,525823.000000,794840.000000,33208967.000000,33208967.000000,33208967.000000,33208967.000000
1504531763,16,33208967,3366123.125000,0,8714011.224805,536414.500000,794840.000000,33208967.000000,33208967.000000,33208967.000000,33208967.000000
1504531764,16,33208967,3366123.125000,0,8714011.224805,536414.500000,794840.000000,33208967.000000,33208967.000000,33208967.000000,33208967.000000
1504531764,16,33208967,3366123.125000,0,8714011.224805,536414.500000,794840.000000,33208967.000000,33208967.000000,33208967.000000,33208967.000000
1504531794,46,33208967,1287030.978261,0,5260037.309590,181831.500000,207913.500000,9868394.250000,33208967.000000,33208967.000000,33208967.000000
1504531794,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531795,47,33208967,1418535.553191,0,5280085.861252,182193.000000,220608.000000,11749956.800000,33208967.000000,33208967.000000,33208967.000000
1504531796,49,33208967,1402955.979592,0,5172397.929768,182903.000000,281430.500000,11036255.000000,33208967.000000,33208967.000000,33208967.000000
1504531796,51,33208967,2271577.274510,0,6673723.185014,183594.000000,525823.000000,23552799.000000,32822720.280000,33208967.000000,33208967.000000
1504531799,51,33208967,2271577.274510,0,6673723.185014,183594.000000,525823.000000,23552799.000000,32822720.280000,33208967.000000,33208967.000000
1504531799,79,274579773,124583230.966667,170951,136860377.044219,4678027.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531827,79,274579773,124583230.966667,170951,136860377.044219,4678027.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531827,82,274579773,124602325.450000,172524,136842749.734994,4678027.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531830,82,274579773,124602325.450000,172524,136842749.734994,4678027.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531830,83,274579773,124609805.150000,173318,136835845.331355,4678027.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531830,85,274579773,124628345.150000,174870,136818735.539412,4678027.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531832,85,274579773,124628345.150000,174870,136818735.539412,4678027.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531833,85,274579773,124628345.150000,174870,136818735.539412,4678027.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531833,90,274579773,124675366.416667,177852,136775322.880579,4678027.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531838,90,274579773,124675366.416667,177852,136775322.880579,4678027.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531838,92,274579773,124679485.966667,179353,136771511.359663,4678027.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531840,92,274579773,124679485.966667,179353,136771511.359663,4678027.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531840,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504531856,108,274579773,124605274.566667,301803,136836914.871713,1314307.500000,274549259.250000,274572237.000000,274579773.000000,274579773.000000,274579773.000000
1504532226,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532227,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532228,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532229,4,882872,220718.000000,0,441436.000000,0.000000,662154.000000,882872.000000,882872.000000,882872.000000,882872.000000
1504532230,5,970736,370721.600000,0,508581.071843,0.000000,926804.000000,970736.000000,970736.000000,970736.000000,970736.000000
1504532231,6,984768,473062.666667,0,519389.958382,441436.000000,974244.000000,984768.000000,984768.000000,984768.000000,984768.000000
1504532232,7,1001602,548568.285714,0,514502.313190,882872.000000,984768.000000,1001602.000000,1001602.000000,1001602.000000,1001602.000000
1504532233,8,1020064,607505.250000,0,504663.319761,926804.000000,997393.500000,1020064.000000,1020064.000000,1020064.000000,1020064.000000
1504532234,9,1032950,654776.888889,0,492910.644653,970736.000000,1010833.000000,1032950.000000,1032950.000000,1032950.000000,1032950.000000
1504532235,10,1043251,693624.300000,0,480683.327312,977752.000000,1023285.500000,1043251.000000,1043251.000000,1043251.000000,1043251.000000
1504532236,11,1905642,803807.727273,0,584375.803008,984768.000000,1032950.000000,1905642.000000,1905642.000000,1905642.000000,1905642.000000
1504532237,12,2102197,912006.833333,0,671516.664406,993185.000000,1040675.750000,2102197.000000,2102197.000000,2102197.000000,2102197.000000
1504532282,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532283,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532284,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532285,4,1226768,306692.000000,0,613384.000000,0.000000,920076.000000,1226768.000000,1226768.000000,1226768.000000,1226768.000000
1504532286,5,1226768,485212.600000,0,664475.711907,0.000000,1213031.500000,1226768.000000,1226768.000000,1226768.000000,1226768.000000
1504532287,6,1226768,597887.333333,0,655283.107185,580630.500000,1206163.250000,1226768.000000,1226768.000000,1226768.000000,1226768.000000
1504532288,7,1226768,675191.428571,0,632187.804996,1139016.000000,1199295.000000,1226768.000000,1226768.000000,1226768.000000,1226768.000000
1504532289,8,1226768,732752.500000,0,607513.907375,1137348.000000,1189786.500000,1226768.000000,1226768.000000,1226768.000000,1226768.000000
1504532290,9,1226768,776495.666667,0,583232.531558,1135680.000000,1180278.000000,1226768.000000,1226768.000000,1226768.000000,1226768.000000
1504532291,10,1226768,811078.900000,0,560646.599863,1131060.500000,1170769.500000,1226768.000000,1226768.000000,1226768.000000,1226768.000000
1504532295,14,2120873,1169065.357143,0,752078.841270,1150138.500000,1950348.500000,2120873.000000,2120873.000000,2120873.000000,2120873.000000
1504532295,14,2120873,1169065.357143,0,752078.841270,1150138.500000,1950348.500000,2120873.000000,2120873.000000,2120873.000000,2120873.000000
1504532295,17,3235803,1533783.764706,0,1057886.313973,1199295.000000,2120873.000000,3235803.000000,3235803.000000,3235803.000000,3235803.000000
1504532298,17,3235803,1533783.764706,0,1057886.313973,1199295.000000,2120873.000000,3235803.000000,3235803.000000,3235803.000000,3235803.000000
1504532298,19,30799529,4614388.526316,0,9281287.253151,1226768.000000,3235803.000000,30799529.000000,30799529.000000,30799529.000000,30799529.000000
1504532300,19,30799529,4614388.526316,0,9281287.253151,1226768.000000,3235803.000000,30799529.000000,30799529.000000,30799529.000000,30799529.000000
1504532300,19,30799529,4614388.526316,0,9281287.253151,1226768.000000,3235803.000000,30799529.000000,30799529.000000,30799529.000000,30799529.000000
1504532300,19,30799529,4614388.526316,0,9281287.253151,1226768.000000,3235803.000000,30799529.000000,30799529.000000,30799529.000000,30799529.000000
1504532300,19,30799529,4614388.526316,0,9281287.253151,1226768.000000,3235803.000000,30799529.000000,30799529.000000,30799529.000000,30799529.000000
1504532304,23,56993551,13717065.130435,0,21953354.085284,2120873.000000,30799529.000000,56993551.000000,56993551.000000,56993551.000000,56993551.000000
1504532304,23,56993551,13717065.130435,0,21953354.085284,2120873.000000,30799529.000000,56993551.000000,56993551.000000,56993551.000000,56993551.000000
1504532304,23,56993551,13717065.130435,0,21953354.085284,2120873.000000,30799529.000000,56993551.000000,56993551.000000,56993551.000000,56993551.000000
1504532304,23,56993551,13717065.130435,0,21953354.085284,2120873.000000,30799529.000000,56993551.000000,56993551.000000,56993551.000000,56993551.000000
1504532360,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532361,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532362,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532363,4,1081366,270341.500000,0,540683.000000,0.000000,811024.500000,1081366.000000,1081366.000000,1081366.000000,1081366.000000
1504532364,5,1081366,409763.800000,0,562535.748689,0.000000,1024409.500000,1081366.000000,1081366.000000,1081366.000000,1081366.000000
1504532365,6,1081366,478022.833333,0,530200.856876,409659.000000,995931.250000,1081366.000000,1081366.000000,1081366.000000,1081366.000000
1504532366,7,1081366,518994.714286,0,495995.620674,764826.000000,967453.000000,1081366.000000,1081366.000000,1081366.000000,1081366.000000
1504532367,8,1081366,546252.750000,0,465629.828908,750942.500000,930419.250000,1081366.000000,1081366.000000,1081366.000000,1081366.000000
1504532368,9,1081366,565386.333333,0,439322.878386,737059.000000,893385.500000,1081366.000000,1081366.000000,1081366.000000,1081366.000000
1504532369,10,1081366,580563.500000,0,416968.944582,727757.000000,856351.750000,1081366.000000,1081366.000000,1081366.000000,1081366.000000
1504532370,11,1347789,650311.272727,0,458245.633341,737059.000000,967453.000000,1347789.000000,1347789.000000,1347789.000000,1347789.000000
1504532371,12,1347789,707662.666667,0,479968.055738,750942.500000,1052887.750000,1347789.000000,1347789.000000,1347789.000000,1347789.000000
1504532428,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532429,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532430,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532431,4,1202252,300563.000000,0,601126.000000,0.000000,901689.000000,1202252.000000,1202252.000000,1202252.000000,1202252.000000
1504532432,5,1202252,449353.400000,0,617824.624443,0.000000,1123383.500000,1202252.000000,1202252.000000,1202252.000000,1202252.000000
1504532433,6,1202252,518775.166667,0,578171.344306,432942.000000,1083949.250000,1202252.000000,1202252.000000,1202252.000000,1202252.000000
1504532434,7,1202252,558071.428571,0,537938.465699,793849.000000,1044515.000000,1202252.000000,1202252.000000,1202252.000000,1202252.000000
1504532435,8,1202252,582308.500000,0,502730.139571,772908.500000,999857.250000,1202252.000000,1202252.000000,1202252.000000,1202252.000000
1504532436,9,1202252,598284.444444,0,472697.018488,751968.000000,955199.500000,1202252.000000,1202252.000000,1202252.000000,1202252.000000
1504532437,10,1202252,609657.700000,0,447111.886950,739030.000000,910541.750000,1202252.000000,1202252.000000,1202252.000000,1202252.000000
1504532438,11,1443518,685463.181818,0,493081.450997,751968.000000,1044515.000000,1443518.000000,1443518.000000,1443518.000000,1443518.000000
1504532439,12,1593225,761110.000000,0,538234.098993,772908.500000,1162817.750000,1593225.000000,1593225.000000,1593225.000000,1593225.000000
1504532440,13,1615556,826836.615385,0,567198.783630,793849.000000,1322885.000000,1615556.000000,1615556.000000,1615556.000000,1615556.000000
1504532441,14,1646181,885361.214286,0,587298.046530,829866.500000,1480944.750000,1646181.000000,1646181.000000,1646181.000000,1646181.000000
1504532442,15,1683534,938572.733333,0,602290.553424,865884.000000,1593225.000000,1683534.000000,1683534.000000,1683534.000000,1683534.000000
1504532443,16,1711882,986904.562500,0,613144.165807,955199.500000,1609973.250000,1711882.000000,1711882.000000,1711882.000000,1711882.000000
1504532444,17,1734328,1030870.647059,0,620733.791262,1044515.000000,1630868.500000,1734328.000000,1734328.000000,1734328.000000,1734328.000000
1504532445,18,1747877,1070704.333333,0,625464.727828,1123383.500000,1655519.250000,1747877.000000,1747877.000000,1747877.000000,1747877.000000
1504532446,19,1747877,1083193.473684,0,610275.385388,1202252.000000,1646181.000000,1747877.000000,1747877.000000,1747877.000000,1747877.000000
1504532447,20,1747877,1069750.800000,0,597032.878800,1123383.500000,1638524.750000,1747199.550000,1747877.000000,1747877.000000,1747877.000000
1504532448,21,1747877,1055456.285714,0,585591.018853,1044515.000000,1630868.500000,1746522.100000,1747877.000000,1747877.000000,1747877.000000
1504532449,22,1747877,1038871.818182,0,576748.167190,955199.500000,1623212.250000,1745844.650000,1747877.000000,1747877.000000,1747877.000000
1504532450,23,1747877,1021175.347826,0,569843.237510,865884.000000,1615556.000000,1745167.200000,1747877.000000,1747877.000000,1747877.000000
1504532451,24,1747877,1002678.333333,0,564636.472752,840112.000000,1609973.250000,1744489.750000,1747877.000000,1747877.000000,1747877.000000
1504532452,25,1747877,983483.720000,0,561018.043193,814340.000000,1604390.500000,1743812.300000,1747877.000000,1747877.000000,1747877.000000
1504532453,26,1747877,964517.923077,0,558125.284119,804094.500000,1598807.750000,1743134.850000,1747877.000000,1747877.000000,1747877.000000
1504532454,27,1747877,945508.296296,0,556129.297652,793849.000000,1593225.000000,1742457.400000,1747877.000000,1747877.000000,1747877.000000
1504532479,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532480,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
