t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504510792,65,62920009,13927372.483333,87031,21332100.500978,613514.000000,30094582.000000,57862348.000000,61807323.580000,62920009.000000,62920009.000000
1504510792,65,62920009,13927372.483333,87031,21332100.500978,613514.000000,30094582.000000,57862348.000000,61807323.580000,62920009.000000,62920009.000000
1504510859,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510860,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510861,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510862,4,408272,102068.000000,0,204136.000000,0.000000,306204.000000,408272.000000,408272.000000,408272.000000,408272.000000
1504510863,5,495332,180720.800000,0,249369.093135,0.000000,451802.000000,495332.000000,495332.000000,495332.000000,495332.000000
1504510864,6,527951,238592.500000,0,264277.803938,204136.000000,503486.750000,527951.000000,527951.000000,527951.000000,527951.000000
1504510865,7,527951,255696.714286,0,245459.114863,358322.000000,495332.000000,527951.000000,527951.000000,527951.000000,527951.000000
1504510866,8,527951,250836.000000,0,227666.469344,287566.500000,473567.000000,527951.000000,527951.000000,527951.000000,527951.000000
1504510867,9,527951,245142.444444,0,213646.361494,216811.000000,451802.000000,527951.000000,527951.000000,527951.000000,527951.000000
1504510872,15,1990193,822614.533333,0,868252.028331,408272.000000,1989061.000000,1990193.000000,1990193.000000,1990193.000000,1990193.000000
1504510872,15,1990193,822614.533333,0,868252.028331,408272.000000,1989061.000000,1990193.000000,1990193.000000,1990193.000000,1990193.000000
1504510872,15,1990193,822614.533333,0,868252.028331,408272.000000,1989061.000000,1990193.000000,1990193.000000,1990193.000000,1990193.000000
1504510872,15,1990193,822614.533333,0,868252.028331,408272.000000,1989061.000000,1990193.000000,1990193.000000,1990193.000000,1990193.000000
1504510872,15,1990193,822614.533333,0,868252.028331,408272.000000,1989061.000000,1990193.000000,1990193.000000,1990193.000000,1990193.000000
1504510873,15,1990193,822614.533333,0,868252.028331,408272.000000,1989061.000000,1990193.000000,1990193.000000,1990193.000000,1990193.000000
1504510875,27,92543118,28084386.333333,0,42629911.485295,1981624.000000,92543118.000000,92543118.000000,92543118.000000,92543118.000000,92543118.000000
1504510884,27,92543118,28084386.333333,0,42629911.485295,1981624.000000,92543118.000000,92543118.000000,92543118.000000,92543118.000000,92543118.000000
1504510884,27,92543118,28084386.333333,0,42629911.485295,1981624.000000,92543118.000000,92543118.000000,92543118.000000,92543118.000000,92543118.000000
1504510884,29,104883741,33380893.551724,0,45604193.207134,1989061.000000,92543118.000000,104883741.000000,104883741.000000,104883741.000000,104883741.000000
1504510886,29,104883741,33380893.551724,0,45604193.207134,1989061.000000,92543118.000000,104883741.000000,104883741.000000,104883741.000000,104883741.000000
1504510886,29,104883741,33380893.551724,0,45604193.207134,1989061.000000,92543118.000000,104883741.000000,104883741.000000,104883741.000000,104883741.000000
1504510886,31,104883741,31241764.032258,0,44829173.582978,1981624.000000,92543118.000000,104883741.000000,104883741.000000,104883741.000000,104883741.000000
1504510888,31,104883741,31241764.032258,0,44829173.582978,1981624.000000,92543118.000000,104883741.000000,104883741.000000,104883741.000000,104883741.000000
1504510888,33,104883741,30482002.212121,0,43511816.416966,1989061.000000,92543118.000000,104883741.000000,104883741.000000,104883741.000000,104883741.000000
1504510890,39,104883741,37129918.794872,0,44041527.128903,1990193.000000,92543118.000000,104883741.000000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510898,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510900,43,104883741,33700633.116279,0,43270302.114098,1989061.000000,84712001.000000,102415616.400000,104883741.000000,104883741.000000,104883741.000000
1504510900,52,123095987,37180304.500000,0,45447837.432713,1990193.000000,90585338.750000,123095987.000000,123095987.000000,123095987.000000,123095987.000000
1504510915,58,123418107,46094754.586207,0,50486480.908637,18653224.500000,92543118.000000,123346426.200000,123405478.740000,123418107.000000,123418107.000000
1504510915,58,123418107,46094754.586207,0,50486480.908637,18653224.500000,92543118.000000,123346426.200000,123405478.740000,123418107.000000,123418107.000000
1504510916,58,123418107,46094754.586207,0,50486480.908637,18653224.500000,92543118.000000,123346426.200000,123405478.740000,123418107.000000,123418107.000000
1504510916,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504513849,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513850,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513851,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513852,4,421358,105339.500000,0,210679.000000,0.000000,316018.500000,421358.000000,421358.000000,421358.000000,421358.000000
1504513853,5,489973,182266.200000,0,250754.494766,0.000000,455665.500000,489973.000000,489973.000000,489973.000000,489973.000000
1504513854,6,555612,244490.500000,0,271170.489506,210679.000000,506382.750000,555612.000000,555612.000000,555612.000000,555612.000000
1504513855,7,555612,256748.857143,0,249659.234200,330299.000000,489973.000000,555612.000000,555612.000000,555612.000000,555612.000000
1504513856,8,555612,246694.875000,0,232882.257963,253308.000000,472819.250000,555612.000000,555612.000000,555612.000000,555612.000000
1504513857,9,555612,241159.777778,0,218473.370290,196879.000000,455665.500000,555612.000000,555612.000000,555612.000000,555612.000000
1504513858,10,555612,236569.600000,0,206489.489668,196068.500000,438511.750000,555612.000000,555612.000000,555612.000000,555612.000000
1504513861,15,38859758,4791180.733333,0,11724779.290107,421358.000000,1170928.000000,38859758.000000,38859758.000000,38859758.000000,38859758.000000
1504513863,15,38859758,4791180.733333,0,11724779.290107,421358.000000,1170928.000000,38859758.000000,38859758.000000,38859758.000000,38859758.000000
1504513863,17,38859758,7247525.941176,0,12975636.650050,489973.000000,13420521.500000,38859758.000000,38859758.000000,38859758.000000,38859758.000000
1504513864,17,38859758,7247525.941176,0,12975636.650050,489973.000000,13420521.500000,38859758.000000,38859758.000000,38859758.000000,38859758.000000
1504513864,20,38859758,6194193.250000,0,12181994.441453,375828.500000,1170928.000000,38290139.350000,38859758.000000,38859758.000000,38859758.000000
1504513868,20,38859758,6194193.250000,0,12181994.441453,375828.500000,1170928.000000,38290139.350000,38859758.000000,38859758.000000,38859758.000000
1504513868,21,38859758,5951172.142857,0,11925652.333179,421358.000000,1170928.000000,37720520.700000,38859758.000000,38859758.000000,38859758.000000
1504513869,25,50107683,13015027.800000,0,19783772.487911,555612.000000,26568750.000000,50104717.800000,50107683.000000,50107683.000000,50107683.000000
1504513873,25,50107683,13015027.800000,0,19783772.487911,555612.000000,26568750.000000,50104717.800000,50107683.000000,50107683.000000,50107683.000000
1504513873,25,50107683,13015027.800000,0,19783772.487911,555612.000000,26568750.000000,50104717.800000,50107683.000000,50107683.000000,50107683.000000
1504513873,25,50107683,13015027.800000,0,19783772.487911,555612.000000,26568750.000000,50104717.800000,50107683.000000,50107683.000000,50107683.000000
1504513873,25,50107683,13015027.800000,0,19783772.487911,555612.000000,26568750.000000,50104717.800000,50107683.000000,50107683.000000,50107683.000000
1504513873,25,50107683,13015027.800000,0,19783772.487911,555612.000000,26568750.000000,50104717.800000,50107683.000000,50107683.000000,50107683.000000
1504513873,25,50107683,13015027.800000,0,19783772.487911,555612.000000,26568750.000000,50104717.800000,50107683.000000,50107683.000000,50107683.000000
1504513873,25,50107683,13015027.800000,0,19783772.487911,555612.000000,26568750.000000,50104717.800000,50107683.000000,50107683.000000,50107683.000000
1504513874,26,50107683,12523004.807692,0,19545741.222789,522792.500000,26119432.500000,50104223.600000,50107683.000000,50107683.000000,50107683.000000
1504514082,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514083,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514084,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514085,4,442527,110631.750000,0,221263.500000,0.000000,331895.250000,442527.000000,442527.000000,442527.000000,442527.000000
1504514086,5,507687,190042.800000,0,261244.572450,0.000000,475107.000000,507687.000000,507687.000000,507687.000000,507687.000000
1504514087,6,533272,247247.666667,0,272458.000304,221263.500000,514083.250000,533272.000000,533272.000000,533272.000000,533272.000000
1504514088,7,533272,260228.285714,0,251078.892457,338112.000000,507687.000000,533272.000000,533272.000000,533272.000000,533272.000000
1504514089,8,533272,253827.125000,0,233157.902810,273565.500000,491397.000000,533272.000000,533272.000000,533272.000000,533272.000000
1504514090,9,533272,248340.888889,0,218719.388184,209019.000000,475107.000000,533272.000000,533272.000000,533272.000000,533272.000000
1504514091,10,533272,243038.300000,0,206891.258755,206735.000000,458817.000000,533272.000000,533272.000000,533272.000000,533272.000000
1504514095,16,11014477,1201721.312500,0,2656776.513196,475107.000000,1160825.000000,11014477.000000,11014477.000000,11014477.000000,11014477.000000
1504514096,16,11014477,1201721.312500,0,2656776.513196,475107.000000,1160825.000000,11014477.000000,11014477.000000,11014477.000000,11014477.000000
1504514096,17,11014477,1761841.294118,0,3456991.798620,507687.000000,1160825.000000,11014477.000000,11014477.000000,11014477.000000,11014477.000000
1504514097,17,11014477,1761841.294118,0,3456991.798620,507687.000000,1160825.000000,11014477.000000,11014477.000000,11014477.000000,11014477.000000
1504514097,17,11014477,1761841.294118,0,3456991.798620,507687.000000,1160825.000000,11014477.000000,11014477.000000,11014477.000000,11014477.000000
1504514097,19,11014477,1591395.684211,0,3299027.863885,442527.000000,1160825.000000,11014477.000000,11014477.000000,11014477.000000,11014477.000000
1504514099,23,43464894,6022075.217391,0,12455249.679279,533272.000000,10560100.000000,43455290.600000,43464894.000000,43464894.000000,43464894.000000
