t,value
1494057848,0
1494057849,0
1494057850,32
1494057851,32
1494057852,32
1494057853,32
1494057854,32
1494057855,31
1494057856,31
1494057857,31
1494057915,0
1494057916,0
1494057917,32
1494057918,32
1494057919,32
1494057920,32
1494057921,32
1494057922,31
1494057923,31
1494057990,0
1494057991,0
1494057992,32
1494057993,32
1494057994,32
1494057995,32
1494057996,32
1494058007,32
1494058009,32
1494058024,32
1494058025,32
1494058025,32
1494058025,32
1494058025,32
1494058025,32
1494058025,32
1494058025,32
1494058028,32
1494058069,32
1494058069,32
1494058069,32
1494058069,32
1494058069,32
1494058069,32
1494058069,32
1494058069,32
1494058069,32
1494058069,32
1494058069,32
1494058069,32
1494058069,32
1494058069,32
1494058069,32
1494058069,32
1494058069,32
1494058069,32
1494058076,0
1494058077,0
1494058078,32
1494058079,32
1494058080,32
1494058081,32
1494058082,32
1494058083,31
1494058084,31
1494058170,0
1494058171,0
1494058172,32
1494058173,32
1494058174,32
1494058175,32
1494058176,32
1494058182,32
1494058182,32
1494058182,32
1494058182,32
1494058182,32
1494058260,32
1494058292,32
1494058292,32
1494058292,32
1494058292,31
1494058292,31
1494058292,31
1494058292,31
1494058292,31
1494058299,0
1494058300,0
1494058301,32
1494058302,32
1494058303,32
1494058304,32
1494058305,32
1494058306,31
1494058307,31
1494058308,31
1494058309,31
1494058310,31
1494058311,31
1494058312,31
1494058313,31
1494058314,31
1494058315,31
1494058316,31
1494058317,31
1494058318,31
1494058319,31
1494058320,31
1494058321,31
1494058322,31
1494058323,31
1494058324,31
1494058325,31
1494058326,31
1494058327,31
1494058328,31
1494058329,31
1494058330,31
1494058331,31
1494058332,31
1494058333,31
1494058334,31
1494058335,31
1494058336,31
1494058337,31
1494058338,31
1494058339,31
1494058340,31
1494058341,31
1494058342,31
1494058343,31
1494058344,31
1494058345,31
1494058346,31
1494058347,31
1494058348,31
1494058349,31
1494058350,31
1494058351,31
1494058352,31
1494058353,31
1494058354,31
1494058355,31
1494058356,31
1494058357,31
1494058358,31
1494058359,31
1494058360,31
1494058361,31
1494058362,31
1494058363,31
1494058364,31
1494058365,31
1494058366,31
1494058367,31
1494058368,31
1494058369,31
1494058370,31
1494058371,31
1494058372,31
1494058373,31
1494058374,31
1494058375,31
1494058376,31
1494058377,31
1494058386,0
1494058387,0
1494058388,32
1494058389,32
1494058390,32
1494058391,32
1494058392,31
1494058393,31
1494058394,31
1494058395,31
1494058396,31
1494058397,31
1494058398,31
1494058399,31
1494058400,31
1494058401,31
1494058402,31
1494058403,31
1494058404,31
1494058405,31
1494058406,31
1494058407,31
1494058408,31
1494058409,31
1494058410,31
1494058411,31
1494058412,31
1494058413,31
1494058414,31
1494058415,31
1494058416,31
1494058417,31
1494058418,31
1494058419,31
1494058420,31
1494058421,31
1494058422,31
1494058423,31
1494058424,31
1494058425,31
1494058426,31
1494058427,31
1494058428,31
1494058429,31
1494058430,31
1494058431,31
1494058432,31
1494058433,31
1494058434,31
1494058435,31
1494058436,31
1494058437,31
1494058438,31
1494058439,31
1494058440,31
1494058441,31
1494058442,31
1494058443,31
1494058444,31
1494058445,31
1494058446,31
1494058447,31
1494058448,31
1494058449,31
1494058450,31
1494058451,31
1494058452,31
1494058453,31
1494058454,31
1494058455,31
1494058456,31
1494058457,31
1494058458,31
1494058459,31
1494058460,31
1494058461,31
1494058462,31
1494058463,31
1494058464,31
1494058465,31
1494058466,31
1494058467,31
1494058468,31
1494058469,31
1494058470,31
1494058471,31
1494058472,31
1494058473,31
1494058474,31
1494058475,31
1494058476,31
1494058477,31
1494058478,31
1494058479,31
1494058480,31
1494058481,31
1494058482,31
1494058483,31
1494058484,31
1494058485,31
1494058486,31
1494058487,31
1494058488,31
1494058489,31
1494058490,31
1494058491,31
1494058492,31
1494058493,31
1494058494,31
1494058495,31
1494058496,31
1494058497,31
1494058498,31
1494058499,31
1494058500,31
1494058501,31
1494058502,31
1494058503,31
1494058504,31
1494058505,31
1494058506,31
1494058507,31
1494058508,31
1494058509,31
1494058510,31
1494058511,31
1494058512,31
1494058513,31
1494058514,31
1494058515,31
1494058516,31
1494058517,31
1494058518,31
1494058519,31
1494058520,31
1494058521,31
1494058522,31
1494058523,31
1494058524,31
1494058525,31
1494058526,31
1494058527,31
1494058528,31
1494058529,31
1494058530,31
1494058531,31
1494058532,31
1494058533,31
1494058534,31
1494058535,31
1494058536,31
1494058537,31
1494058538,31
1494058682,0
1494058683,0
1494058684,32
1494058685,32
1494058686,32
1494058687,32
1494058688,32
1494058689,31
1494058690,31
1494059140,0
1494059141,0
1494059142,32
1494059143,32
1494059144,32
1494059145,32
1494059146,32
1494059147,31
1494059148,31
1494059788,0
1494059789,0
1494059855,0
1494059856,0
1494059883,0
1494059884,0
1494059885,32
1494059886,32
1494059887,32
1494059888,32
1494059889,32
1494059890,31
1494059891,31
1494059929,0
1494059930,0
1494059931,32
1494059932,32
1494059933,32
1494059934,32
1494059935,32
1494059936,31
1494059937,31
1494059938,30
1494059939,30
1494059940,30
1494059941,30
1494059942,30
1494059943,30
1494059944,30
1494059945,30
1494059946,30
1494059947,30
1494059948,30
1494059949,30
1494059950,30
1494059951,30
1494059952,30
1494059953,31
1494059954,31
1494059955,32
1494060126,0
1494060127,0
1494060128,32
1494060129,32
1494060130,32
1494060131,32
1494060132,32
1494060133,31
1494060134,31
1494060135,30
1494060136,30
1494060137,30
1494060138,30
1494060139,30
1494060140,30
1494060141,30
1494060142,30
1494060143,30
1494060144,30
1494060145,30
1494060146,30
1494060147,30
1494060148,30
1494060149,30
1494060150,31
1494060151,31
1494060197,0
1494060198,0
1494060199,32
1494060200,32
1494060201,32
1494060202,32
1494060203,32
1494060204,31
1494060205,31
1494060206,30
1494060207,30
1494060208,30
1494060209,30
1494060210,30
1494060211,30
1494060212,30
1494060213,30
1494060214,30
1494060215,30
1494060216,30
1494060217,30
1494060218,30
1494060219,30
1494060220,30
1494060221,31
1494060222,31
1494061039,0
1494061040,0
1494061041,32
1494061042,32
1494061043,32
1494061044,32
1494061045,32
1494061046,31
1494061047,31
1494061048,31
1494061049,31
1494061050,31
1494061051,31
1494061052,31
1494061053,31
1494061054,31
1494061055,31
1494061056,31
1494061057,31
1494061058,31
1494061059,31
1494061060,31
1494061061,31
1494061062,31
1494061063,31
1494061461,0
1494061462,0
1494061463,32
1494061464,32
1494061465,32
1494061466,32
1494061467,32
1494061468,31
1494061469,31
1494061470,31
1494061471,31
1494061472,31
1494061473,31
1494061474,31
1494061475,31
1494061476,31
1494061477,31
1494061478,31
1494061479,31
1494061480,31
1494061481,31
1494061482,31
1494061483,31
1494061484,31
1494061485,31
1494061486,31
1494061487,31
1494061488,32
1494061705,0
1494061706,0
1494061707,32
1494061708,32
1494061709,32
1494061710,32
1494061711,32
1494061712,31
1494061713,31
1494061714,31
1494061715,31
1494061716,31
1494061717,31
1494061718,31
1494061719,31
1494061720,31
1494061721,31
1494061722,31
1494061723,31
1494061724,31
1494061725,31
1494061726,31
1494061727,31
1494061728,31
1494061729,32
1494061879,0
1494061880,0
1494061881,32
1494061882,32
1494061883,32
1494061884,32
1494061885,32
1494061886,31
1494061887,31
1494061888,30
1494061889,30
1494061890,30
1494061891,30
1494061892,30
1494061893,30
1494061894,30
1494061895,30
1494061896,30
1494061897,30
1494061898,30
1494061899,30
1494061900,30
1494061901,30
1494061902,30
1494061903,31
1494061904,31
1494061905,32
1494062026,0
1494062027,0
1494062028,32
1494062029,32
1494062030,32
1494062031,32
1494062032,32
1494062033,31
1494062034,31
1494062035,31
1494062036,31
1494062037,31
1494062038,31
1494062039,31
1494062040,31
1494062041,31
1494062042,31
1494062043,31
1494062044,31
1494062045,31
1494062046,31
1494062047,31
1494062048,31
1494062049,31
1494062050,31
1494062051,31
1494063485,0
1494063486,0
1494063487,32
1494063488,32
1494063489,32
1494063490,32
1494063491,32
1494063492,31
1494063493,31
1494063494,31
1494063495,31
1494063496,31
1494063497,31
1494063498,31
1494063499,31
1494063500,31
1494063501,31
1494063502,31
1494063503,31
1494063504,31
1494063505,31
1494063506,31
1494063507,31
1494063508,32
1494064014,0
1494064015,0
1494064016,32
1494064017,32
1494064018,32
1494064019,32
1494064020,32
1494064021,31
1494064022,31
1494064023,27
1494064024,27
1494064025,27
1494064026,27
1494064027,27
1494064028,27
1494064029,27
1494064030,31
1494064031,31
1494064032,32
1494071549,0
1494071550,0
1494071551,32
1494071552,32
1494071553,32
1494071554,32
1494071555,32
1494071556,31
1494071557,31
1494071558,30
1494071559,30
1494071560,30
1494071561,30
1494071562,30
1494071563,30
1494071564,30
1494071565,31
1494071566,31
1494071980,0
1494071981,0
1494071982,32
1494071983,32
1494071984,32
1494071985,32
1494071986,32
1494071987,31
1494071988,31
1494071989,31
1494071990,31
1494071991,31
1494071992,31
1494071993,31
1494071994,31
1494071995,31
1494071996,31
1494071997,31
1494071998,31
1494071999,31
1494072000,31
1494072001,31
1494072002,31
1494072003,31
1494072004,31
1494072005,31
1494072006,31
1494072007,31
1494072008,31
1494072009,31
1494072010,31
1494072011,31
1494072012,31
1494072057,0
1494072058,0
1494072059,32
1494072060,32
1494072061,32
1494072062,32
1494072063,32
1494072064,31
1494072072,31
1494072072,31
1494072072,31
1494072072,31
1494072072,31
1494072072,31
1494072072,31
1494072089,0
1494072090,0
1494072091,32
1494072092,32
1494072093,32
1494072094,32
1494072095,32
1494072096,31
1494072097,31
1494072098,30
1494072099,30
1494072100,30
1494072101,30
1494072102,30
1494072103,30
1494072104,30
1494072105,31
1494072106,31
1494072107,32
1494072421,0
1494072422,0
1494072423,32
1494072424,32
1494072425,32
1494072426,32
1494072427,32
1494072428,31
1494072429,31
1494072430,31
1494072431,31
1494072432,31
1494072433,31
1494072434,31
1494072435,31
1494072436,31
1494072437,31
1494072438,31
1494072439,31
1494072440,31
1494072441,31
1494072442,31
1494072443,31
1494072444,31
1494072445,31
1494072446,31
1494072447,31
1494072448,31
1494072449,31
1494072450,31
1494072451,31
1494072452,31
1494072453,31
1494074258,0
1494074259,0
1494074260,32
1494074261,32
1494074262,32
1494074263,32
1494074264,32
1494074265,31
1494074266,31
1494074267,30
1494074268,30
1494074269,30
1494074270,30
1494074271,30
1494074272,30
1494074273,30
1494074274,31
1494074275,31
1494074276,32
1494074328,0
1494074329,0
1494074330,32
1494074331,32
1494074332,32
1494074333,32
1494074334,32
1494074335,31
1494074340,31
1494074342,31
1494074342,31
1494074342,31
1494074342,31
1494074342,31
1494074342,31
1494074351,31
1494074359,31
1494074362,31
1494074388,31
1494074398,31
1494074403,31
1494074408,31
1494074410,31
1494074411,31
1494074412,31
1494074415,31
1494074425,31
1494074425,31
1494074427,31
1494074428,31
1494074430,31
1494074436,31
1494074436,31
1494074438,31
1494074438,31
1494074441,31
1494074441,31
1494074442,31
1494074447,31
1494074447,31
1494074447,31
1494074447,31
1494074447,31
1494074447,31
1494074447,31
1494074447,31
1494074447,31
1494074447,31
1494074447,31
1494074447,31
1494074447,31
1494074447,31
1494074447,31
1494074447,31
1494074447,31
1494074447,31
1494074447,31
1494074447,31
1494074447,31
1494074463,0
1494074464,0
1494074465,32
1494074466,32
1494074467,32
1494074468,32
1494074469,32
1494074470,31
1494074475,31
1494074476,31
1494074476,31
1494074476,31
1494074476,31
1494074479,31
1494074480,31
1494074480,31
1494074483,31
1494074486,31
1494074491,31
1494074492,31
1494074497,31
1494074498,31
1494074500,31
1494074501,31
1494074502,31
1494074505,31
1494074507,31
1494074510,31
1494074512,31
1494074512,31
1494074513,31
1494074518,31
1494074519,31
1494074519,31
1494074532,31
1494074532,31
1494074535,31
1494074538,31
1494074538,31
1494074541,31
1494074541,31
1494074544,31
1494074555,0
1494074556,0
1494074557,32
1494074558,32
1494074559,32
1494074560,32
1494074561,32
1494074562,31
1494074563,31
1494074564,31
1494074565,31
1494074566,31
1494074567,31
1494074568,31
1494074569,31
1494074570,31
1494074571,31
1494074572,31
1494074573,31
1494074574,31
1494074575,31
1494074576,31
1494074577,31
1494074578,31
1494074579,31
1494074580,31
1494074581,31
1494074582,31
1494074583,31
1494074584,31
1494074585,31
1494074586,31
1494074587,31
1494074701,0
1494074702,0
1494074703,32
1494074704,32
1494074705,32
1494074706,32
1494074707,32
1494074708,31
1494074709,31
1494074710,30
1494074711,30
1494074712,30
1494074713,30
1494074714,30
1494074715,30
1494074716,30
1494074717,31
1494074718,31
1494074719,32
1494074741,0
1494074742,0
1494074743,32
1494074744,32
1494074745,32
1494074746,32
1494074747,32
1494074748,31
1494074749,31
1494074750,31
1494074751,31
1494074752,31
1494074753,31
1494074754,31
1494074755,31
1494074756,31
1494074757,31
1494074758,31
1494074759,31
1494074760,31
1494074761,31
1494074762,31
1494074763,31
1494074764,31
1494074765,31
1494074766,31
1494074767,31
1494074768,31
1494074769,31
1494074770,31
1494074771,31
1494074772,31
1494074773,31
1494074813,0
1494074814,0
1494074815,32
1494074816,32
1494074817,32
1494074818,32
1494074819,32
1494074820,31
1494074821,31
1494074822,30
1494074823,30
1494074824,30
1494074825,30
1494074826,30
1494074827,30
1494074828,30
1494074829,31
1494074830,31
1494074943,0
1494074944,0
1494074945,32
1494074946,32
1494074947,32
1494074948,32
1494074949,32
1494074950,31
1494074951,31
1494074952,30
1494074953,30
1494074954,30
1494074955,30
1494074956,30
1494074957,30
1494074958,30
1494074959,31
1494074960,31
1494075024,0
1494075025,0
1494075026,32
1494075027,32
1494075028,32
1494075029,32
1494075030,32
1494075031,31
1494075032,31
1494075033,30
1494075034,30
1494075035,30
1494075036,30
1494075037,30
1494075038,30
1494075039,30
1494075040,31
1494075041,31
1494075119,0
1494075120,0
1494075121,32
1494075122,32
1494075123,32
1494075124,32
1494075125,32
1494075126,31
1494075127,31
1494075207,0
1494075208,0
1494075209,32
1494075210,32
1494075211,32
1494075212,32
1494075213,32
1494075214,31
1494075215,31
1494081244,0
1494081245,0
1494081246,0
1494081247,32
1494081248,32
1494081249,32
1494081250,32
1494081251,32
1494081252,31
1494081253,31
1494081324,0
1494081325,0
1494081326,0
1494081327,32
1494081328,32
1494081329,32
1494081330,32
1494081331,32
1494081332,31
1494081333,31
1494081363,0
1494081364,0
1494081365,0
1494081366,32
1494081367,32
1494081368,32
1494081369,32
1494081370,32
1494081371,31
1494081372,31
1494081373,31
1494081374,30
1494081375,30
1494081376,30
1494081377,30
1494081378,30
1494081379,30
1494081380,30
1494081381,31
1494081382,31
1494081383,32
1494081502,0
1494081503,0
1494081504,32
1494081505,32
1494081506,32
1494081507,32
1494081508,32
1494081509,31
1494081510,31
1494081511,31
1494081512,30
1494081513,30
1494081514,30
1494081515,30
1494081516,30
1494081517,30
1494081518,30
1494081519,31
1494081520,31
1494081521,32
1494081601,0
1494081602,0
1494081603,32
1494081604,32
1494081605,32
1494081606,32
1494081607,32
1494081608,31
1494081609,31
1494081610,27
1494081611,27
1494081612,27
1494081613,27
1494081614,27
1494081615,27
1494081616,27
1494081617,31
1494081618,31
1494081815,0
1494081816,0
1494081817,32
1494081818,32
1494081819,32
1494081820,32
1494081821,32
1494081822,31
1494081823,31
1494081824,27
1494081825,27
1494081826,27
1494081827,27
1494081828,27
1494081829,27
1494081830,27
1494081831,27
1494081832,27
1494081833,27
1494081834,27
1494081835,27
1494081836,27
1494081837,27
1494081838,27
1494081839,31
1494081840,31
1495505706,0
1495505707,0
1495505708,32
1495505709,32
1495505710,32
1495505711,32
1495505712,32
1495505713,31
1495505714,31
1495505715,27
1495505716,27
1495505717,27
1495505718,27
1495505719,27
1495505720,27
1495505721,27
1495505722,27
1495505723,27
1495505724,27
1495505725,27
1495505726,27
1495505727,27
1495505728,27
1495505729,27
1495505730,31
1495505731,31
1495612059,0
1495612060,0
1495612061,0
1495612062,32
1495612063,32
1495612064,32
1495612065,31
1495612066,27
1495612067,27
1495612068,27
1495612069,27
1495612070,27
1495612071,27
1495612072,27
1495612073,27
1495612074,31
1495612075,32
1495612385,0
1495612386,0
1495612387,0
1495612388,32
1495612389,32
1495612390,32
1495612391,32
1495612392,32
1495612393,31
1495612394,31
1495612395,27
1495612396,27
1495612397,27
1495612398,27
1495612399,27
1495612400,27
1495612401,27
1495612402,27
1495612403,27
1495612404,27
1495612405,27
1495612406,27
1495612407,27
1495612408,27
1495612409,27
1495612410,27
1495612411,31
1495612412,31
1495612413,32
1495613464,0
1495613465,0
1495613466,0
1495613467,32
1495613468,32
1495613469,32
1495613470,31
1495613471,27
1495613472,27
1495613473,27
1495613474,27
1495613475,27
1495613476,27
1495613477,27
1495613478,27
1495613479,31
1495706172,0
1495706173,0
1495706174,0
1495706175,32
1495706176,32
1495706177,31
1495706178,27
1495706179,27
1495706180,27
1495706181,27
1495706182,27
1495706183,27
1495706184,27
1495706185,27
1495706186,31
1495706187,31
1495706322,0
1495706323,0
1495706324,0
1495706325,32
1495706326,31
1495706327,31
1495706328,27
1495706329,27
1495706330,27
1495706331,27
1495706332,27
1495706333,27
1495706334,27
1495706335,27
1495706336,31
1495706944,0
1495706945,0
1495706946,0
1495706947,32
1495706948,32
1495706949,31
1495706950,31
1495706951,31
1495706952,27
1495706953,27
1495706954,27
1495706955,27
1495706956,27
1495706957,27
1495706958,27
1495706959,27
1495706960,27
1495706961,27
1495706962,27
1495706963,27
1495706964,27
1495706965,27
1495706966,27
1495706967,27
1495706968,31
1495706969,31
1495706970,32
1495712241,0
1495712242,0
1495712243,0
1495712244,32
1495712245,32
1495712246,31
1495712247,31
1495712248,27
1495712249,27
1495712250,27
1495712251,27
1495712252,27
1495712253,27
1495712254,27
1495712255,27
1495712256,27
1495712257,27
1495712258,27
1495712259,27
1495712260,27
1495712261,27
1495712262,27
1495712263,31
1495712264,31
1495712534,0
1495712535,0
1495712536,0
1495712537,32
1495712538,32
1495712539,31
1495712540,31
1495712541,27
1495712542,27
1495712543,27
1495712544,27
1495712545,27
1495712546,27
1495712547,27
1495712548,27
1495712549,27
1495712550,27
1495712551,27
1495712552,27
1495712553,27
1495712554,27
1495712555,27
1495712556,31
1495712557,31
1495712558,32
1495712611,0
1495712612,0
1495712613,0
1495712614,32
1495712615,32
1495712616,31
1495712617,31
1495712618,27
1495712619,27
1495712620,27
1495712621,27
1495712622,27
1495712623,27
1495712624,27
1495712625,27
1495712626,27
1495712627,27
1495712628,27
1495712629,27
1495712630,31
1495712631,31
1495712632,32
1495715508,0
1495715509,0
1495715510,0
1495715511,32
1495715512,32
1495715513,31
1495715514,31
