t,value
1493896976,2023751680
1493896977,2023751680
1493896978,2023751680
1493896979,2023751680
1493896980,2023751680
1493896981,2023751680
1493896982,2023751680
1493896983,2023751680
1493896984,2023751680
1493896985,2023751680
1493896986,2023751680
1493896987,2023751680
1493896988,2023751680
1493896989,2023751680
1493896990,2023751680
1493896991,2023751680
1493896992,2023751680
1493896993,2023751680
1493896994,2023751680
1493896995,2023751680
1493896996,2023751680
1493896997,2023751680
1493896998,2023751680
1493896999,2023751680
1493897000,2023751680
1493897001,2023751680
1493897002,2023751680
1493897003,2023751680
1493897433,2023751680
1493897434,2023751680
1493897435,2023751680
1493897436,2023751680
1493897437,2023751680
1493897438,2023751680
1493897439,2023751680
1493897440,2023751680
1493897441,2023751680
1493897442,2023751680
1493897443,2023751680
1493897444,2023751680
1493897445,2023751680
1493897446,2023751680
1493897447,2023751680
1493897448,2023751680
1493897449,2023751680
1493897450,2023751680
1493897451,2023751680
1493897452,2023751680
1493897453,2023751680
1493897454,2023751680
1493897455,2023751680
1493897456,2023751680
1493897457,2023751680
1493897458,2023751680
1493897459,2023751680
1493897460,2023751680
1493897461,2023751680
1493897462,2023751680
1493897463,2023751680
1493897464,2023751680
1493897465,2023751680
1493897466,2023751680
1493897467,2023751680
1493897468,2023751680
1493897469,2023751680
1493897470,2023751680
1493897471,2023751680
1493897472,2023751680
1493897473,2023751680
1493897474,2023751680
1493897475,2023751680
1493897476,2023751680
1493897477,2023751680
1493897478,2023751680
1493897479,2023751680
1493897480,2023751680
1493897481,2023751680
1493897482,2023751680
1493897483,2023751680
1493897484,2023751680
1493897485,2023751680
1493897486,2023751680
1493897487,2023751680
1493897488,2023751680
1493897489,2023751680
1493897490,2023751680
1493897491,2023751680
1493897492,2023751680
1493897493,2023751680
1493897494,2023751680
1493897495,2023751680
1493897496,2023751680
1493898722,2023751680
1493898723,2023751680
1493898724,2023751680
1493898725,2023751680
1493898726,2023751680
1493898727,2023751680
1493898728,2023751680
1493898729,2023751680
1493898730,2023751680
1493898731,2023751680
1493898732,2023751680
1493898733,2023751680
1493898734,2023751680
1493898735,2023751680
1493898736,2023751680
1493898737,2023751680
1493898738,2023751680
1493898739,2023751680
1493898740,2023751680
1493898741,2023751680
1493898742,2023751680
1493898743,2023751680
1493898744,2023751680
1493898745,2023751680
1493898746,2023751680
1493898747,2023751680
1493898748,2023751680
1493898749,2023751680
1493898750,2023751680
1493898751,2023751680
1493898752,2023751680
1493898753,2023751680
1493898754,2023751680
1493898755,2023751680
1493898756,2023751680
1493898757,2023751680
1493898758,2023751680
1493898759,2023751680
1493898760,2023751680
1493898761,2023751680
1493898762,2023751680
1493898763,2023751680
1493898764,2023751680
1493898765,2023751680
1493898766,2023751680
1493898767,2023751680
1493898768,2023751680
1493898769,2023751680
1493898770,2023751680
1493898771,2023751680
1493898772,2023751680
1493898773,2023751680
1493898774,2023751680
1493898775,2023751680
1493898776,2023751680
1493898777,2023751680
1493898778,2023751680
1493898779,2023751680
1493898780,2023751680
1493898781,2023751680
1493898782,2023751680
1493898783,2023751680
1493898784,2023751680
1493898785,2023751680
1493898786,2023751680
1493898787,2023751680
1493898788,2023751680
1493898789,2023751680
1493898790,2023751680
1493898791,2023751680
1493898792,2023751680
1493898793,2023751680
1493898794,2023751680
1493898795,2023751680
1493898796,2023751680
1493898797,2023751680
1493898798,2023751680
1493898799,2023751680
1493898800,2023751680
1493898801,2023751680
1493898802,2023751680
1493898803,2023751680
1493898804,2023751680
1493898805,2023751680
1493898806,2023751680
1493898807,2023751680
1493898808,2023751680
1493898809,2023751680
1493898810,2023751680
1493898811,2023751680
1493898812,2023751680
1493898813,2023751680
1493898814,2023751680
1493898815,2023751680
1493898816,2023751680
1493898817,2023751680
1493954134,2023751680
1493954135,2023751680
1493954136,2023751680
1493954137,2023751680
1493954138,2023751680
1493954139,2023751680
1493954140,2023751680
1493954424,2023751680
1493954425,2023751680
1493954426,2023751680
1493954427,2023751680
1493954428,2023751680
1493954429,2023751680
1493954893,2023751680
1493954894,2023751680
1493954895,2023751680
1493954896,2023751680
1493954897,2023751680
1493954898,2023751680
1493955053,2023751680
1493955054,2023751680
1493955055,2023751680
1493955056,2023751680
1493955057,2023751680
1493955058,2023751680
1493955059,2023751680
1493955075,2023751680
1493955076,2023751680
1493955077,2023751680
1493955098,2023751680
1493955098,2023751680
1493955098,2023751680
1493955098,2023751680
1493955098,2023751680
1493955098,2023751680
1493955098,2023751680
1493955098,2023751680
1493955098,2023751680
1493955098,2023751680
1493955098,2023751680
1493955098,2023751680
1493955098,2023751680
1493955098,2023751680
1493955098,2023751680
1493955098,2023751680
1493955098,2023751680
1493955098,2023751680
1493955241,2023751680
1493955241,2023751680
1493955241,2023751680
1493955241,2023751680
1493955241,2023751680
1493955241,2023751680
1493955241,2023751680
1493955241,2023751680
1493955241,2023751680
1493955241,2023751680
1493955241,2023751680
1493955241,2023751680
1493955241,2023751680
1493955241,2023751680
1493955261,2023751680
1493955262,2023751680
1493955268,2023751680
1493955268,2023751680
1493955268,2023751680
1493955268,2023751680
1493955268,2023751680
1493955268,2023751680
1493955269,2023751680
1493955284,2023751680
1493955284,2023751680
1493955284,2023751680
1493955317,2023751680
1493955317,2023751680
1493955317,2023751680
1493955317,2023751680
1493955317,2023751680
1493955317,2023751680
1493955317,2023751680
1493955317,2023751680
1493973724,2023751680
1493973725,2023751680
1493973726,2023751680
1493973727,2023751680
1493973728,2023751680
1493973729,2023751680
1493974341,2023751680
1493974342,2023751680
1493974343,2023751680
1493974344,2023751680
1493974345,2023751680
1493974346,2023751680
1493974468,2023751680
1493974469,2023751680
1493974470,2023751680
1493974471,2023751680
1493974472,2023751680
1493974473,2023751680
1493974636,2023751680
1493974637,2023751680
1493974638,2023751680
1493974639,2023751680
1493974640,2023751680
1493974641,2023751680
1493975821,2023751680
1493975822,2023751680
1493975823,2023751680
1493975826,2023751680
1493975826,2023751680
1493975827,2023751680
1493975829,2023751680
1493975829,2023751680
1493975829,2023751680
1493975831,2023751680
1493975831,2023751680
1493975832,2023751680
1493975833,2023751680
1493975847,2023751680
1493975851,2023751680
1493975851,2023751680
1493975851,2023751680
1493975851,2023751680
1493975851,2023751680
1493975851,2023751680
1493975852,2023751680
1493975852,2023751680
1493975852,2023751680
1493975852,2023751680
1493975852,2023751680
1493975852,2023751680
1493975852,2023751680
1493975852,2023751680
1493975852,2023751680
1493975852,2023751680
1493975852,2023751680
1493975853,2023751680
1493975853,2023751680
1493975879,2023751680
1493975880,2023751680
1493975886,2023751680
1493975886,2023751680
1493975886,2023751680
1493975886,2023751680
1493975886,2023751680
1493975894,2023751680
1493975894,2023751680
1493975894,2023751680
1493975894,2023751680
1493975894,2023751680
1493975894,2023751680
1493975894,2023751680
1493975894,2023751680
1493975894,2023751680
1493975898,2023751680
1493975898,2023751680
1493975898,2023751680
1493975898,2023751680
1493975899,2023751680
1493975900,2023751680
1493975901,2023751680
1493975911,2023751680
1493975911,2023751680
1493975911,2023751680
1493975911,2023751680
1493975911,2023751680
1493975911,2023751680
1493975911,2023751680
1493975911,2023751680
1493975911,2023751680
1493975913,2023751680
1493975913,2023751680
1493975916,2023751680
1493975916,2023751680
1493975920,2023751680
1493975968,2023751680
1493975969,2023751680
1493975970,2023751680
1493975971,2023751680
1493975972,2023751680
1493975975,2023751680
1493975977,2023751680
1493975977,2023751680
1493975977,2023751680
1493975977,2023751680
1493975978,2023751680
1493976325,2023751680
1493976326,2023751680
1493976327,2023751680
1493976328,2023751680
1493976329,2023751680
1493976330,2023751680
1493985706,2023751680
1493985707,2023751680
1493985708,2023751680
1493985709,2023751680
1493985710,2023751680
1493985711,2023751680
1493988717,2023751680
1493988718,2023751680
1493988719,2023751680
1493988720,2023751680
1493988721,2023751680
1493988722,2023751680
1494047732,2023751680
1494047733,2023751680
1494047734,2023751680
1494047735,2023751680
1494047736,2023751680
1494047737,2023751680
1494055596,2023751680
1494055597,2023751680
1494055771,2023751680
1494055772,2023751680
1494055773,2023751680
1494055774,2023751680
1494055775,2023751680
1494055776,2023751680
1494055777,2023751680
1494055778,2023751680
1494055779,2023751680
1494055780,2023751680
1494055781,2023751680
1494055782,2023751680
1494055783,2023751680
1494055784,2023751680
1494055785,2023751680
1494055786,2023751680
1494055787,2023751680
1494055788,2023751680
1494055789,2023751680
1494055790,2023751680
1494055791,2023751680
1494055792,2023751680
1494055793,2023751680
1494055794,2023751680
1494055795,2023751680
1494055796,2023751680
1494055797,2023751680
1494055798,2023751680
1494055799,2023751680
1494055800,2023751680
1494055801,2023751680
1494055802,2023751680
1494055803,2023751680
1494055804,2023751680
1494055805,2023751680
1494055806,2023751680
1494055807,2023751680
1494055808,2023751680
1494055809,2023751680
1494055810,2023751680
1494055811,2023751680
1494055812,2023751680
1494055813,2023751680
1494055814,2023751680
1494055815,2023751680
1494055816,2023751680
1494055817,2023751680
1494055818,2023751680
1494055819,2023751680
1494055820,2023751680
1494055821,2023751680
1494055822,2023751680
1494055823,2023751680
1494055824,2023751680
1494055825,2023751680
1494055826,2023751680
1494055827,2023751680
1494055828,2023751680
1494055829,2023751680
1494055830,2023751680
1494055831,2023751680
1494055832,2023751680
1494055833,2023751680
1494055834,2023751680
1494055835,2023751680
1494055836,2023751680
1494055837,2023751680
1494055838,2023751680
1494055839,2023751680
1494055840,2023751680
1494055841,2023751680
1494055842,2023751680
1494055843,2023751680
1494055844,2023751680
1494055845,2023751680
1494055846,2023751680
1494055847,2023751680
1494055848,2023751680
1494055849,2023751680
1494055850,2023751680
1494055851,2023751680
1494055852,2023751680
1494055853,2023751680
1494055854,2023751680
1494055855,2023751680
1494055856,2023751680
1494055857,2023751680
1494055858,2023751680
1494055859,2023751680
1494055860,2023751680
1494055861,2023751680
1494055862,2023751680
1494055863,2023751680
1494055864,2023751680
1494055865,2023751680
1494055866,2023751680
1494055867,2023751680
1494055868,2023751680
1494055869,2023751680
1494055870,2023751680
1494055871,2023751680
1494055872,2023751680
1494055873,2023751680
1494055874,2023751680
1494055875,2023751680
1494055882,2023751680
1494055883,2023751680
1494055895,2023751680
1494055906,2023751680
1494055906,2023751680
1494055906,2023751680
1494055906,2023751680
1494055906,2023751680
1494055906,2023751680
1494055906,2023751680
1494055906,2023751680
1494055927,2023751680
1494055928,2023751680
1494055938,2023751680
1494055965,2023751680
1494055965,2023751680
1494055965,2023751680
1494055965,2023751680
1494055965,2023751680
1494055965,2023751680
1494055965,2023751680
1494055965,2023751680
1494055976,2023751680
1494055977,2023751680
1494055978,2023751680
1494055979,2023751680
1494055980,2023751680
1494055981,2023751680
1494055982,2023751680
1494055983,2023751680
1494055984,2023751680
1494055985,2023751680
1494056325,2023751680
1494056326,2023751680
1494056327,2023751680
1494056328,2023751680
1494056329,2023751680
1494056330,2023751680
1494056331,2023751680
1494056332,2023751680
1494056333,2023751680
1494056334,2023751680
1494056364,2023751680
1494056365,2023751680
1494056370,2023751680
1494056370,2023751680
1494056370,2023751680
1494056370,2023751680
1494056370,2023751680
1494056371,2023751680
1494056376,2023751680
1494056376,2023751680
1494056387,2023751680
1494056387,2023751680
1494056387,2023751680
1494056387,2023751680
1494056387,2023751680
1494056387,2023751680
1494056387,2023751680
1494056387,2023751680
1494056387,2023751680
1494056387,2023751680
1494056387,2023751680
1494056387,2023751680
1494056387,2023751680
1494056387,2023751680
1494057308,2023751680
1494057309,2023751680
1494057310,2023751680
1494057311,2023751680
1494057312,2023751680
1494057317,2023751680
1494057376,2023751680
1494057376,2023751680
1494057376,2023751680
1494057376,2023751680
1494057376,2023751680
1494057376,2023751680
1494057376,2023751680
1494057382,2023751680
1494057383,2023751680
1494057384,2023751680
1494057385,2023751680
1494057386,2023751680
1494057387,2023751680
1494057497,2023751680
1494057498,2023751680
1494057499,2023751680
1494057500,2023751680
1494057501,2023751680
1494057502,2023751680
1494057503,2023751680
1494057504,2023751680
1494057505,2023751680
1494057848,2023751680
1494057849,2023751680
1494057850,2023751680
1494057851,2023751680
1494057852,2023751680
1494057853,2023751680
1494057854,2023751680
1494057855,2023751680
1494057856,2023751680
1494057857,2023751680
1494057915,2023751680
1494057916,2023751680
1494057917,2023751680
1494057918,2023751680
1494057919,2023751680
1494057920,2023751680
1494057921,2023751680
1494057922,2023751680
1494057923,2023751680
1494057990,2023751680
1494057991,2023751680
1494057992,2023751680
1494057993,2023751680
1494057994,2023751680
1494057995,2023751680
1494057996,2023751680
1494058007,2023751680
1494058009,2023751680
1494058024,2023751680
1494058025,2023751680
1494058025,2023751680
1494058025,2023751680
1494058025,2023751680
1494058025,2023751680
1494058025,2023751680
1494058025,2023751680
1494058028,2023751680
1494058069,2023751680
1494058069,2023751680
1494058069,2023751680
1494058069,2023751680
1494058069,2023751680
1494058069,2023751680
1494058069,2023751680
1494058069,2023751680
1494058069,2023751680
1494058069,2023751680
1494058069,2023751680
