t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504510866,8,414823,259264.375000,0,214691.299142,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510867,9,414823,276548.666667,0,207411.500000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510872,15,414823,331858.400000,0,171753.039314,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510872,15,414823,331858.400000,0,171753.039314,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510872,15,414823,331858.400000,0,171753.039314,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510872,15,414823,331858.400000,0,171753.039314,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510872,15,414823,331858.400000,0,171753.039314,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510873,15,414823,331858.400000,0,171753.039314,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510875,27,414823,368731.555556,0,132849.682292,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510884,27,414823,368731.555556,0,132849.682292,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510884,27,414823,368731.555556,0,132849.682292,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510884,29,414823,371910.275862,0,128567.771052,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510886,29,414823,371910.275862,0,128567.771052,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510886,29,414823,371910.275862,0,128567.771052,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510886,31,414823,374678.838710,0,124669.723634,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510888,31,414823,374678.838710,0,124669.723634,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510888,33,414823,377111.818182,0,121102.225318,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510890,39,414823,382913.538462,0,111982.614757,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510897,39,414823,382913.538462,0,111982.614757,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510897,40,414823,383711.275000,0,110652.700697,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510897,40,414823,383711.275000,0,110652.700697,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510897,40,414823,383711.275000,0,110652.700697,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510897,40,414823,383711.275000,0,110652.700697,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510897,40,414823,383711.275000,0,110652.700697,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510897,40,414823,383711.275000,0,110652.700697,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510897,40,414823,383711.275000,0,110652.700697,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510897,40,414823,383711.275000,0,110652.700697,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510897,40,414823,383711.275000,0,110652.700697,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510897,40,414823,383711.275000,0,110652.700697,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510897,40,414823,383711.275000,0,110652.700697,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510897,40,414823,383711.275000,0,110652.700697,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510897,40,414823,383711.275000,0,110652.700697,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510898,40,414823,383711.275000,0,110652.700697,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510900,43,414823,385881.860465,0,106928.771687,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510900,46,414823,387168.133333,0,104644.282705,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510915,58,414823,393366.637931,0,92673.032711,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510915,58,414823,393366.637931,0,92673.032711,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510916,58,414823,393366.637931,0,92673.032711,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510916,59,414823,393730.305085,0,91913.111053,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510917,59,414823,393730.305085,0,91913.111053,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510917,59,414823,393730.305085,0,91913.111053,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510917,59,414823,393730.305085,0,91913.111053,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510917,59,414823,393730.305085,0,91913.111053,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510917,59,414823,393730.305085,0,91913.111053,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510917,59,414823,393730.305085,0,91913.111053,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510917,59,414823,393730.305085,0,91913.111053,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510917,59,414823,393730.305085,0,91913.111053,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510917,59,414823,393730.305085,0,91913.111053,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510917,59,414823,393730.305085,0,91913.111053,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510917,59,414823,393730.305085,0,91913.111053,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510917,59,414823,393730.305085,0,91913.111053,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510917,59,414823,393730.305085,0,91913.111053,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504513849,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513850,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513851,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513852,4,427004,106751.000000,0,213502.000000,0.000000,320253.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513853,5,427004,170801.600000,0,233879.722945,0.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513854,6,427004,213502.000000,0,233879.722945,213502.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513855,7,427004,244002.285714,0,228243.238683,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513856,8,427004,266877.500000,0,220995.565576,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513857,9,427004,284669.333333,0,213502.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513858,10,427004,298902.800000,0,206262.527871,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513861,15,427004,341603.200000,0,176796.452461,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513863,15,427004,341603.200000,0,176796.452461,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513863,17,427004,351650.352941,0,167792.342257,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513864,17,427004,351650.352941,0,167792.342257,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513864,17,427004,351650.352941,0,167792.342257,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513868,20,427004,362953.400000,0,156431.868614,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513868,21,427004,366003.428571,0,153110.219130,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513869,25,427004,375763.520000,0,141621.205198,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513873,25,427004,375763.520000,0,141621.205198,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513873,25,427004,375763.520000,0,141621.205198,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513873,25,427004,375763.520000,0,141621.205198,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513873,25,427004,375763.520000,0,141621.205198,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513873,25,427004,375763.520000,0,141621.205198,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513873,25,427004,375763.520000,0,141621.205198,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513873,25,427004,375763.520000,0,141621.205198,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504513874,26,427004,377734.307692,0,139123.280721,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000,427004.000000
1504514082,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514083,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514084,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514085,4,449152,112288.000000,0,224576.000000,0.000000,336864.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514086,5,449152,179660.800000,0,246010.682149,0.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514087,6,449152,224576.000000,0,246010.682149,224576.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514088,7,449152,256658.285714,0,240081.842655,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514089,8,449152,280720.000000,0,232458.244582,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514090,9,449152,299434.666667,0,224576.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514091,10,449152,314406.400000,0,216961.028277,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514095,16,449152,364936.000000,0,181058.959608,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514096,16,449152,364936.000000,0,181058.959608,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514096,17,449152,369889.882353,0,176495.456973,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514097,17,449152,369889.882353,0,176495.456973,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514097,17,449152,369889.882353,0,176495.456973,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514097,19,449152,378233.263158,0,168267.756177,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514099,20,449152,381779.200000,0,164545.734118,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514103,24,449152,393008.000000,0,151737.901552,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514104,24,449152,393008.000000,0,151737.901552,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514104,24,449152,393008.000000,0,151737.901552,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514104,24,449152,393008.000000,0,151737.901552,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514104,24,449152,393008.000000,0,151737.901552,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514104,24,449152,393008.000000,0,151737.901552,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514105,25,449152,395253.760000,0,148966.865784,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514106,26,449152,397326.769231,0,146339.378044,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514107,27,449152,399246.222222,0,143843.761076,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514110,30,449152,404236.800000,0,137049.110450,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514110,31,449152,405685.677419,0,134986.863577,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514111,34,449152,409520.941176,0,129311.867476,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514114,34,449152,409520.941176,0,129311.867476,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514114,56,449152,425090.285714,0,102050.830118,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514136,56,449152,425090.285714,0,102050.830118,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514136,56,449152,425090.285714,0,102050.830118,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
1504514136,56,449152,425090.285714,0,102050.830118,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000,449152.000000
