t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504510866,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510867,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510872,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510872,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510872,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510872,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510872,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510873,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510875,18,2244525,374087.500000,0,860736.045796,0.000000,0.000000,2244525.000000,2244525.000000,2244525.000000,2244525.000000
1504510884,27,2244525,997566.666667,0,1136559.413952,0.000000,2244525.000000,2244525.000000,2244525.000000,2244525.000000,2244525.000000
1504510884,27,2244525,997566.666667,0,1136559.413952,0.000000,2244525.000000,2244525.000000,2244525.000000,2244525.000000,2244525.000000
1504510884,27,2244525,997566.666667,0,1136559.413952,0.000000,2244525.000000,2244525.000000,2244525.000000,2244525.000000,2244525.000000
1504510886,29,15493593,1997292.620690,0,3895379.136323,0.000000,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510886,29,15493593,1997292.620690,0,3895379.136323,0.000000,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510886,29,15493593,1997292.620690,0,3895379.136323,0.000000,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510888,31,15493593,2868021.677419,0,5051958.060328,2244525.000000,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510888,33,15493593,3633207.818182,0,5769414.737844,2244525.000000,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510890,39,15493593,5457882.461538,0,6842823.825979,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510897,39,15493593,5457882.461538,0,6842823.825979,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510897,40,15493593,5708775.225000,0,6938407.856181,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510897,40,15493593,5708775.225000,0,6938407.856181,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510897,40,15493593,5708775.225000,0,6938407.856181,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510897,40,15493593,5708775.225000,0,6938407.856181,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510897,40,15493593,5708775.225000,0,6938407.856181,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510897,40,15493593,5708775.225000,0,6938407.856181,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510897,40,15493593,5708775.225000,0,6938407.856181,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510897,40,15493593,5708775.225000,0,6938407.856181,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510897,40,15493593,5708775.225000,0,6938407.856181,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510897,40,15493593,5708775.225000,0,6938407.856181,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510897,40,15493593,5708775.225000,0,6938407.856181,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510897,40,15493593,5708775.225000,0,6938407.856181,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510897,40,15493593,5708775.225000,0,6938407.856181,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510898,40,15493593,5708775.225000,0,6938407.856181,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510900,43,15493593,6391436.930233,0,7145940.331133,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510900,43,15493593,6391436.930233,0,7145940.331133,2244525.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510915,58,15493593,8745442.810345,0,7334188.385005,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510915,58,15493593,8745442.810345,0,7334188.385005,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510916,58,15493593,8745442.810345,0,7334188.385005,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510916,59,15493593,8859818.237288,0,7323573.071121,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510917,59,15493593,8859818.237288,0,7323573.071121,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510917,59,15493593,8859818.237288,0,7323573.071121,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510917,59,15493593,8859818.237288,0,7323573.071121,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510917,59,15493593,8859818.237288,0,7323573.071121,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510917,59,15493593,8859818.237288,0,7323573.071121,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510917,59,15493593,8859818.237288,0,7323573.071121,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510917,59,15493593,8859818.237288,0,7323573.071121,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510917,59,15493593,8859818.237288,0,7323573.071121,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510917,59,15493593,8859818.237288,0,7323573.071121,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510917,59,15493593,8859818.237288,0,7323573.071121,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510917,59,15493593,8859818.237288,0,7323573.071121,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510917,59,15493593,8859818.237288,0,7323573.071121,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504510917,59,15493593,8859818.237288,0,7323573.071121,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000,15493593.000000
1504513849,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513850,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513851,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513852,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513853,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513854,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513855,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513856,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513857,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513858,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513861,14,2234215,638347.142857,0,1047416.147471,0.000000,2234215.000000,2234215.000000,2234215.000000,2234215.000000,2234215.000000
1504513863,15,2234215,744738.333333,0,1090185.290741,0.000000,2234215.000000,2234215.000000,2234215.000000,2234215.000000,2234215.000000
1504513863,15,2234215,744738.333333,0,1090185.290741,0.000000,2234215.000000,2234215.000000,2234215.000000,2234215.000000,2234215.000000
1504513864,17,16200900,2563110.294118,0,5233395.291863,0.000000,2234215.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000
1504513864,17,16200900,2563110.294118,0,5233395.291863,0.000000,2234215.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000
1504513868,20,16200900,4608778.750000,0,6930054.894793,1117107.500000,12709228.750000,16200900.000000,16200900.000000,16200900.000000,16200900.000000
1504513868,21,16200900,5160784.523810,0,7212717.633687,2234215.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000
1504513869,25,16200900,6927203.000000,0,7772806.915649,2234215.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000
1504513873,25,16200900,6927203.000000,0,7772806.915649,2234215.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000
1504513873,25,16200900,6927203.000000,0,7772806.915649,2234215.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000
1504513873,25,16200900,6927203.000000,0,7772806.915649,2234215.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000
1504513873,25,16200900,6927203.000000,0,7772806.915649,2234215.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000
1504513873,25,16200900,6927203.000000,0,7772806.915649,2234215.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000
1504513873,25,16200900,6927203.000000,0,7772806.915649,2234215.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000
1504513873,25,16200900,6927203.000000,0,7772806.915649,2234215.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000
1504513874,26,16200900,7283883.653846,0,7829917.915506,2234215.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000,16200900.000000
1504514082,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514083,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514084,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514085,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514086,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514087,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514088,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514089,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514090,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514091,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514095,15,2256968,752322.666667,0,1101287.617921,0.000000,2256968.000000,2256968.000000,2256968.000000,2256968.000000,2256968.000000
1504514096,16,2256968,846363.000000,0,1128484.000000,0.000000,2256968.000000,2256968.000000,2256968.000000,2256968.000000,2256968.000000
1504514096,16,2256968,846363.000000,0,1128484.000000,0.000000,2256968.000000,2256968.000000,2256968.000000,2256968.000000,2256968.000000
1504514097,17,15859510,1729489.294118,0,3801629.749564,0.000000,2256968.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514097,17,15859510,1729489.294118,0,3801629.749564,0.000000,2256968.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514097,19,15859510,3216859.894737,0,5718002.932131,0.000000,2256968.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514099,20,15859510,3848992.400000,0,6242320.786262,1128484.000000,2256968.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514103,23,15859510,5415581.652174,0,7124464.135758,2256968.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514104,24,15859510,5850745.333333,0,7286695.988630,2256968.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514104,24,15859510,5850745.333333,0,7286695.988630,2256968.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514104,24,15859510,5850745.333333,0,7286695.988630,2256968.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514104,24,15859510,5850745.333333,0,7286695.988630,2256968.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514104,24,15859510,5850745.333333,0,7286695.988630,2256968.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514105,25,15859510,6251095.920000,0,7408820.585550,2256968.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514106,25,15859510,6251095.920000,0,7408820.585550,2256968.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514107,27,15859510,6962830.296296,0,7565968.605218,2256968.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514110,30,15859510,7852498.266667,0,7661026.222424,2256968.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514110,31,15859510,8110788.967742,0,7668316.766329,2256968.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514111,34,15859510,8794499.647059,0,7644223.098658,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514114,34,15859510,8794499.647059,0,7644223.098658,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514114,56,15859510,11570039.428571,0,6868955.500478,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514136,56,15859510,11570039.428571,0,6868955.500478,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514136,56,15859510,11570039.428571,0,6868955.500478,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514136,56,15859510,11570039.428571,0,6868955.500478,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514136,56,15859510,11570039.428571,0,6868955.500478,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514136,56,15859510,11570039.428571,0,6868955.500478,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514136,56,15859510,11570039.428571,0,6868955.500478,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514136,56,15859510,11570039.428571,0,6868955.500478,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514136,56,15859510,11570039.428571,0,6868955.500478,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514136,56,15859510,11570039.428571,0,6868955.500478,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514136,56,15859510,11570039.428571,0,6868955.500478,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514136,56,15859510,11570039.428571,0,6868955.500478,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514136,56,15859510,11570039.428571,0,6868955.500478,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514136,56,15859510,11570039.428571,0,6868955.500478,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000,15859510.000000
1504514158,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514159,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514160,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514161,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514162,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514163,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514164,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514165,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514166,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514167,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514173,16,2454277,920353.875000,0,1227138.500000,0.000000,2454277.000000,2454277.000000,2454277.000000,2454277.000000,2454277.000000
1504514174,17,2454277,1010584.647059,0,1245053.878309,0.000000,2454277.000000,2454277.000000,2454277.000000,2454277.000000,2454277.000000
1504514174,17,2454277,1010584.647059,0,1245053.878309,0.000000,2454277.000000,2454277.000000,2454277.000000,2454277.000000,2454277.000000
