t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504531464,20,14889203,3305036.200000,0,4304573.164624,902957.000000,5729181.000000,14661032.700000,14889203.000000,14889203.000000,14889203.000000
1504531465,21,14889203,3304815.142857,0,4195579.060072,1805914.000000,5521971.000000,14432862.400000,14889203.000000,14889203.000000,14889203.000000
1504531466,22,14889203,3292640.454545,0,4094864.100476,2421443.000000,5314761.000000,14204692.100000,14889203.000000,14889203.000000,14889203.000000
1504531467,23,14889203,3271769.826087,0,4001968.589977,2812616.000000,5107551.000000,13976521.800000,14889203.000000,14889203.000000,14889203.000000
1504531468,24,14889203,3244630.875000,0,3916259.959425,2716525.500000,4952239.750000,13748351.500000,14889203.000000,14889203.000000,14889203.000000
1504531469,25,14889203,3212943.400000,0,3837075.575055,2620435.000000,4796928.500000,13520181.200000,14889203.000000,14889203.000000,14889203.000000
1504531470,26,14889203,3178025.269231,0,3763764.628959,2536439.500000,4641617.250000,13292010.900000,14889203.000000,14889203.000000,14889203.000000
1504531471,27,14889203,3140907.148148,0,3695711.071914,2452444.000000,4486306.000000,13063840.600000,14889203.000000,14889203.000000,14889203.000000
1504531525,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531526,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531527,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531528,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531529,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531530,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531531,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531532,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531533,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531534,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531535,11,1859204,169018.545455,0,560571.097884,0.000000,0.000000,1859204.000000,1859204.000000,1859204.000000,1859204.000000
1504531536,12,15295028,1429519.333333,0,4399093.034023,0.000000,0.000000,15295028.000000,15295028.000000,15295028.000000,15295028.000000
1504531537,13,15295028,2136706.846154,0,4923498.303671,0.000000,929602.000000,15295028.000000,15295028.000000,15295028.000000,15295028.000000
1504531538,14,15295028,2633803.642857,0,5082876.060160,0.000000,3668418.500000,15295028.000000,15295028.000000,15295028.000000,15295028.000000
1504531539,15,15295028,2945304.933333,0,5044375.360535,0.000000,7306323.000000,15295028.000000,15295028.000000,15295028.000000,15295028.000000
1504531540,16,15295028,3143360.875000,0,4937302.882740,0.000000,7008292.250000,15295028.000000,15295028.000000,15295028.000000,15295028.000000
1504531541,17,15295028,3267900.117647,0,4808021.439374,0.000000,6710261.500000,15295028.000000,15295028.000000,15295028.000000,15295028.000000
1504531542,18,15295028,3343034.444444,0,4675345.496544,0.000000,6412230.750000,15295028.000000,15295028.000000,15295028.000000,15295028.000000
1504531543,19,15295028,3384063.894737,0,4547137.511700,0.000000,6114200.000000,15295028.000000,15295028.000000,15295028.000000,15295028.000000
1504531544,20,15295028,3401072.700000,0,4426512.264330,929602.000000,5900782.000000,15061424.450000,15295028.000000,15295028.000000,15295028.000000
1504531545,21,15295028,3400927.428571,0,4314430.521880,1859204.000000,5687364.000000,14827820.900000,15295028.000000,15295028.000000,15295028.000000
1504531546,22,15295028,3388464.045455,0,4210858.863627,2492968.500000,5473946.000000,14594217.350000,15295028.000000,15295028.000000,15295028.000000
1504531547,23,15295028,3367107.347826,0,4115319.332993,2897260.000000,5260528.000000,14360613.800000,15295028.000000,15295028.000000,15295028.000000
1504531548,24,15295028,3339230.000000,0,4027178.079624,2797655.500000,5100475.500000,14127010.250000,15295028.000000,15295028.000000,15295028.000000
1504531549,25,15295028,3306674.480000,0,3945744.926947,2698051.000000,4940423.000000,13893406.700000,15295028.000000,15295028.000000,15295028.000000
1504531550,26,15295028,3270807.884615,0,3870347.999426,2611696.500000,4780370.500000,13659803.150000,15295028.000000,15295028.000000,15295028.000000
1504531551,27,15295028,3232658.296296,0,3800361.953718,2525342.000000,4620318.000000,13426199.600000,15295028.000000,15295028.000000,15295028.000000
1504531749,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531750,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531751,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531752,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531753,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531754,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531755,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531756,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531757,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531758,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531762,15,2327918,775972.666667,0,1135907.673009,0.000000,2327918.000000,2327918.000000,2327918.000000,2327918.000000,2327918.000000
1504531763,15,2327918,775972.666667,0,1135907.673009,0.000000,2327918.000000,2327918.000000,2327918.000000,2327918.000000,2327918.000000
1504531764,16,11029378,1416810.500000,0,2788375.372314,0.000000,2327918.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531764,16,11029378,1416810.500000,0,2788375.372314,0.000000,2327918.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531794,46,11029378,7685876.260870,0,4900826.784821,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531794,46,11029378,7685876.260870,0,4900826.784821,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531795,47,11029378,7757014.595745,0,4871737.025279,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531796,49,11029378,7890580.448980,0,4813822.043689,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531796,51,11029378,8013670.549020,0,4756531.842429,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531799,51,11029378,8013670.549020,0,4756531.842429,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531799,79,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531827,79,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531827,79,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531830,82,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531830,83,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531830,83,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531832,85,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531833,85,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531833,85,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531838,90,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531838,90,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531840,92,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531840,92,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504531856,108,11029378,11029378.000000,11029378,0.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000,11029378.000000
1504532226,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532227,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532228,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532229,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532230,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532231,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532232,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532233,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532234,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532235,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532236,11,2286866,207896.909091,0,689516.042529,0.000000,0.000000,2286866.000000,2286866.000000,2286866.000000,2286866.000000
1504532237,12,16067953,1529568.250000,0,4625364.077417,0.000000,0.000000,16067953.000000,16067953.000000,16067953.000000,16067953.000000
1504532282,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532283,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532284,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532285,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532286,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532287,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532288,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532289,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532290,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532291,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532295,14,2937138,839182.285714,0,1376951.532664,0.000000,2937138.000000,2937138.000000,2937138.000000,2937138.000000,2937138.000000
1504532295,14,2937138,839182.285714,0,1376951.532664,0.000000,2937138.000000,2937138.000000,2937138.000000,2937138.000000,2937138.000000
1504532295,17,17509942,3781081.058824,0,6667362.519705,0.000000,2937138.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532298,17,17509942,3781081.058824,0,6667362.519705,0.000000,2937138.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532298,17,17509942,3781081.058824,0,6667362.519705,0.000000,2937138.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532300,19,17509942,5226224.315789,0,7632323.336970,0.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532300,19,17509942,5226224.315789,0,7632323.336970,0.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532300,19,17509942,5226224.315789,0,7632323.336970,0.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532300,19,17509942,5226224.315789,0,7632323.336970,0.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532304,23,17509942,7362523.043478,0,8385958.475339,2937138.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532304,23,17509942,7362523.043478,0,8385958.475339,2937138.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532304,23,17509942,7362523.043478,0,8385958.475339,2937138.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532304,23,17509942,7362523.043478,0,8385958.475339,2937138.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532360,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532361,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532362,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532363,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532364,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532365,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532366,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532367,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532368,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532369,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532370,11,1980808,180073.454545,0,597236.083430,0.000000,0.000000,1980808.000000,1980808.000000,1980808.000000,1980808.000000
1504532371,12,15700713,1473460.083333,0,4516464.562979,0.000000,0.000000,15700713.000000,15700713.000000,15700713.000000,15700713.000000
1504532428,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532429,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532430,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532431,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532432,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532433,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532434,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532435,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532436,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532437,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532438,11,2034458,184950.727273,0,613412.167067,0.000000,0.000000,2034458.000000,2034458.000000,2034458.000000,2034458.000000
1504532439,12,15006983,1420120.083333,0,4318540.004793,0.000000,0.000000,15006983.000000,15006983.000000,15006983.000000,15006983.000000
1504532440,13,15006983,2112365.307692,0,4829625.622172,0.000000,1017229.000000,15006983.000000,15006983.000000,15006983.000000,15006983.000000
1504532441,14,15006983,2615607.071429,0,5007650.435145,0.000000,3815281.000000,15006983.000000,15006983.000000,15006983.000000,15006983.000000
1504532442,15,15006983,2933177.600000,0,4979773.632101,0.000000,7379165.000000,15006983.000000,15006983.000000,15006983.000000,15006983.000000
1504532443,16,15006983,3136904.125000,0,4879447.477292,0.000000,7082574.250000,15006983.000000,15006983.000000,15006983.000000,15006983.000000
1504532444,17,15006983,3266825.000000,0,4754776.028096,0.000000,6785983.500000,15006983.000000,15006983.000000,15006983.000000,15006983.000000
1504532445,18,15006983,3346847.888889,0,4625287.539793,0.000000,6489392.750000,15006983.000000,15006983.000000,15006983.000000,15006983.000000
1504532446,19,15006983,3392157.105263,0,4499308.233361,0.000000,6192802.000000,15006983.000000,15006983.000000,15006983.000000,15006983.000000
1504532447,20,15006983,3412909.800000,0,4380288.374712,1017229.000000,5980991.250000,14777599.250000,15006983.000000,15006983.000000,15006983.000000
1504532448,21,15006983,3416076.523810,0,4269401.658814,2034458.000000,5769180.500000,14548215.500000,15006983.000000,15006983.000000,15006983.000000
1504532449,22,15006983,3406557.500000,0,4166748.607636,2620558.000000,5557369.750000,14318831.750000,15006983.000000,15006983.000000,15006983.000000
1504532450,23,15006983,3387736.043478,0,4071949.065586,2973664.000000,5345559.000000,14089448.000000,15006983.000000,15006983.000000,15006983.000000
1504532451,24,15006983,3362156.208333,0,3984415.898916,2873742.000000,5185978.500000,13860064.250000,15006983.000000,15006983.000000,15006983.000000
1504532452,25,15006983,3331745.680000,0,3903486.643467,2773820.000000,5026398.000000,13630680.500000,15006983.000000,15006983.000000,15006983.000000
1504532453,26,15006983,3297816.423077,0,3828531.143018,2687856.500000,4866817.500000,13401296.750000,15006983.000000,15006983.000000,15006983.000000
1504532454,27,15006983,3261419.074074,0,3758944.482935,2601893.000000,4707237.000000,13171913.000000,15006983.000000,15006983.000000,15006983.000000
1504532479,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532480,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532481,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532482,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532483,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532484,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532485,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532486,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532487,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532488,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532489,11,2011421,182856.454545,0,606466.250222,0.000000,0.000000,2011421.000000,2011421.000000,2011421.000000,2011421.000000
1504532490,12,14449604,1371752.083333,0,4158850.637316,0.000000,0.000000,14449604.000000,14449604.000000,14449604.000000,14449604.000000
1504532537,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532538,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532539,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532540,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532541,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532542,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532543,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532544,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532545,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532546,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532547,11,2330944,211904.000000,0,702806.059575,0.000000,0.000000,2330944.000000,2330944.000000,2330944.000000,2330944.000000
1504532548,12,15608339,1494940.250000,0,4494798.914070,0.000000,0.000000,15608339.000000,15608339.000000,15608339.000000,15608339.000000
1504532982,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532983,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532984,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532985,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532986,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
