t,value
1495809697,821248
1495809698,821248
1495809699,821248
1495809700,821248
1495809701,821248
1495809702,821248
1495809703,821248
1495809704,821248
1495809705,821248
1495809706,821248
1495809707,821248
1495809708,821248
1495809709,821248
1495809710,821248
1495809711,821248
1495809712,821248
1495809713,821248
1495809714,821248
1495809715,821248
1495809716,821248
1495809717,821248
1495809718,821248
1495809719,821248
1495809720,821248
1495809721,821248
1495809722,821248
1495809723,821248
1495809724,821248
1495809725,821248
1495809726,821248
1495809727,821248
1495809728,821248
1495809729,821248
1495809730,821248
1495809731,821248
1495809732,821248
1495809733,821248
1495809734,821248
1495809735,821248
1495809736,821248
1495809737,821248
1495809738,821248
1495809739,821248
1495809740,821248
1495809741,821248
1495809742,821248
1495809743,821248
1495809744,821248
1495809745,821248
1495809746,821248
1495809747,821248
1495809748,821248
1495809749,821248
1495809750,821248
1495809751,821248
1495809752,821248
1495809753,821248
1495809754,821248
1495809755,821248
1495809756,821248
1495809757,821248
1495809758,821248
1495809759,821248
1495809760,821248
1495809761,821248
1495809762,821248
1495809763,821248
1495809764,821248
1495809765,821248
1495809766,821248
1495809767,821248
1495809768,821248
1495809769,821248
1495809770,821248
1495809771,821248
1495809772,821248
1495809773,821248
1495809774,821248
1495809775,821248
1495809776,821248
1495809777,821248
1495809778,821248
1495809779,821248
1495809780,821248
1495809781,821248
1495809782,821248
1495809783,821248
1495809784,821248
1495809785,821248
1495809786,821248
1495809787,821248
1495809788,821248
1495809789,821248
1495809790,821248
1495809791,821248
1495809792,821248
1495809793,821248
1495809794,821248
1495809795,821248
1495809796,821248
1495809797,821248
1495809798,821248
1495809799,821248
1495809800,821248
1495809801,821248
1495809802,821248
1495809803,821248
1495809804,821248
1495809805,821248
1495809806,821248
1495809807,821248
1495809808,821248
1495809809,821248
1495809810,821248
1495809811,821248
1495809812,821248
1495809813,821248
1495809814,821248
1495809815,821248
1495809816,821248
1495809817,821248
1495809818,821248
1495809819,821248
1495809820,821248
1495809821,821248
1495809822,821248
1495809823,821248
1495809824,821248
1495809825,821248
1495809826,821248
1495809827,821248
1495809828,821248
1495809829,821248
1495809830,821248
1495809831,821248
1495809832,821248
1495809833,821248
1495809834,821248
1495809835,821248
1495809836,821248
1495809837,821248
1495809838,821248
1495809839,821248
1495809840,821248
1495809841,821248
1495809842,821248
1495809843,821248
1495809844,821248
1495809845,821248
1495809846,821248
1495809847,821248
1495809848,821248
1495809849,821248
1495809850,821248
1495809851,821248
1495809852,821248
1495809853,821248
1495809854,821248
1495809855,821248
1495809856,821248
1495809857,821248
1495809858,821248
1495809859,821248
1495809860,821248
1495809861,821248
1495809862,821248
1495809863,821248
1495809864,821248
1495809865,821248
1495809866,821248
1495809867,821248
1495809868,821248
1495809869,821248
1495809870,821248
1495809871,821248
1495809872,821248
1495809873,821248
1495809874,821248
1495809875,821248
1495809876,821248
1495809877,821248
1495809878,821248
1495809879,821248
1495809880,821248
1495809881,821248
1495809882,821248
1495809883,821248
1495809884,821248
1495809885,821248
1495809886,821248
1495809887,821248
1495809888,821248
1495809889,821248
1495809890,821248
1495809891,821248
1495809892,821248
1495809893,821248
1495809894,821248
1495809895,821248
1495809896,821248
1495809897,821248
1495809898,821248
1495809899,821248
1495809900,821248
1495809901,821248
1495809902,821248
1495809903,821248
1495809904,821248
1495809905,821248
1495809906,821248
1495809907,821248
1495809908,821248
1495809909,821248
1495809910,821248
1495809911,821248
1495809912,821248
1495809913,821248
1495809914,821248
1495809915,821248
1495809916,821248
1495809917,821248
1495809918,821248
1495809919,821248
1495809920,821248
1495809921,821248
1495809922,821248
1495809923,821248
1495809924,821248
1495809925,821248
1495809926,821248
1495809927,821248
1495809928,821248
1495809929,821248
1495809930,821248
1495809931,821248
1495809932,821248
1495809933,821248
1495809934,821248
1495809935,821248
1495809936,821248
1495809937,821248
1495809938,821248
1495809939,821248
1495809940,821248
1495809941,821248
1495809942,821248
1495809943,821248
1495809944,821248
1495809945,821248
1495809946,821248
1495809947,821248
1495809948,821248
1495809949,821248
1495809950,821248
1495809951,821248
1495809952,821248
1495809953,821248
1495809954,821248
1495809955,411648
1495809956,411648
1495809957,411648
1495809958,410624
1495809959,410624
1495809960,410624
1495809961,410624
1495809962,410624
1495809963,410624
1495809964,410624
1495809965,410624
1495809966,410624
1495809967,410624
1495809968,410624
1495809969,410624
1495809970,410624
1495809971,410624
1495809972,410624
1495809973,410624
1495809974,410624
1495809975,410624
1495809976,410624
1495809977,410624
1495809978,410624
1495809979,410624
1495809980,410624
1495809981,410624
1495809982,410624
1495809983,410624
1495809984,410624
1495809985,410624
1495809986,410624
1495809987,410624
1495809988,410624
1495809989,410624
1495809990,410624
1495809991,410624
1495809992,410624
1495809993,410624
1495809994,410624
1495809995,410624
1495809996,410624
1495809997,410624
1495809998,410624
1495809999,410624
1495810000,410624
1495810001,410624
1495810002,410624
1495810003,410624
1495810004,410624
1495810005,410624
1495810006,410624
1495810007,410624
1495810008,410624
1495810009,410624
1495810010,410624
1495810011,410624
1495810012,410624
1495810013,410624
1495810014,410624
1495810015,410624
1495810016,410624
1495810017,410624
1495810018,410624
1495810019,410624
1495810020,410624
1495810021,410624
1495810022,410624
1495810023,410624
1495810024,410624
1495810025,410624
1495810026,410624
1495810027,410624
1495810028,410624
1495810029,410624
1495810030,410624
1495810031,410624
1495810032,410624
1495810033,410624
1495810034,410624
1495810035,410624
1495810036,410624
1495810037,410624
1495810038,410624
1495810039,410624
1495810040,410624
1495810041,410624
1495810042,410624
1495810043,410624
1495810044,410624
1495810045,410624
1495810046,410624
1495810047,410624
1495810048,410624
1495810049,410624
1495810050,410624
1495810051,410624
1495810052,410624
1495810053,410624
1495810054,410624
1495810055,410624
1495810056,410624
1495810057,410624
1495810058,410624
1495810059,410624
1495810060,410624
1495810061,410624
1495810062,410624
1495810063,410624
1495810064,410624
1495810065,410624
1495810066,410624
1495810067,410624
1495810068,410624
1495810069,410624
1495810070,410624
1495810071,410624
1495810072,410624
1495810073,410624
1495810074,410624
1495810075,410624
1495810076,410624
1495810077,410624
1495810078,410624
1495810079,410624
1495810080,410624
1495810081,410624
1495810082,410624
1495810083,410624
1495810084,410624
1495810085,410624
1495810086,410624
1495810087,410624
1495810088,410624
1495810089,410624
1495810090,410624
1495810091,410624
1495810092,410624
1495810093,410624
1495810094,410624
1495810095,410624
1495810096,410624
1495810097,410624
1495810098,410624
1495810099,410624
1495810100,410624
1495810101,410624
1495810102,410624
1495810103,410624
1495810104,410624
1495810105,410624
1495810106,410624
1495810107,410624
1495810108,410624
1495810109,410624
1495810110,410624
1495810111,410624
1495810112,410624
1495810113,410624
1495810114,410624
1495810115,410624
1495810116,410624
1495810117,410624
1495810118,410624
1495810119,410624
1495810120,410624
1495810121,410624
1495810122,410624
1495810123,410624
1495810124,410624
1495810125,410624
1495810126,410624
1495810127,410624
1495810128,410624
1495810129,410624
1495810130,410624
1495810131,410624
1495810132,410624
1495810133,410624
1495810134,410624
1495810135,410624
1495810136,410624
1495810137,410624
1495810138,410624
1495810139,410624
1495810140,410624
1495848220,0
1495848221,0
1495848222,1024
1495848223,1024
1495848224,1024
1495848225,1024
1495848226,1024
1495848227,1024
1495848228,1024
1495848229,1024
1495848230,1024
1495848231,1024
1495848232,1024
1495848233,1024
1495848234,1024
1495848235,1024
1495848236,410624
1495848237,410624
1495848238,410624
1495848239,410624
1495848240,1024
1495848241,1024
1495848242,0
1495848721,0
1495848722,0
1495848723,1024
1495848724,1024
1495848725,1024
1495848726,1024
1495848727,1024
1495848728,1024
1495848729,1024
1495848730,1024
1495848731,1024
1495848732,1024
1495848733,1024
1495848734,1024
1495848735,1024
1495848736,1024
1495848737,1024
1495848738,410624
1495848739,410624
1495848740,410624
1495848741,410624
1495848742,410624
1495848743,410624
1495848744,410624
1495848745,1024
1495848746,1024
1495848747,1024
1495848748,0
1495851344,0
1495851345,1024
1495851346,1024
1495851347,1024
1495851348,1024
1495851357,1024
1495851357,1024
1495851357,1024
1495851357,1024
1495851357,1024
1495851357,1024
1495851357,1024
1495851357,1024
1495851357,1024
1495851358,1024
1495851359,1024
1495851360,410624
1495851361,410624
1495851362,410624
1495851363,410624
1495851364,410624
1495851365,410624
1495851366,410624
1495851367,1024
1495851368,1024
1495851369,1024
1495851386,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851985,0
1495851986,1024
1495851987,1024
1495851988,1024
1495851989,410624
1495851990,410624
1495851991,410624
1495851992,410624
1495851993,410624
1495851994,410624
1495851995,410624
1495851996,1024
1495851997,1024
1495851998,1024
1495852010,0
1495852010,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852094,0
1495852095,1024
1495852096,1024
1495852097,1024
1495852098,410624
1495852099,410624
1495852100,410624
1495852101,410624
1495852102,410624
1495852103,410624
1495852104,410624
1495852105,1024
1495852106,1024
1495852107,1024
1495852120,0
1495852152,0
1495852196,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852553,0
1495852554,1024
1495852555,1024
1495852556,1024
1495852557,410624
1495852558,410624
1495852559,410624
1495852560,410624
1495852561,410624
1495852562,410624
1495852563,410624
1495852564,1024
1495852565,1024
1495852566,1024
1495852567,0
1495852568,0
1495852569,0
1495852570,0
1495852571,0
1495852572,0
1495852573,0
1495852574,0
1495852575,0
1495852576,0
1495852577,0
1495852578,0
1495852579,0
1495852580,0
1495852581,0
1495852582,0
1495852583,0
1495852584,0
1495852585,0
1495852586,0
1495852587,0
1495852588,0
1495852589,0
1495852590,0
1495852591,0
1495852592,0
1495852593,0
1495852594,0
1495852595,0
1495852596,0
1495852597,0
1495852598,0
1495852599,0
1495852600,0
1495852601,0
1495852602,0
1495852603,0
1495852604,0
1495852605,0
1495852606,0
1495852607,0
1495852608,0
1495852609,0
1495852610,0
1495852611,0
1495852612,0
1495852613,0
1495852614,0
1495852615,0
1495852616,0
1495852617,0
1495852618,0
1495852619,0
1495852747,0
1495852748,1024
1495852749,1024
1495852750,1024
1495852751,1024
1495852752,410624
1495852753,410624
1495852754,410624
1495852755,410624
1495852756,410624
1495852757,410624
1495852758,410624
1495852759,1024
1495852760,1024
1495852761,1024
1495852762,0
1495852763,0
1495852764,0
1495852765,0
1495852766,0
1495852767,0
1495852768,0
1495852769,0
1495852770,0
1495852771,0
1495852772,0
1495852773,0
1495852774,0
1495852775,0
1495852776,0
1495852777,0
1495854112,1024
1495854113,1024
1495854114,410624
1495854115,410624
1495854116,410624
1495854117,410624
1495854118,410624
1495854119,410624
1495854120,410624
1495854121,410624
1495854122,410624
1495854123,410624
1495854124,410624
1495854125,410624
1495854126,410624
1495854127,410624
1495854128,410624
1495854129,410624
1495854130,410624
1495854131,410624
1495854132,410624
1495854133,410624
1495854134,410624
1495854135,410624
1495854136,410624
1495854137,410624
1495854138,410624
1495854139,410624
1495854140,410624
1495854141,410624
1495854142,410624
1495854143,410624
1495854144,410624
1495854145,410624
1495854146,410624
1495854147,410624
1495854148,410624
1495854149,410624
1495854150,410624
1495854151,410624
1495854152,410624
1495854153,410624
1495854154,410624
1495854155,410624
1495854156,410624
1495854157,410624
1495854158,410624
1495854159,410624
1495854160,410624
1495854161,410624
1495854162,410624
1495854163,410624
1495854164,410624
1495854165,410624
1495854166,410624
1495854167,410624
1495854168,410624
1495854169,410624
1495854170,410624
1495854171,410624
1495854172,410624
1495854173,410624
1495854174,410624
1495854175,410624
1495854176,410624
1495854177,410624
1495854178,410624
1495854179,410624
1495854180,410624
1495854181,410624
1495854182,410624
1495854183,410624
1495854184,410624
1495854185,410624
1495854186,410624
1495854187,410624
1495854188,410624
1495854189,410624
1495854190,410624
1495854191,410624
1495854192,410624
1495854193,410624
1495854194,410624
1495854195,410624
1495854196,410624
1495854197,410624
1495854198,410624
1495854199,410624
1495854200,410624
1495854201,410624
1495854202,410624
1495854203,410624
1495854204,410624
1495854205,410624
1495854206,410624
1495854207,410624
1495854208,410624
1495854209,410624
1495854210,410624
1495854211,410624
1495854212,410624
1495854213,410624
1495854214,410624
1495854215,410624
1495854216,410624
1495854217,410624
1495854218,410624
1495854219,410624
1495854220,410624
1495854221,410624
1495854222,410624
1495854223,410624
1495854224,410624
1495854225,410624
1495854226,410624
1495854227,410624
1495854228,410624
1495854229,410624
1495854230,410624
1495854231,410624
1495854232,410624
1495854233,410624
1495854234,410624
1495854235,410624
1495854236,410624
1495854237,410624
1495854238,410624
1495854239,410624
1495854240,410624
1495854241,410624
1495854242,410624
1495854243,410624
1495854244,410624
1495854245,410624
1495854246,410624
1495854247,410624
1495854248,410624
1495854249,410624
1495854250,410624
1495854251,410624
1495854252,410624
1495854253,410624
1495854254,410624
1495854255,410624
1495854256,410624
1495854257,410624
1495854258,410624
1495854259,410624
1495854260,410624
1495854261,410624
1495854262,410624
1495854263,410624
1495854264,410624
1495854265,410624
1495854266,410624
1495854267,410624
1495854268,410624
1495854269,410624
1495854270,410624
1495854271,410624
1495854272,410624
1495854273,410624
1495854274,410624
1495854275,410624
1495854276,410624
1495854277,410624
1495854278,410624
1495854279,410624
1495854280,410624
1495854281,410624
1495854282,410624
1495854283,410624
1495854284,410624
1495854285,410624
1495854286,410624
1495854287,410624
1495854288,410624
1495854289,410624
1495854290,410624
1495854291,410624
1495854292,410624
1495854293,410624
1495854294,410624
1495854295,410624
1495854296,410624
1495854297,410624
1495854298,410624
1495854299,410624
1495854300,410624
1495854301,410624
1495854302,410624
